,start_lat,start_long,from_stop_name,from_lat,from_long,to_stop_name,to_lat,to_long,end_lat,end_long
86,72.86689470000002,19.2197631,magathane depot,19.221336,72.866122,bhayandar pada,19.283685,72.952358,72.9511604116556,19.282293522854797
87,72.8680865272235,19.220366126565313,magathane depot,19.221336,72.866122,bhayandar pada,19.283685,72.952358,72.95368798906007,19.283181833314742
88,72.86501344264369,19.219204869086816,magathane depot,19.221336,72.866122,bhayandar pada,19.283685,72.952358,72.95068542581487,19.28185033940209
89,72.97929502845983,19.216314556582155,majiwada,19.215632,72.97819,bhayandar pada,19.283685,72.952358,72.95444238599434,19.283651524846235
90,72.97983564319559,19.21424876340406,majiwada,19.215632,72.97819,bhayandar pada,19.283685,72.952358,72.95379664999999,19.285377299999997
91,72.97627854999999,19.216161800000002,majiwada,19.215632,72.97819,bhayandar pada,19.283685,72.952358,72.95068542581487,19.28185033940209
92,72.97605444228996,19.216424628005676,majiwada,19.215632,72.97819,bhayandar pada,19.283685,72.952358,72.9541137070531,19.28525727809864
93,72.97526848556895,19.23364957379168,manpada,19.235236,72.976318,bhayandar pada,19.283685,72.952358,72.9524901,19.282555750000004
94,72.9769329,19.235924450000002,manpada,19.235236,72.976318,bhayandar pada,19.283685,72.952358,72.95142749023468,19.282262027065926
95,72.97701759596238,19.235880630465697,manpada,19.235236,72.976318,bhayandar pada,19.283685,72.952358,72.951718190846,19.282227727468364
96,72.97529396736866,19.237038083933278,manpada,19.235236,72.976318,bhayandar pada,19.283685,72.952358,72.95139571411185,19.282888019198428
97,72.97524160003223,19.236460000010954,manpada,19.235236,72.976318,bhayandar pada,19.283685,72.952358,72.95444238599434,19.283651524846235
98,72.97459932621315,19.233854727597784,manpada,19.235236,72.976318,bhayandar pada,19.283685,72.952358,72.95368798906007,19.283181833314742
99,72.97491892959988,19.23349679647004,manpada,19.235236,72.976318,bhayandar pada,19.283685,72.952358,72.95329911114965,19.28334892719381
100,72.97695525000002,19.234999900000002,manpada,19.235236,72.976318,bhayandar pada,19.283685,72.952358,72.95436818177616,19.28504747284205
101,72.9767295,19.234985450000003,manpada,19.235236,72.976318,bhayandar pada,19.283685,72.952358,72.95207505573347,19.281906772642763
102,72.97459371159144,19.233621229664834,manpada,19.235236,72.976318,bhayandar pada,19.283685,72.952358,72.9538677,19.28308765
103,72.97719152550422,19.235208129205844,manpada,19.235236,72.976318,bhayandar pada,19.283685,72.952358,72.9541137070531,19.28525727809864
104,72.97448740000002,19.234316349999997,manpada,19.235236,72.976318,bhayandar pada,19.283685,72.952358,72.95379664999999,19.285377299999997
105,72.97481885761803,19.233490203519615,manpada,19.235236,72.976318,bhayandar pada,19.283685,72.952358,72.95408561850294,19.283819521647857
106,72.97507928527975,19.236477042781566,manpada,19.235236,72.976318,bhayandar pada,19.283685,72.952358,72.9511604116556,19.282293522854797
107,72.97466715,19.237076549999998,manpada,19.235236,72.976318,bhayandar pada,19.283685,72.952358,72.95068542581487,19.28185033940209
108,72.96543787992559,19.186073992099512,marathon chowk teen hath naka,19.187546,72.964029,bhayandar pada,19.283685,72.952358,72.9524901,19.282555750000004
109,72.96266525,19.188487600000002,marathon chowk teen hath naka,19.187546,72.964029,bhayandar pada,19.283685,72.952358,72.95368798906007,19.283181833314742
110,72.96547565000002,19.18656865,marathon chowk teen hath naka,19.187546,72.964029,bhayandar pada,19.283685,72.952358,72.9526661235469,19.282554406657134
111,72.9647848892095,19.188829018302393,marathon chowk teen hath naka,19.187546,72.964029,bhayandar pada,19.283685,72.952358,72.95068542581487,19.28185033940209
112,72.96285682864799,19.187148592225483,marathon chowk teen hath naka,19.187546,72.964029,bhayandar pada,19.283685,72.952358,72.9538677,19.28308765
113,72.96325305155592,19.1858363446264,marathon chowk teen hath naka,19.187546,72.964029,bhayandar pada,19.283685,72.952358,72.951718190846,19.282227727468364
114,72.96563303860123,19.186033871568334,marathon chowk teen hath naka,19.187546,72.964029,bhayandar pada,19.283685,72.952358,72.9527152743483,19.282857143110625
115,72.96525897982777,19.186666784272674,marathon chowk teen hath naka,19.187546,72.964029,bhayandar pada,19.283685,72.952358,72.95436818177616,19.28504747284205
116,72.96588445366545,19.189123076587865,marathon chowk teen hath naka,19.187546,72.964029,bhayandar pada,19.283685,72.952358,72.95142749023468,19.282262027065926
117,72.965518819876,19.18916098209691,marathon chowk teen hath naka,19.187546,72.964029,bhayandar pada,19.283685,72.952358,72.9511604116556,19.282293522854797
118,72.86444125630028,19.236519429380138,nency colony,19.237912,72.863431,bhayandar pada,19.283685,72.952358,72.95444238599434,19.283651524846235
119,72.8615959,19.23624545,nency colony,19.237912,72.863431,bhayandar pada,19.283685,72.952358,72.9526661235469,19.282554406657134
120,72.86386167406384,19.22987138527004,omkareshwar mandir,19.231425,72.862322,bhayandar pada,19.283685,72.952358,72.95368798906007,19.283181833314742
121,72.86166474999999,19.23116745,omkareshwar mandir,19.231425,72.862322,bhayandar pada,19.283685,72.952358,72.95207505573347,19.281906772642763
122,72.86247977313006,19.229545814911766,omkareshwar mandir,19.231425,72.862322,bhayandar pada,19.283685,72.952358,72.9527152743483,19.282857143110625
123,72.86104363269781,19.2308185807908,omkareshwar mandir,19.231425,72.862322,bhayandar pada,19.283685,72.952358,72.9511604116556,19.282293522854797
124,72.95986672528711,19.276317028381253,ovale village,19.276025,72.959046,bhayandar pada,19.283685,72.952358,72.9538677,19.28308765
125,72.95858635000002,19.2757721,ovale village,19.276025,72.959046,bhayandar pada,19.283685,72.952358,72.95379664999999,19.285377299999997
126,72.97474839941994,19.244879721486374,patli pada,19.246131,72.975986,bhayandar pada,19.283685,72.952358,72.951718190846,19.282227727468364
127,72.97713460013031,19.247848099910758,patli pada,19.246131,72.975986,bhayandar pada,19.283685,72.952358,72.9527152743483,19.282857143110625
128,72.97688170069988,19.24779027285778,patli pada,19.246131,72.975986,bhayandar pada,19.283685,72.952358,72.95068542581487,19.28185033940209
129,72.97707162025287,19.244126636098336,patli pada,19.246131,72.975986,bhayandar pada,19.283685,72.952358,72.95329911114965,19.28334892719381
130,72.97760441606479,19.244116350368785,patli pada,19.246131,72.975986,bhayandar pada,19.283685,72.952358,72.9524901,19.282555750000004
131,72.97703263616779,19.247086578012468,patli pada,19.246131,72.975986,bhayandar pada,19.283685,72.952358,72.95444238599434,19.283651524846235
132,72.97649203426242,19.247752101018722,patli pada,19.246131,72.975986,bhayandar pada,19.283685,72.952358,72.95408561850294,19.283819521647857
133,72.97780677633467,19.24706840491196,patli pada,19.246131,72.975986,bhayandar pada,19.283685,72.952358,72.9541137070531,19.28525727809864
134,72.97782114163175,19.247675416015557,patli pada,19.246131,72.975986,bhayandar pada,19.283685,72.952358,72.95207505573347,19.281906772642763
135,72.97656316773059,19.24680075425719,patli pada,19.246131,72.975986,bhayandar pada,19.283685,72.952358,72.95139571411185,19.282888019198428
136,72.97492734330142,19.24511314173488,patli pada,19.246131,72.975986,bhayandar pada,19.283685,72.952358,72.9538677,19.28308765
137,72.97539649999999,19.24428685,patli pada,19.246131,72.975986,bhayandar pada,19.283685,72.952358,72.95142749023468,19.282262027065926
138,72.97498544149971,19.244927734031986,patli pada,19.246131,72.975986,bhayandar pada,19.283685,72.952358,72.95368798906007,19.283181833314742
139,72.9749865,19.247109950000002,patli pada,19.246131,72.975986,bhayandar pada,19.283685,72.952358,72.9511604116556,19.282293522854797
140,72.97796056036209,19.246114238400498,patli pada,19.246131,72.975986,bhayandar pada,19.283685,72.952358,72.95436818177616,19.28504747284205
141,72.9741020053192,19.1843849474123,thane station east,19.18517,72.97561,bhayandar pada,19.283685,72.952358,72.95379664999999,19.285377299999997
142,72.97462548228845,19.184567790255375,thane station east,19.18517,72.97561,bhayandar pada,19.283685,72.952358,72.9541137070531,19.28525727809864
143,72.97492233640264,19.18652697062212,thane station east,19.18517,72.97561,bhayandar pada,19.283685,72.952358,72.95436818177616,19.28504747284205
144,72.97594867061633,19.18352224146978,thane station east,19.18517,72.97561,bhayandar pada,19.283685,72.952358,72.95408561850294,19.283819521647857
145,72.97711442132292,19.18506439092765,thane station east,19.18517,72.97561,bhayandar pada,19.283685,72.952358,72.95444238599434,19.283651524846235
146,72.97413509897697,19.18418473960412,thane station east,19.18517,72.97561,bhayandar pada,19.283685,72.952358,72.95368798906007,19.283181833314742
147,72.97372535000001,19.183953149999997,thane station east,19.18517,72.97561,bhayandar pada,19.283685,72.952358,72.95329911114965,19.28334892719381
148,72.9751543254682,19.18389440791648,thane station east,19.18517,72.97561,bhayandar pada,19.283685,72.952358,72.95139571411185,19.282888019198428
149,72.97598317744384,19.183959566116886,thane station east,19.18517,72.97561,bhayandar pada,19.283685,72.952358,72.95207505573347,19.281906772642763
150,72.97593391584019,19.184848534621505,thane station east,19.18517,72.97561,bhayandar pada,19.283685,72.952358,72.951718190846,19.282227727468364
151,72.9751908193731,19.183318029370223,thane station east,19.18517,72.97561,bhayandar pada,19.283685,72.952358,72.95142749023468,19.282262027065926
152,72.97557498542541,19.184999753872237,thane station east,19.18517,72.97561,bhayandar pada,19.283685,72.952358,72.9511604116556,19.282293522854797
153,72.97694363569725,19.1848562188347,thane station east,19.18517,72.97561,bhayandar pada,19.283685,72.952358,72.95068542581487,19.28185033940209
154,72.97570715200222,19.184008315856996,thane station east,19.18517,72.97561,bhayandar pada,19.283685,72.952358,72.9538677,19.28308765
155,72.97474783279763,19.18500468401813,thane station east,19.18517,72.97561,bhayandar pada,19.283685,72.952358,72.9526661235469,19.282554406657134
156,72.97459692982603,19.184292087830745,thane station east,19.18517,72.97561,bhayandar pada,19.283685,72.952358,72.9524901,19.282555750000004
157,72.97391588652332,19.186984791313524,thane station east,19.18517,72.97561,bhayandar pada,19.283685,72.952358,72.9527152743483,19.282857143110625
158,72.97581760881496,19.183973686389304,thane station east,19.18517,72.97561,bhayandar pada,19.283685,72.952358,72.95379664999999,19.285377299999997
159,72.9750433113789,19.187051284385408,thane station east,19.18517,72.97561,bhayandar pada,19.283685,72.952358,72.9541137070531,19.28525727809864
160,72.9771683208369,19.183260213321883,thane station east,19.18517,72.97561,bhayandar pada,19.283685,72.952358,72.95436818177616,19.28504747284205
161,72.97557619569136,19.183180220290083,thane station east,19.18517,72.97561,bhayandar pada,19.283685,72.952358,72.95408561850294,19.283819521647857
162,72.9756582,19.184248,thane station east,19.18517,72.97561,bhayandar pada,19.283685,72.952358,72.95444238599434,19.283651524846235
163,72.97392186456231,19.184230356487003,thane station east,19.18517,72.97561,bhayandar pada,19.283685,72.952358,72.95368798906007,19.283181833314742
164,72.97370237237779,19.184185448095104,thane station east,19.18517,72.97561,bhayandar pada,19.283685,72.952358,72.95329911114965,19.28334892719381
165,72.97562264055702,19.183523332538854,thane station east,19.18517,72.97561,bhayandar pada,19.283685,72.952358,72.95139571411185,19.282888019198428
166,72.97741720000002,19.184475000000003,thane station east,19.18517,72.97561,bhayandar pada,19.283685,72.952358,72.95207505573347,19.281906772642763
167,72.9742234511864,19.186518833958175,thane station east,19.18517,72.97561,bhayandar pada,19.283685,72.952358,72.951718190846,19.282227727468364
168,72.97514597941573,19.183569855599305,thane station east,19.18517,72.97561,bhayandar pada,19.283685,72.952358,72.95142749023468,19.282262027065926
169,72.97728484446326,19.18394093237988,thane station east,19.18517,72.97561,bhayandar pada,19.283685,72.952358,72.9511604116556,19.282293522854797
170,72.97436984860953,19.18326915885912,thane station east,19.18517,72.97561,bhayandar pada,19.283685,72.952358,72.95068542581487,19.28185033940209
171,72.97643142723967,19.183502859751428,thane station east,19.18517,72.97561,bhayandar pada,19.283685,72.952358,72.9538677,19.28308765
172,72.97411479638774,19.1839547770101,thane station east,19.18517,72.97561,bhayandar pada,19.283685,72.952358,72.9526661235469,19.282554406657134
173,72.97433313298315,19.18431515104769,thane station east,19.18517,72.97561,bhayandar pada,19.283685,72.952358,72.9524901,19.282555750000004
174,72.97454480349462,19.18351988330237,thane station east,19.18517,72.97561,bhayandar pada,19.283685,72.952358,72.9527152743483,19.282857143110625
175,72.97601945116742,19.184291056624645,thane station east,19.18517,72.97561,bhayandar pada,19.283685,72.952358,72.95379664999999,19.285377299999997
176,72.975579659183,19.18475718444748,thane station east,19.18517,72.97561,bhayandar pada,19.283685,72.952358,72.9541137070531,19.28525727809864
177,72.97500354999998,19.183691749999998,thane station east,19.18517,72.97561,bhayandar pada,19.283685,72.952358,72.95436818177616,19.28504747284205
178,72.97751052604865,19.184845254231295,thane station east,19.18517,72.97561,bhayandar pada,19.283685,72.952358,72.95408561850294,19.283819521647857
179,72.97746045000001,19.184164,thane station east,19.18517,72.97561,bhayandar pada,19.283685,72.952358,72.95444238599434,19.283651524846235
180,72.97642272791212,19.183639904208064,thane station east,19.18517,72.97561,bhayandar pada,19.283685,72.952358,72.95368798906007,19.283181833314742
181,72.97652919016605,19.18394386858509,thane station east,19.18517,72.97561,bhayandar pada,19.283685,72.952358,72.95329911114965,19.28334892719381
182,72.97457472099912,19.183927465934143,thane station east,19.18517,72.97561,bhayandar pada,19.283685,72.952358,72.95139571411185,19.282888019198428
183,72.97428958118323,19.184905795981432,thane station east,19.18517,72.97561,bhayandar pada,19.283685,72.952358,72.95207505573347,19.281906772642763
184,72.9761896,19.183957799999998,thane station east,19.18517,72.97561,bhayandar pada,19.283685,72.952358,72.951718190846,19.282227727468364
185,72.97432704237808,19.184113333128867,thane station east,19.18517,72.97561,bhayandar pada,19.283685,72.952358,72.95142749023468,19.282262027065926
186,72.97593442015325,19.185450890765473,thane station east,19.18517,72.97561,bhayandar pada,19.283685,72.952358,72.9511604116556,19.282293522854797
187,72.97532885000001,19.184240250000002,thane station east,19.18517,72.97561,bhayandar pada,19.283685,72.952358,72.95068542581487,19.28185033940209
188,72.97727005,19.183612200000002,thane station east,19.18517,72.97561,bhayandar pada,19.283685,72.952358,72.9538677,19.28308765
189,72.97368020017122,19.184421480348043,thane station east,19.18517,72.97561,bhayandar pada,19.283685,72.952358,72.9526661235469,19.282554406657134
190,72.97387599999999,19.186526149999995,thane station east,19.18517,72.97561,bhayandar pada,19.283685,72.952358,72.9524901,19.282555750000004
191,72.97466880043554,19.186858405494945,thane station east,19.18517,72.97561,bhayandar pada,19.283685,72.952358,72.9527152743483,19.282857143110625
192,72.97711675,19.1848629,thane station east,19.18517,72.97561,bhayandar pada,19.283685,72.952358,72.95207505573347,19.281906772642763
193,72.97656382541524,19.18701029586221,thane station east,19.18517,72.97561,bhayandar pada,19.283685,72.952358,72.95408561850294,19.283819521647857
194,72.87957101979521,19.270759476430964,transport corporation,19.269584,72.878662,bhayandar pada,19.283685,72.952358,72.9538677,19.28308765
195,72.90298615,19.286703449999997,versova bridge,19.284969,72.904808,bhayandar pada,19.283685,72.952358,72.95068542581487,19.28185033940209
196,72.9030755142005,19.284113112806075,versova bridge,19.284969,72.904808,bhayandar pada,19.283685,72.952358,72.9541137070531,19.28525727809864
197,72.90444120000001,19.284480000000002,versova bridge,19.284969,72.904808,bhayandar pada,19.283685,72.952358,72.9511604116556,19.282293522854797
198,72.90287799637325,19.28535418178139,versova bridge,19.284969,72.904808,bhayandar pada,19.283685,72.952358,72.95207505573347,19.281906772642763
199,72.903162283942,19.283472475260826,versova bridge,19.284969,72.904808,bhayandar pada,19.283685,72.952358,72.95408561850294,19.283819521647857
200,72.90293089238601,19.284195182828906,versova bridge,19.284969,72.904808,bhayandar pada,19.283685,72.952358,72.95139571411185,19.282888019198428
201,72.97141805,19.25405705,waghbil,19.252563,72.972696,bhayandar pada,19.283685,72.952358,72.95379664999999,19.285377299999997
202,72.97438672245191,19.253942099487805,waghbil,19.252563,72.972696,bhayandar pada,19.283685,72.952358,72.9541137070531,19.28525727809864
203,72.97260198462993,19.251209784819874,waghbil,19.252563,72.972696,bhayandar pada,19.283685,72.952358,72.95436818177616,19.28504747284205
204,72.97081495636401,19.254030960545723,waghbil,19.252563,72.972696,bhayandar pada,19.283685,72.952358,72.95408561850294,19.283819521647857
