,start_lat,start_long,from_stop_name,from_lat,from_long,to_stop_name,to_lat,to_long,end_lat,end_long
24,72.85814685,19.22755505,borivali station east,19.227846,72.857949,bhayandar pada,19.283685,72.952358,72.95329911114965,19.28334892719381
25,72.85800897398775,19.227161487851415,borivali station east,19.227846,72.857949,bhayandar pada,19.283685,72.952358,72.95379664999999,19.285377299999997
26,72.85732330308534,19.227554861461208,borivali station east,19.227846,72.857949,bhayandar pada,19.283685,72.952358,72.95444238599434,19.283651524846235
27,72.96852524119339,19.20577855648594,cadbury junction thane,19.203952,72.968584,bhayandar pada,19.283685,72.952358,72.95444238599434,19.283651524846235
28,72.97052174715948,19.20225168932602,cadbury junction thane,19.203952,72.968584,bhayandar pada,19.283685,72.952358,72.9524901,19.282555750000004
29,72.96987587315839,19.20317706615337,cadbury junction thane,19.203952,72.968584,bhayandar pada,19.283685,72.952358,72.95139571411185,19.282888019198428
30,72.96978917434853,19.203471474214197,cadbury junction thane,19.203952,72.968584,bhayandar pada,19.283685,72.952358,72.951718190846,19.282227727468364
31,72.96980445389723,19.202718109926863,cadbury junction thane,19.203952,72.968584,bhayandar pada,19.283685,72.952358,72.9541137070531,19.28525727809864
32,72.97028686000192,19.203409857743875,cadbury junction thane,19.203952,72.968584,bhayandar pada,19.283685,72.952358,72.95408561850294,19.283819521647857
33,72.9697654726684,19.20390833428162,cadbury junction thane,19.203952,72.968584,bhayandar pada,19.283685,72.952358,72.9511604116556,19.282293522854797
34,72.97009215009176,19.203757619612684,cadbury junction thane,19.203952,72.968584,bhayandar pada,19.283685,72.952358,72.95436818177616,19.28504747284205
35,72.97039757478368,19.20377801004579,cadbury junction thane,19.203952,72.968584,bhayandar pada,19.283685,72.952358,72.9526661235469,19.282554406657134
36,72.97042969568177,19.202903652514333,cadbury junction thane,19.203952,72.968584,bhayandar pada,19.283685,72.952358,72.95368798906007,19.283181833314742
37,72.97003903791713,19.20254129856994,cadbury junction thane,19.203952,72.968584,bhayandar pada,19.283685,72.952358,72.95379664999999,19.285377299999997
38,72.96924074906339,19.202689504464015,cadbury junction thane,19.203952,72.968584,bhayandar pada,19.283685,72.952358,72.9527152743483,19.282857143110625
39,72.97009528871193,19.203045971107073,cadbury junction thane,19.203952,72.968584,bhayandar pada,19.283685,72.952358,72.95068542581487,19.28185033940209
40,72.96736318130331,19.20580110053528,cadbury junction thane,19.203952,72.968584,bhayandar pada,19.283685,72.952358,72.95207505573347,19.281906772642763
41,72.97021004155374,19.204492266095265,cadbury junction thane,19.203952,72.968584,bhayandar pada,19.283685,72.952358,72.9538677,19.28308765
42,72.9697159636132,19.204461618558202,cadbury junction thane,19.203952,72.968584,bhayandar pada,19.283685,72.952358,72.95329911114965,19.28334892719381
43,72.97062679752544,19.202400191943337,cadbury junction thane,19.203952,72.968584,bhayandar pada,19.283685,72.952358,72.95142749023468,19.282262027065926
44,72.9159426123749,19.274163225068218,chena bridge,19.275712,72.916131,bhayandar pada,19.283685,72.952358,72.95207505573347,19.281906772642763
45,72.9159426123749,19.274163225068218,chena bridge,19.275712,72.916131,bhayandar pada,19.283685,72.952358,72.9538677,19.28308765
46,72.9159426123749,19.274163225068218,chena bridge,19.275712,72.916131,bhayandar pada,19.283685,72.952358,72.9541137070531,19.28525727809864
47,72.9159426123749,19.274163225068218,chena bridge,19.275712,72.916131,bhayandar pada,19.283685,72.952358,72.95368798906007,19.283181833314742
48,72.86868268734808,19.251267776309223,gartan pada,19.252261,72.867912,bhayandar pada,19.283685,72.952358,72.95436818177616,19.28504747284205
49,72.86606073268563,19.253643855660773,gartan pada,19.252261,72.867912,bhayandar pada,19.283685,72.952358,72.95139571411185,19.282888019198428
50,72.86596107770407,19.25166852829138,gartan pada,19.252261,72.867912,bhayandar pada,19.283685,72.952358,72.9541137070531,19.28525727809864
51,72.86835622888188,19.25168652805467,gartan pada,19.252261,72.867912,bhayandar pada,19.283685,72.952358,72.9526661235469,19.282554406657134
52,72.86740194375633,19.25045144499138,gartan pada,19.252261,72.867912,bhayandar pada,19.283685,72.952358,72.95207505573347,19.281906772642763
53,72.89577867081643,19.28841282853865,ghodbunder village junction,19.286953,72.893875,bhayandar pada,19.283685,72.952358,72.95408561850294,19.283819521647857
54,72.8736189542523,19.264831167162455,golden chemicals,19.263041,72.873794,bhayandar pada,19.283685,72.952358,72.95379664999999,19.285377299999997
55,72.87440036959,19.262231241883413,golden chemicals,19.263041,72.873794,bhayandar pada,19.283685,72.952358,72.95436818177616,19.28504747284205
56,72.87402892008267,19.261414625348586,golden chemicals,19.263041,72.873794,bhayandar pada,19.283685,72.952358,72.9527152743483,19.282857143110625
57,72.97809746777158,19.222531985433537,kapur bawdi,19.221197,72.977952,bhayandar pada,19.283685,72.952358,72.9527152743483,19.282857143110625
58,72.97726231526362,19.2196766595635,kapur bawdi,19.221197,72.977952,bhayandar pada,19.283685,72.952358,72.95329911114965,19.28334892719381
59,72.97711035138542,19.221824733146835,kapur bawdi,19.221197,72.977952,bhayandar pada,19.283685,72.952358,72.9511604116556,19.282293522854797
60,72.97658065,19.221181,kapur bawdi,19.221197,72.977952,bhayandar pada,19.283685,72.952358,72.95436818177616,19.28504747284205
61,72.97813867257751,19.22293627969425,kapur bawdi,19.221197,72.977952,bhayandar pada,19.283685,72.952358,72.95408561850294,19.283819521647857
62,72.97617652696229,19.22274594503249,kapur bawdi,19.221197,72.977952,bhayandar pada,19.283685,72.952358,72.9538677,19.28308765
63,72.9765093,19.222878050000002,kapur bawdi,19.221197,72.977952,bhayandar pada,19.283685,72.952358,72.95068542581487,19.28185033940209
64,72.97840557405118,19.220643811558368,kapur bawdi,19.221197,72.977952,bhayandar pada,19.283685,72.952358,72.95139571411185,19.282888019198428
65,72.97721009385278,19.221133173296995,kapur bawdi,19.221197,72.977952,bhayandar pada,19.283685,72.952358,72.951718190846,19.282227727468364
66,72.97688492265299,19.219504305687323,kapur bawdi,19.221197,72.977952,bhayandar pada,19.283685,72.952358,72.95379664999999,19.285377299999997
67,72.97887703185745,19.22258671447788,kapur bawdi,19.221197,72.977952,bhayandar pada,19.283685,72.952358,72.9541137070531,19.28525727809864
68,72.97874639052357,19.22175675949224,kapur bawdi,19.221197,72.977952,bhayandar pada,19.283685,72.952358,72.95444238599434,19.283651524846235
69,72.97586565149408,19.220986065441668,kapur bawdi,19.221197,72.977952,bhayandar pada,19.283685,72.952358,72.9524901,19.282555750000004
70,72.97682563218449,19.220684144164178,kapur bawdi,19.221197,72.977952,bhayandar pada,19.283685,72.952358,72.95142749023468,19.282262027065926
71,72.97719833469338,19.22014503051097,kapur bawdi,19.221197,72.977952,bhayandar pada,19.283685,72.952358,72.9526661235469,19.282554406657134
72,72.96087654269996,19.19544548643648,louis wadi,19.195812,72.962565,bhayandar pada,19.283685,72.952358,72.95139571411185,19.282888019198428
73,72.96336740000001,19.1956299,louis wadi,19.195812,72.962565,bhayandar pada,19.283685,72.952358,72.9526661235469,19.282554406657134
74,72.9640675,19.194716350000004,louis wadi,19.195812,72.962565,bhayandar pada,19.283685,72.952358,72.95379664999999,19.285377299999997
75,72.96341255610126,19.19447712712828,louis wadi,19.195812,72.962565,bhayandar pada,19.283685,72.952358,72.951718190846,19.282227727468364
76,72.9607971513085,19.196976126484536,louis wadi,19.195812,72.962565,bhayandar pada,19.283685,72.952358,72.9538677,19.28308765
77,72.96112927186178,19.19461590221292,louis wadi,19.195812,72.962565,bhayandar pada,19.283685,72.952358,72.95207505573347,19.281906772642763
78,72.96452401377412,19.19502448683548,louis wadi,19.195812,72.962565,bhayandar pada,19.283685,72.952358,72.95142749023468,19.282262027065926
79,72.9643498845495,19.196403216500354,louis wadi,19.195812,72.962565,bhayandar pada,19.283685,72.952358,72.9524901,19.282555750000004
80,72.96186742153893,19.194906521924036,louis wadi,19.195812,72.962565,bhayandar pada,19.283685,72.952358,72.95368798906007,19.283181833314742
81,72.96358853977671,19.197011566954867,louis wadi,19.195812,72.962565,bhayandar pada,19.283685,72.952358,72.9511604116556,19.282293522854797
82,72.96193758258347,19.195695562070718,louis wadi,19.195812,72.962565,bhayandar pada,19.283685,72.952358,72.95436818177616,19.28504747284205
83,72.86806519211721,19.22114901478598,magathane depot,19.221336,72.866122,bhayandar pada,19.283685,72.952358,72.95368798906007,19.283181833314742
84,72.86501344264369,19.219204869086816,magathane depot,19.221336,72.866122,bhayandar pada,19.283685,72.952358,72.95379664999999,19.285377299999997
85,72.86422174888571,19.220398412404677,magathane depot,19.221336,72.866122,bhayandar pada,19.283685,72.952358,72.9524901,19.282555750000004
86,72.86689470000002,19.2197631,magathane depot,19.221336,72.866122,bhayandar pada,19.283685,72.952358,72.95068542581487,19.28185033940209
87,72.8678216030536,19.219765212201388,magathane depot,19.221336,72.866122,bhayandar pada,19.283685,72.952358,72.9527152743483,19.282857143110625
88,72.8658393271819,19.222667499747903,magathane depot,19.221336,72.866122,bhayandar pada,19.283685,72.952358,72.9526661235469,19.282554406657134
89,72.97741805357697,19.215311380533365,majiwada,19.215632,72.97819,bhayandar pada,19.283685,72.952358,72.95444238599434,19.283651524846235
90,72.9763604,19.215561200000003,majiwada,19.215632,72.97819,bhayandar pada,19.283685,72.952358,72.951718190846,19.282227727468364
91,72.97744494213607,19.215795527618447,majiwada,19.215632,72.97819,bhayandar pada,19.283685,72.952358,72.95142749023468,19.282262027065926
92,72.97920977673783,19.21381269271404,majiwada,19.215632,72.97819,bhayandar pada,19.283685,72.952358,72.9541137070531,19.28525727809864
93,72.97719152550422,19.235208129205844,manpada,19.235236,72.976318,bhayandar pada,19.283685,72.952358,72.9541137070531,19.28525727809864
94,72.97494812272285,19.23649626957993,manpada,19.235236,72.976318,bhayandar pada,19.283685,72.952358,72.9527152743483,19.282857143110625
95,72.97520998420238,19.23395483258103,manpada,19.235236,72.976318,bhayandar pada,19.283685,72.952358,72.95207505573347,19.281906772642763
96,72.97701759596238,19.235880630465697,manpada,19.235236,72.976318,bhayandar pada,19.283685,72.952358,72.9511604116556,19.282293522854797
97,72.97519670091125,19.235967549336845,manpada,19.235236,72.976318,bhayandar pada,19.283685,72.952358,72.95142749023468,19.282262027065926
98,72.97555965000001,19.2370362,manpada,19.235236,72.976318,bhayandar pada,19.283685,72.952358,72.95368798906007,19.283181833314742
99,72.97585358358052,19.233542840840983,manpada,19.235236,72.976318,bhayandar pada,19.283685,72.952358,72.95329911114965,19.28334892719381
100,72.9776612,19.233978200000003,manpada,19.235236,72.976318,bhayandar pada,19.283685,72.952358,72.951718190846,19.282227727468364
101,72.97486028727947,19.233846555158415,manpada,19.235236,72.976318,bhayandar pada,19.283685,72.952358,72.95436818177616,19.28504747284205
102,72.97737125000002,19.2362283,manpada,19.235236,72.976318,bhayandar pada,19.283685,72.952358,72.9524901,19.282555750000004
103,72.97695266382831,19.23609517260901,manpada,19.235236,72.976318,bhayandar pada,19.283685,72.952358,72.95408561850294,19.283819521647857
104,72.97465542575897,19.23681825414313,manpada,19.235236,72.976318,bhayandar pada,19.283685,72.952358,72.95139571411185,19.282888019198428
105,72.97656205112062,19.235187401813242,manpada,19.235236,72.976318,bhayandar pada,19.283685,72.952358,72.9538677,19.28308765
106,72.97468995,19.236509700000003,manpada,19.235236,72.976318,bhayandar pada,19.283685,72.952358,72.9526661235469,19.282554406657134
107,72.97703050254134,19.236067467924652,manpada,19.235236,72.976318,bhayandar pada,19.283685,72.952358,72.95379664999999,19.285377299999997
108,72.96594436101704,19.187278160286013,marathon chowk teen hath naka,19.187546,72.964029,bhayandar pada,19.283685,72.952358,72.9524901,19.282555750000004
109,72.96479595000001,19.18744485,marathon chowk teen hath naka,19.187546,72.964029,bhayandar pada,19.283685,72.952358,72.95408561850294,19.283819521647857
110,72.96543787992559,19.186073992099512,marathon chowk teen hath naka,19.187546,72.964029,bhayandar pada,19.283685,72.952358,72.9527152743483,19.282857143110625
111,72.96563303860123,19.186033871568334,marathon chowk teen hath naka,19.187546,72.964029,bhayandar pada,19.283685,72.952358,72.95444238599434,19.283651524846235
112,72.96251926762045,19.18821076792831,marathon chowk teen hath naka,19.187546,72.964029,bhayandar pada,19.283685,72.952358,72.9526661235469,19.282554406657134
113,72.96593395000001,19.18696385,marathon chowk teen hath naka,19.187546,72.964029,bhayandar pada,19.283685,72.952358,72.95436818177616,19.28504747284205
114,72.96518393321081,19.18905814972986,marathon chowk teen hath naka,19.187546,72.964029,bhayandar pada,19.283685,72.952358,72.95068542581487,19.28185033940209
115,72.96325220000001,19.1868385,marathon chowk teen hath naka,19.187546,72.964029,bhayandar pada,19.283685,72.952358,72.9511604116556,19.282293522854797
116,72.96588445366545,19.189123076587865,marathon chowk teen hath naka,19.187546,72.964029,bhayandar pada,19.283685,72.952358,72.95142749023468,19.282262027065926
117,72.965518819876,19.18916098209691,marathon chowk teen hath naka,19.187546,72.964029,bhayandar pada,19.283685,72.952358,72.95368798906007,19.283181833314742
118,72.86268686629911,19.239670697633162,nency colony,19.237912,72.863431,bhayandar pada,19.283685,72.952358,72.95139571411185,19.282888019198428
119,72.8641880521742,19.23893183520559,nency colony,19.237912,72.863431,bhayandar pada,19.283685,72.952358,72.95142749023468,19.282262027065926
120,72.86386167406384,19.22987138527004,omkareshwar mandir,19.231425,72.862322,bhayandar pada,19.283685,72.952358,72.95329911114965,19.28334892719381
121,72.86209336003357,19.229589176305147,omkareshwar mandir,19.231425,72.862322,bhayandar pada,19.283685,72.952358,72.95379664999999,19.285377299999997
122,72.86247977313006,19.229545814911766,omkareshwar mandir,19.231425,72.862322,bhayandar pada,19.283685,72.952358,72.95444238599434,19.283651524846235
123,72.86209010081996,19.231071116879598,omkareshwar mandir,19.231425,72.862322,bhayandar pada,19.283685,72.952358,72.95068542581487,19.28185033940209
124,72.9582554265985,19.275737218482977,ovale village,19.276025,72.959046,bhayandar pada,19.283685,72.952358,72.9511604116556,19.282293522854797
125,72.96105429999999,19.2752485,ovale village,19.276025,72.959046,bhayandar pada,19.283685,72.952358,72.9526661235469,19.282554406657134
126,72.97796056036209,19.246114238400498,patli pada,19.246131,72.975986,bhayandar pada,19.283685,72.952358,72.95436818177616,19.28504747284205
127,72.97688170069988,19.24779027285778,patli pada,19.246131,72.975986,bhayandar pada,19.283685,72.952358,72.9526661235469,19.282554406657134
128,72.97707162025287,19.244126636098336,patli pada,19.246131,72.975986,bhayandar pada,19.283685,72.952358,72.95444238599434,19.283651524846235
129,72.97713460013031,19.247848099910758,patli pada,19.246131,72.975986,bhayandar pada,19.283685,72.952358,72.9527152743483,19.282857143110625
130,72.97780677633467,19.24706840491196,patli pada,19.246131,72.975986,bhayandar pada,19.283685,72.952358,72.95207505573347,19.281906772642763
131,72.97760441606479,19.244116350368785,patli pada,19.246131,72.975986,bhayandar pada,19.283685,72.952358,72.95139571411185,19.282888019198428
132,72.9749865,19.247109950000002,patli pada,19.246131,72.975986,bhayandar pada,19.283685,72.952358,72.95408561850294,19.283819521647857
133,72.97492734330142,19.24511314173488,patli pada,19.246131,72.975986,bhayandar pada,19.283685,72.952358,72.9511604116556,19.282293522854797
134,72.97656316773059,19.24680075425719,patli pada,19.246131,72.975986,bhayandar pada,19.283685,72.952358,72.95379664999999,19.285377299999997
135,72.97474839941994,19.244879721486374,patli pada,19.246131,72.975986,bhayandar pada,19.283685,72.952358,72.9524901,19.282555750000004
136,72.97782114163175,19.247675416015557,patli pada,19.246131,72.975986,bhayandar pada,19.283685,72.952358,72.95329911114965,19.28334892719381
137,72.97703263616779,19.247086578012468,patli pada,19.246131,72.975986,bhayandar pada,19.283685,72.952358,72.9541137070531,19.28525727809864
138,72.97498544149971,19.244927734031986,patli pada,19.246131,72.975986,bhayandar pada,19.283685,72.952358,72.95068542581487,19.28185033940209
139,72.97649203426242,19.247752101018722,patli pada,19.246131,72.975986,bhayandar pada,19.283685,72.952358,72.9538677,19.28308765
140,72.97539649999999,19.24428685,patli pada,19.246131,72.975986,bhayandar pada,19.283685,72.952358,72.951718190846,19.282227727468364
141,72.97411479638774,19.1839547770101,thane station east,19.18517,72.97561,bhayandar pada,19.283685,72.952358,72.95379664999999,19.285377299999997
142,72.9736594,19.186667750000005,thane station east,19.18517,72.97561,bhayandar pada,19.283685,72.952358,72.9541137070531,19.28525727809864
143,72.97600328432483,19.184628063629496,thane station east,19.18517,72.97561,bhayandar pada,19.283685,72.952358,72.95436818177616,19.28504747284205
144,72.9761405,19.183617750000003,thane station east,19.18517,72.97561,bhayandar pada,19.283685,72.952358,72.95408561850294,19.283819521647857
145,72.97428574365118,19.18696877530802,thane station east,19.18517,72.97561,bhayandar pada,19.283685,72.952358,72.95444238599434,19.283651524846235
146,72.9751543254682,19.18389440791648,thane station east,19.18517,72.97561,bhayandar pada,19.283685,72.952358,72.95368798906007,19.283181833314742
147,72.97387599999999,19.186526149999995,thane station east,19.18517,72.97561,bhayandar pada,19.283685,72.952358,72.95329911114965,19.28334892719381
148,72.9763516877501,19.18420532453573,thane station east,19.18517,72.97561,bhayandar pada,19.283685,72.952358,72.95139571411185,19.282888019198428
149,72.97450760245783,19.184936418374612,thane station east,19.18517,72.97561,bhayandar pada,19.283685,72.952358,72.95207505573347,19.281906772642763
150,72.97642272791212,19.183639904208064,thane station east,19.18517,72.97561,bhayandar pada,19.283685,72.952358,72.951718190846,19.282227727468364
151,72.97612480000001,19.18345105,thane station east,19.18517,72.97561,bhayandar pada,19.283685,72.952358,72.95142749023468,19.282262027065926
152,72.97532885000001,19.184240250000002,thane station east,19.18517,72.97561,bhayandar pada,19.283685,72.952358,72.9511604116556,19.282293522854797
153,72.97651846674287,19.18379382147085,thane station east,19.18517,72.97561,bhayandar pada,19.283685,72.952358,72.95068542581487,19.28185033940209
154,72.97643142723967,19.183502859751428,thane station east,19.18517,72.97561,bhayandar pada,19.283685,72.952358,72.9538677,19.28308765
155,72.97656864130258,19.184159608239128,thane station east,19.18517,72.97561,bhayandar pada,19.283685,72.952358,72.9526661235469,19.282554406657134
156,72.97449491249198,19.18691296791473,thane station east,19.18517,72.97561,bhayandar pada,19.283685,72.952358,72.9524901,19.282555750000004
157,72.97372535000001,19.183953149999997,thane station east,19.18517,72.97561,bhayandar pada,19.283685,72.952358,72.9527152743483,19.282857143110625
158,72.97532675045042,19.185081653326677,thane station east,19.18517,72.97561,bhayandar pada,19.283685,72.952358,72.95379664999999,19.285377299999997
159,72.9741020053192,19.1843849474123,thane station east,19.18517,72.97561,bhayandar pada,19.283685,72.952358,72.9541137070531,19.28525727809864
160,72.97431638541794,19.186647758635004,thane station east,19.18517,72.97561,bhayandar pada,19.283685,72.952358,72.95436818177616,19.28504747284205
161,72.97570715200222,19.184008315856996,thane station east,19.18517,72.97561,bhayandar pada,19.283685,72.952358,72.95408561850294,19.283819521647857
162,72.97726546404576,19.184685973383395,thane station east,19.18517,72.97561,bhayandar pada,19.283685,72.952358,72.95444238599434,19.283651524846235
163,72.97432704237808,19.184113333128867,thane station east,19.18517,72.97561,bhayandar pada,19.283685,72.952358,72.95368798906007,19.283181833314742
164,72.97728484446326,19.18394093237988,thane station east,19.18517,72.97561,bhayandar pada,19.283685,72.952358,72.95329911114965,19.28334892719381
165,72.9750433113789,19.187051284385408,thane station east,19.18517,72.97561,bhayandar pada,19.283685,72.952358,72.95139571411185,19.282888019198428
166,72.974098729949,19.186677217564284,thane station east,19.18517,72.97561,bhayandar pada,19.283685,72.952358,72.95207505573347,19.281906772642763
167,72.97638111451909,19.187007814202545,thane station east,19.18517,72.97561,bhayandar pada,19.283685,72.952358,72.951718190846,19.282227727468364
168,72.97500354999998,19.183691749999998,thane station east,19.18517,72.97561,bhayandar pada,19.283685,72.952358,72.95142749023468,19.282262027065926
169,72.973674923889,19.18635890199196,thane station east,19.18517,72.97561,bhayandar pada,19.283685,72.952358,72.9511604116556,19.282293522854797
170,72.97396089975237,19.18441773722577,thane station east,19.18517,72.97561,bhayandar pada,19.283685,72.952358,72.95068542581487,19.28185033940209
171,72.97731423356018,19.185060866875794,thane station east,19.18517,72.97561,bhayandar pada,19.283685,72.952358,72.9538677,19.28308765
172,72.97562264055702,19.183523332538854,thane station east,19.18517,72.97561,bhayandar pada,19.283685,72.952358,72.9526661235469,19.282554406657134
173,72.97625357862307,19.18550886337748,thane station east,19.18517,72.97561,bhayandar pada,19.283685,72.952358,72.9524901,19.282555750000004
174,72.9758267245963,19.18651718266758,thane station east,19.18517,72.97561,bhayandar pada,19.283685,72.952358,72.9527152743483,19.282857143110625
175,72.97518265947826,19.18445787242403,thane station east,19.18517,72.97561,bhayandar pada,19.283685,72.952358,72.95379664999999,19.285377299999997
176,72.97386136157156,19.186661139630267,thane station east,19.18517,72.97561,bhayandar pada,19.283685,72.952358,72.9541137070531,19.28525727809864
177,72.97466880043554,19.186858405494945,thane station east,19.18517,72.97561,bhayandar pada,19.283685,72.952358,72.95436818177616,19.28504747284205
178,72.97714925,19.184610850000002,thane station east,19.18517,72.97561,bhayandar pada,19.283685,72.952358,72.95408561850294,19.283819521647857
179,72.97470598856518,19.18414062878754,thane station east,19.18517,72.97561,bhayandar pada,19.283685,72.952358,72.95444238599434,19.283651524846235
180,72.97652919016605,19.18394386858509,thane station east,19.18517,72.97561,bhayandar pada,19.283685,72.952358,72.95368798906007,19.283181833314742
181,72.97399931433242,19.186989374385806,thane station east,19.18517,72.97561,bhayandar pada,19.283685,72.952358,72.95329911114965,19.28334892719381
182,72.97711442132292,19.18506439092765,thane station east,19.18517,72.97561,bhayandar pada,19.283685,72.952358,72.95139571411185,19.282888019198428
183,72.9749862371669,19.184159002851008,thane station east,19.18517,72.97561,bhayandar pada,19.283685,72.952358,72.95207505573347,19.281906772642763
184,72.97594867061633,19.18352224146978,thane station east,19.18517,72.97561,bhayandar pada,19.283685,72.952358,72.951718190846,19.282227727468364
185,72.9756582,19.184248,thane station east,19.18517,72.97561,bhayandar pada,19.283685,72.952358,72.95142749023468,19.282262027065926
186,72.97593442015325,19.185450890765473,thane station east,19.18517,72.97561,bhayandar pada,19.283685,72.952358,72.9511604116556,19.282293522854797
187,72.97598317744384,19.183959566116886,thane station east,19.18517,72.97561,bhayandar pada,19.283685,72.952358,72.95068542581487,19.28185033940209
188,72.9761896,19.183957799999998,thane station east,19.18517,72.97561,bhayandar pada,19.283685,72.952358,72.9538677,19.28308765
189,72.97389354364708,19.1840104891857,thane station east,19.18517,72.97561,bhayandar pada,19.283685,72.952358,72.9526661235469,19.282554406657134
190,72.97373442979664,19.18476286462465,thane station east,19.18517,72.97561,bhayandar pada,19.283685,72.952358,72.9524901,19.282555750000004
191,72.9741113,19.18700795,thane station east,19.18517,72.97561,bhayandar pada,19.283685,72.952358,72.9527152743483,19.282857143110625
192,72.97543393953126,19.183895939245907,thane station east,19.18517,72.97561,bhayandar pada,19.283685,72.952358,72.9526661235469,19.282554406657134
193,72.97727035,19.1848406,thane station east,19.18517,72.97561,bhayandar pada,19.283685,72.952358,72.95329911114965,19.28334892719381
194,72.88050384148046,19.26818123004191,transport corporation,19.269584,72.878662,bhayandar pada,19.283685,72.952358,72.9511604116556,19.282293522854797
195,72.9040687,19.28460756666667,versova bridge,19.284969,72.904808,bhayandar pada,19.283685,72.952358,72.9541137070531,19.28525727809864
196,72.90444120000001,19.284480000000002,versova bridge,19.284969,72.904808,bhayandar pada,19.283685,72.952358,72.9538677,19.28308765
197,72.90293089238601,19.284195182828906,versova bridge,19.284969,72.904808,bhayandar pada,19.283685,72.952358,72.9524901,19.282555750000004
198,72.90308166841216,19.28527854319442,versova bridge,19.284969,72.904808,bhayandar pada,19.283685,72.952358,72.95436818177616,19.28504747284205
199,72.90411391586417,19.28325330828211,versova bridge,19.284969,72.904808,bhayandar pada,19.283685,72.952358,72.9527152743483,19.282857143110625
200,72.90298914418034,19.28362018150161,versova bridge,19.284969,72.904808,bhayandar pada,19.283685,72.952358,72.95368798906007,19.283181833314742
201,72.97097649999999,19.254116850000003,waghbil,19.252563,72.972696,bhayandar pada,19.283685,72.952358,72.95379664999999,19.285377299999997
202,72.97351743520947,19.254430788556963,waghbil,19.252563,72.972696,bhayandar pada,19.283685,72.952358,72.9541137070531,19.28525727809864
203,72.97374480372844,19.25106118250044,waghbil,19.252563,72.972696,bhayandar pada,19.283685,72.952358,72.95436818177616,19.28504747284205
204,72.97068310677706,19.25154321681622,waghbil,19.252563,72.972696,bhayandar pada,19.283685,72.952358,72.95408561850294,19.283819521647857
