,start_lat,start_long,from_stop_name,from_lat,from_long,to_stop_name,to_lat,to_long,end_lat,end_long
40,72.85323165,19.31211275,bhayandar station east,19.312319,72.853463,bhayander phatak or police station,19.29886,72.854937,72.85476633025726,19.300611809505217
41,72.85500903738374,19.31213995076594,bhayandar station east,19.312319,72.853463,bhayander phatak or police station,19.29886,72.854937,72.85642642665323,19.29781637688671
42,72.85511727404533,19.31089494324613,bhayandar station east,19.312319,72.853463,bhayander phatak or police station,19.29886,72.854937,72.85473981965043,19.299447927365804
43,72.85389312864967,19.311370183953446,bhayandar station east,19.312319,72.853463,bhayander phatak or police station,19.29886,72.854937,72.85675422790129,19.299899626792353
44,72.8539481323867,19.313164721252086,bhayandar station east,19.312319,72.853463,bhayander phatak or police station,19.29886,72.854937,72.85445805,19.300384800000003
45,72.85469420000001,19.311717549999997,bhayandar station east,19.312319,72.853463,bhayander phatak or police station,19.29886,72.854937,72.85478966154302,19.300067470047324
46,72.85429723774983,19.31234029837265,bhayandar station east,19.312319,72.853463,bhayander phatak or police station,19.29886,72.854937,72.85529311016317,19.298034944112633
47,72.85511853345918,19.311048370438026,bhayandar station east,19.312319,72.853463,bhayander phatak or police station,19.29886,72.854937,72.85347047876677,19.297808447059325
48,72.85480075,19.312738949999996,bhayandar station east,19.312319,72.853463,bhayander phatak or police station,19.29886,72.854937,72.85471025000001,19.300470800000003
49,72.85459491960162,19.312030539381876,bhayandar station east,19.312319,72.853463,bhayander phatak or police station,19.29886,72.854937,72.85456785000001,19.300354
50,72.85457569621775,19.311744376852293,bhayandar station east,19.312319,72.853463,bhayander phatak or police station,19.29886,72.854937,72.85664696919095,19.297618046431126
51,72.85365634891988,19.311734825513337,bhayandar station east,19.312319,72.853463,bhayander phatak or police station,19.29886,72.854937,72.85640548347457,19.29957164739188
52,72.855283588469,19.31201058485377,bhayandar station east,19.312319,72.853463,bhayander phatak or police station,19.29886,72.854937,72.85506714538269,19.298373071682168
53,72.85445749745148,19.31064475971621,bhayandar station east,19.312319,72.853463,bhayander phatak or police station,19.29886,72.854937,72.85627938347457,19.300104947391876
54,72.85380499999998,19.311840299999997,bhayandar station east,19.312319,72.853463,bhayander phatak or police station,19.29886,72.854937,72.856545715364,19.298053066753777
55,72.85902024999999,19.226938999999998,borivali station east,19.227846,72.857949,bhayander phatak or police station,19.29886,72.854937,72.85487161153506,19.300330170046653
56,72.8592422731962,19.22616136701719,borivali station east,19.227846,72.857949,bhayander phatak or police station,19.29886,72.854937,72.85500914820527,19.300638281372535
57,72.85966992069903,19.228260097897437,borivali station east,19.227846,72.857949,bhayander phatak or police station,19.29886,72.854937,72.85506714538269,19.298373071682168
58,72.85814685,19.22755505,borivali station east,19.227846,72.857949,bhayander phatak or police station,19.29886,72.854937,72.85473981965043,19.299447927365804
59,72.85710631833932,19.226865901181636,borivali station east,19.227846,72.857949,bhayander phatak or police station,19.29886,72.854937,72.85646034999999,19.299451549999997
60,72.85713195,19.226375,borivali station east,19.227846,72.857949,bhayander phatak or police station,19.29886,72.854937,72.85673695,19.2991182
61,72.8583523,19.229294650000003,borivali station east,19.227846,72.857949,bhayander phatak or police station,19.29886,72.854937,72.85496456854587,19.300444698685777
62,72.85898277543745,19.22749766967784,borivali station east,19.227846,72.857949,bhayander phatak or police station,19.29886,72.854937,72.856789115364,19.297939666753777
63,72.85800537665195,19.22695745346938,borivali station east,19.227846,72.857949,bhayander phatak or police station,19.29886,72.854937,72.85631908347456,19.299653147391876
64,72.85741797785091,19.22662545477501,borivali station east,19.227846,72.857949,bhayander phatak or police station,19.29886,72.854937,72.8561914,19.298765500000002
65,72.86082425000001,19.248859449999998,dahisar station road east,19.248635,72.862483,bhayander phatak or police station,19.29886,72.854937,72.85500914820527,19.300638281372535
66,72.86194150225094,19.24675912845324,dahisar station road east,19.248635,72.862483,bhayander phatak or police station,19.29886,72.854937,72.85646034999999,19.299451549999997
67,72.86289880109388,19.2485316201735,dahisar station road east,19.248635,72.862483,bhayander phatak or police station,19.29886,72.854937,72.85673565651223,19.297762319286317
68,72.86248550431833,19.247588935266158,dahisar station road east,19.248635,72.862483,bhayander phatak or police station,19.29886,72.854937,72.85421077375922,19.30048554921375
69,72.86282603032116,19.250205961712147,dahisar station road east,19.248635,72.862483,bhayander phatak or police station,19.29886,72.854937,72.85642642665323,19.29781637688671
70,72.86312368108713,19.24909634904128,dahisar station road east,19.248635,72.862483,bhayander phatak or police station,19.29886,72.854937,72.8564440832463,19.298655000094
71,72.86392979110926,19.250194941063857,dahisar station road east,19.248635,72.862483,bhayander phatak or police station,19.29886,72.854937,72.85517492995919,19.299756753886513
72,72.86147296811183,19.24716484238707,dahisar station road east,19.248635,72.862483,bhayander phatak or police station,19.29886,72.854937,72.8541113,19.299866799999997
73,72.86093096614123,19.247789756909906,dahisar station road east,19.248635,72.862483,bhayander phatak or police station,19.29886,72.854937,72.85554749860204,19.29889346684773
74,72.8609559835978,19.25032037838749,dahisar station road east,19.248635,72.862483,bhayander phatak or police station,19.29886,72.854937,72.85294291439635,19.29723794006183
75,72.86323716327367,19.248516845758008,dahisar station road east,19.248635,72.862483,bhayander phatak or police station,19.29886,72.854937,72.85347384573139,19.29744327271442
76,72.86105991932796,19.25006230537008,dahisar station road east,19.248635,72.862483,bhayander phatak or police station,19.29886,72.854937,72.85525665,19.3003628
77,72.86347428259077,19.248406181652804,dahisar station road east,19.248635,72.862483,bhayander phatak or police station,19.29886,72.854937,72.85306231734802,19.29982628365919
78,72.8611266753505,19.249042557204586,dahisar station road east,19.248635,72.862483,bhayander phatak or police station,19.29886,72.854937,72.85604029841396,19.298542833942392
79,72.86115655,19.248841300000002,dahisar station road east,19.248635,72.862483,bhayander phatak or police station,19.29886,72.854937,72.8569694289338,19.299253673874865
80,72.86166696434171,19.247523740087104,dahisar station road east,19.248635,72.862483,bhayander phatak or police station,19.29886,72.854937,72.856545715364,19.298053066753777
81,72.86073679818544,19.24682744028027,dahisar station road east,19.248635,72.862483,bhayander phatak or police station,19.29886,72.854937,72.85488895736216,19.297119171299762
82,72.86113576982072,19.234965493495267,daulat nagar,19.236447,72.85918,bhayander phatak or police station,19.29886,72.854937,72.85333977611833,19.297108553221108
83,72.86074349999998,19.236672950000003,daulat nagar,19.236447,72.85918,bhayander phatak or police station,19.29886,72.854937,72.85610425000002,19.30014025
84,72.86064389999999,19.23655355,daulat nagar,19.236447,72.85918,bhayander phatak or police station,19.29886,72.854937,72.8561743,19.29962895
85,72.86051435679374,19.237848720122283,daulat nagar,19.236447,72.85918,bhayander phatak or police station,19.29886,72.854937,72.85481054538269,19.298682071682176
86,72.85903279610572,19.23540671991341,daulat nagar,19.236447,72.85918,bhayander phatak or police station,19.29886,72.854937,72.85646034999999,19.299451549999997
87,72.85943023627759,19.234869280654294,daulat nagar,19.236447,72.85918,bhayander phatak or police station,19.29886,72.854937,72.85640548347457,19.29957164739188
88,72.86098625000001,19.236000699999998,daulat nagar,19.236447,72.85918,bhayander phatak or police station,19.29886,72.854937,72.85559371536401,19.29937326675378
89,72.86086668932755,19.237177730162816,daulat nagar,19.236447,72.85918,bhayander phatak or police station,19.29886,72.854937,72.85562668967772,19.297828377830136
90,72.86107500813867,19.23622956967825,daulat nagar,19.236447,72.85918,bhayander phatak or police station,19.29886,72.854937,72.85594185000001,19.2994634
91,72.86030636079305,19.234816219369105,daulat nagar,19.236447,72.85918,bhayander phatak or police station,19.29886,72.854937,72.85687478111451,19.299899669757075
92,72.86057433117692,19.235480552235916,daulat nagar,19.236447,72.85918,bhayander phatak or police station,19.29886,72.854937,72.85332452472228,19.299900101811218
93,72.86008615,19.2350894,daulat nagar,19.236447,72.85918,bhayander phatak or police station,19.29886,72.854937,72.85562195,19.2974189
94,72.8594894379637,19.23503137999797,daulat nagar,19.236447,72.85918,bhayander phatak or police station,19.29886,72.854937,72.85452155000002,19.2980007
95,72.86027128383616,19.237934881227478,daulat nagar,19.236447,72.85918,bhayander phatak or police station,19.29886,72.854937,72.85561401846697,19.29699319334796
96,72.86095594999999,19.237451249999996,daulat nagar,19.236447,72.85918,bhayander phatak or police station,19.29886,72.854937,72.85595948347456,19.29986474739188
97,72.86023396974115,19.237181496299662,daulat nagar,19.236447,72.85918,bhayander phatak or police station,19.29886,72.854937,72.8550908700408,19.300272446113485
98,72.86080941967542,19.23555664554816,daulat nagar,19.236447,72.85918,bhayander phatak or police station,19.29886,72.854937,72.8563702448371,19.29640512695015
99,72.85980474348601,19.234938769741756,daulat nagar,19.236447,72.85918,bhayander phatak or police station,19.29886,72.854937,72.85637510000001,19.29887725
100,72.86107315000001,19.23688785,daulat nagar,19.236447,72.85918,bhayander phatak or police station,19.29886,72.854937,72.8541113,19.299866799999997
101,72.85954016601555,19.303054003894438,goddev naka,19.304029,72.858854,bhayander phatak or police station,19.29886,72.854937,72.8541113,19.299866799999997
102,72.85939341338359,19.303601817607163,goddev naka,19.304029,72.858854,bhayander phatak or police station,19.29886,72.854937,72.85529311016317,19.298034944112633
103,72.85899267938035,19.304918373685705,goddev naka,19.304029,72.858854,bhayander phatak or police station,19.29886,72.854937,72.85564968011793,19.300712506717176
104,72.87399695949955,19.264534801218968,golden chemicals,19.263041,72.873794,bhayander phatak or police station,19.29886,72.854937,72.85632949934867,19.2992570864818
105,72.87510656959002,19.262088341883416,golden chemicals,19.263041,72.873794,bhayander phatak or police station,19.29886,72.854937,72.85496456854587,19.300444698685777
106,72.87485799628712,19.263007192991225,golden chemicals,19.263041,72.873794,bhayander phatak or police station,19.29886,72.854937,72.85500914820527,19.300638281372535
107,72.87488686959001,19.26180184188341,golden chemicals,19.263041,72.873794,bhayander phatak or police station,19.29886,72.854937,72.85530102995918,19.300215153886512
108,72.87421482507058,19.261884192359013,golden chemicals,19.263041,72.873794,bhayander phatak or police station,19.29886,72.854937,72.8566840880482,19.300077582638334
109,72.8743935756729,19.26165813206941,golden chemicals,19.263041,72.873794,bhayander phatak or police station,19.29886,72.854937,72.85687478111451,19.299899669757075
110,72.87440036959,19.262231241883413,golden chemicals,19.263041,72.873794,bhayander phatak or police station,19.29886,72.854937,72.85529311016317,19.298034944112633
111,72.87222551428529,19.262329476530336,golden chemicals,19.263041,72.873794,bhayander phatak or police station,19.29886,72.854937,72.85473981965043,19.299447927365804
112,72.87276561802055,19.263104829720994,golden chemicals,19.263041,72.873794,bhayander phatak or police station,19.29886,72.854937,72.85453190593097,19.298843716313044
113,72.87194337534783,19.262569051337877,golden chemicals,19.263041,72.873794,bhayander phatak or police station,19.29886,72.854937,72.85321583890054,19.29946315295518
114,72.87245931838987,19.263235997512325,golden chemicals,19.263041,72.873794,bhayander phatak or police station,19.29886,72.854937,72.85666931652544,19.29967525260812
115,72.87450776257705,19.26480762892122,golden chemicals,19.263041,72.873794,bhayander phatak or police station,19.29886,72.854937,72.85611595,19.299849350000002
116,72.87517356959002,19.26172254188342,golden chemicals,19.263041,72.873794,bhayander phatak or police station,19.29886,72.854937,72.85434277709919,19.29979778056217
117,72.87462859885646,19.262111157095415,golden chemicals,19.263041,72.873794,bhayander phatak or police station,19.29886,72.854937,72.85538818967771,19.297368277830135
118,72.87374863558878,19.26418170353174,golden chemicals,19.263041,72.873794,bhayander phatak or police station,19.29886,72.854937,72.85460284559608,19.300506030253246
119,72.87245619414702,19.26125307650054,golden chemicals,19.263041,72.873794,bhayander phatak or police station,19.29886,72.854937,72.85604029841396,19.298542833942392
120,72.87453687268277,19.261221939301393,golden chemicals,19.263041,72.873794,bhayander phatak or police station,19.29886,72.854937,72.85475464149089,19.299941873937048
121,72.88448169113825,19.2726997717783,kashimira,19.27301,72.883464,bhayander phatak or police station,19.29886,72.854937,72.85622335000001,19.299747950000004
122,72.88486929605816,19.2720101185899,kashimira,19.27301,72.883464,bhayander phatak or police station,19.29886,72.854937,72.85604029841396,19.298542833942392
123,72.8846869951039,19.272199920062345,kashimira,19.27301,72.883464,bhayander phatak or police station,19.29886,72.854937,72.856789115364,19.297939666753777
124,72.88158044320151,19.272971054185465,kashimira,19.27301,72.883464,bhayander phatak or police station,19.29886,72.854937,72.85590488324631,19.298910900094
125,72.88256577602094,19.274606326101495,kashimira,19.27301,72.883464,bhayander phatak or police station,19.29886,72.854937,72.85480827356598,19.29756794812487
126,72.88462753771017,19.273020545784604,kashimira,19.27301,72.883464,bhayander phatak or police station,19.29886,72.854937,72.85439735,19.300578799999997
127,72.88466121883044,19.27244475209955,kashimira,19.27301,72.883464,bhayander phatak or police station,19.29886,72.854937,72.85563376535582,19.2990388667537
128,72.88441200000001,19.2723035,kashimira,19.27301,72.883464,bhayander phatak or police station,19.29886,72.854937,72.85478966154302,19.300067470047324
129,72.88484913295541,19.27279793147662,kashimira,19.27301,72.883464,bhayander phatak or police station,19.29886,72.854937,72.85421077375922,19.30048554921375
130,72.8842486,19.272412199999998,kashimira,19.27301,72.883464,bhayander phatak or police station,19.29886,72.854937,72.85454444999998,19.300679000000002
131,72.88398717410942,19.272070248211858,kashimira,19.27301,72.883464,bhayander phatak or police station,19.29886,72.854937,72.85347384573139,19.29744327271442
132,72.88270723932038,19.273695354177875,kashimira,19.27301,72.883464,bhayander phatak or police station,19.29886,72.854937,72.8548576,19.2997092
133,72.8841525,19.272607400000002,kashimira,19.27301,72.883464,bhayander phatak or police station,19.29886,72.854937,72.85525197004078,19.30007854611349
134,72.88159782754539,19.273488938835033,kashimira,19.27301,72.883464,bhayander phatak or police station,19.29886,72.854937,72.85518413832693,19.299935935432245
135,72.88462355246202,19.272574813493875,kashimira,19.27301,72.883464,bhayander phatak or police station,19.29886,72.854937,72.85610425000002,19.30014025
136,72.88345915152496,19.27375621686355,kashimira,19.27301,72.883464,bhayander phatak or police station,19.29886,72.854937,72.85538419999999,19.29917845
137,72.88439770000001,19.27463255,kashimira,19.27301,72.883464,bhayander phatak or police station,19.29886,72.854937,72.85488895736216,19.297119171299762
138,72.88455593447183,19.272172382617864,kashimira,19.27301,72.883464,bhayander phatak or police station,19.29886,72.854937,72.85673565651223,19.297762319286317
139,72.88365391260899,19.273693674552597,kashimira,19.27301,72.883464,bhayander phatak or police station,19.29886,72.854937,72.85640548347457,19.29957164739188
140,72.8844357,19.272254049999997,kashimira,19.27301,72.883464,bhayander phatak or police station,19.29886,72.854937,72.85332452472228,19.299900101811218
141,72.88438630000003,19.2723387,kashimira,19.27301,72.883464,bhayander phatak or police station,19.29886,72.854937,72.8550908700408,19.300272446113485
142,72.88460295,19.2725116,kashimira,19.27301,72.883464,bhayander phatak or police station,19.29886,72.854937,72.85686829994006,19.29964719471689
143,72.8842552,19.27249845,kashimira,19.27301,72.883464,bhayander phatak or police station,19.29886,72.854937,72.85561401846697,19.29699319334796
144,72.88430247066636,19.272640961930886,kashimira,19.27301,72.883464,bhayander phatak or police station,19.29886,72.854937,72.85595804730896,19.29751617441878
145,72.88432425701282,19.272767490065963,kashimira,19.27301,72.883464,bhayander phatak or police station,19.29886,72.854937,72.85627733763519,19.299094896780915
146,72.8849285563065,19.27280062994124,kashimira,19.27301,72.883464,bhayander phatak or police station,19.29886,72.854937,72.85575134999999,19.297219
147,72.8847113075797,19.272888810476147,kashimira,19.27301,72.883464,bhayander phatak or police station,19.29886,72.854937,72.8561743,19.29962895
148,72.88451689427232,19.27250532167839,kashimira,19.27301,72.883464,bhayander phatak or police station,19.29886,72.854937,72.8560989,19.29899765
149,72.88455365000002,19.272874199999997,kashimira,19.27301,72.883464,bhayander phatak or police station,19.29886,72.854937,72.85659228347457,19.299796447391877
150,72.88173981056,19.27218565324386,kashimira,19.27301,72.883464,bhayander phatak or police station,19.29886,72.854937,72.85608975,19.2986521
151,72.88445684999999,19.273106799999997,kashimira,19.27301,72.883464,bhayander phatak or police station,19.29886,72.854937,72.85331852274179,19.298820354432603
152,72.88461692093779,19.27218295494701,kashimira,19.27301,72.883464,bhayander phatak or police station,19.29886,72.854937,72.85658071847827,19.299922176975244
153,72.88467016975987,19.27252470417925,kashimira,19.27301,72.883464,bhayander phatak or police station,19.29886,72.854937,72.8553040832517,19.29906505008816
154,72.88428057746682,19.2725769342476,kashimira,19.27301,72.883464,bhayander phatak or police station,19.29886,72.854937,72.85651988347456,19.29968844739188
155,72.88279415135518,19.271424815847617,kashimira,19.27301,72.883464,bhayander phatak or police station,19.29886,72.854937,72.8555058857855,19.300288118478306
156,72.88460355768562,19.27262450868966,kashimira,19.27301,72.883464,bhayander phatak or police station,19.29886,72.854937,72.85554749860204,19.29889346684773
157,72.88435279268619,19.27298785433952,kashimira,19.27301,72.883464,bhayander phatak or police station,19.29886,72.854937,72.85594185000001,19.2994634
158,72.88159541962493,19.272857475545898,kashimira,19.27301,72.883464,bhayander phatak or police station,19.29886,72.854937,72.85530102995918,19.300215153886512
159,72.88223675511044,19.273041418291896,kashimira,19.27301,72.883464,bhayander phatak or police station,19.29886,72.854937,72.8532106,19.297687399999997
160,72.88453813181567,19.272087112844027,kashimira,19.27301,72.883464,bhayander phatak or police station,19.29886,72.854937,72.8562961832463,19.298434000094
161,72.88298494261586,19.273674683320344,kashimira,19.27301,72.883464,bhayander phatak or police station,19.29886,72.854937,72.85443046922336,19.29942588402531
162,72.8847303,19.272732499999996,kashimira,19.27301,72.883464,bhayander phatak or police station,19.29886,72.854937,72.8564440832463,19.298655000094
163,72.88284348853347,19.272771723383116,kashimira,19.27301,72.883464,bhayander phatak or police station,19.29886,72.854937,72.85631208347456,19.29990224739188
164,72.88484065,19.272682300000003,kashimira,19.27301,72.883464,bhayander phatak or police station,19.29886,72.854937,72.85637510000001,19.29887725
165,72.88439915000001,19.2725491,kashimira,19.27301,72.883464,bhayander phatak or police station,19.29886,72.854937,72.85666931652544,19.29967525260812
166,72.8845412686175,19.27291625195495,kashimira,19.27301,72.883464,bhayander phatak or police station,19.29886,72.854937,72.85471025000001,19.300470800000003
167,72.88473623046251,19.272378494036538,kashimira,19.27301,72.883464,bhayander phatak or police station,19.29886,72.854937,72.85632949934867,19.2992570864818
168,72.88488599127929,19.272720245805758,kashimira,19.27301,72.883464,bhayander phatak or police station,19.29886,72.854937,72.85564968011793,19.300712506717176
169,72.88478209229378,19.27200573714231,kashimira,19.27301,72.883464,bhayander phatak or police station,19.29886,72.854937,72.856545715364,19.298053066753777
170,72.88160794511927,19.272767854063055,kashimira,19.27301,72.883464,bhayander phatak or police station,19.29886,72.854937,72.85578122992297,19.299814827107376
171,72.88458236609752,19.27309421671597,kashimira,19.27301,72.883464,bhayander phatak or police station,19.29886,72.854937,72.85307850557332,19.297440269820697
172,72.8830706664647,19.273249728877648,kashimira,19.27301,72.883464,bhayander phatak or police station,19.29886,72.854937,72.8534013555526,19.2981111823783
173,72.88247610514088,19.274357089870854,kashimira,19.27301,72.883464,bhayander phatak or police station,19.29886,72.854937,72.85529311016317,19.298034944112633
174,72.88426521169276,19.272357029727154,kashimira,19.27301,72.883464,bhayander phatak or police station,19.29886,72.854937,72.85475464149089,19.299941873937048
175,72.88313498504324,19.273089028361508,kashimira,19.27301,72.883464,bhayander phatak or police station,19.29886,72.854937,72.85532664643493,19.296933968571818
176,72.884934,19.2722793,kashimira,19.27301,72.883464,bhayander phatak or police station,19.29886,72.854937,72.85673932459936,19.299768101287547
177,72.88472367286543,19.272562714750528,kashimira,19.27301,72.883464,bhayander phatak or police station,19.29886,72.854937,72.85510722042103,19.30060960257059
178,72.88447501888254,19.272898869883296,kashimira,19.27301,72.883464,bhayander phatak or police station,19.29886,72.854937,72.85483404149089,19.30018207393705
179,72.88402877721613,19.27258599123236,kashimira,19.27301,72.883464,bhayander phatak or police station,19.29886,72.854937,72.85619064999999,19.300034450000002
180,72.88279245963821,19.273731942524854,kashimira,19.27301,72.883464,bhayander phatak or police station,19.29886,72.854937,72.85517492995919,19.299756753886513
181,72.88226432038107,19.274533255868096,kashimira,19.27301,72.883464,bhayander phatak or police station,19.29886,72.854937,72.85585869860205,19.29925986684773
182,72.8822968507047,19.272586620185354,kashimira,19.27301,72.883464,bhayander phatak or police station,19.29886,72.854937,72.85615039791986,19.30066108178981
183,72.88402730570705,19.271745227759514,kashimira,19.27301,72.883464,bhayander phatak or police station,19.29886,72.854937,72.85445805,19.300384800000003
184,72.88268302856132,19.27354424960958,kashimira,19.27301,72.883464,bhayander phatak or police station,19.29886,72.854937,72.85562668967772,19.297828377830136
185,72.88356374193565,19.27126586885536,kashimira,19.27301,72.883464,bhayander phatak or police station,19.29886,72.854937,72.85620053313697,19.298350134016392
186,72.88456918266444,19.272691783545667,kashimira,19.27301,72.883464,bhayander phatak or police station,19.29886,72.854937,72.85347047876677,19.297808447059325
187,72.8845073,19.2721687,kashimira,19.27301,72.883464,bhayander phatak or police station,19.29886,72.854937,72.85595948347456,19.29986474739188
188,72.88227611755887,19.27281379562623,kashimira,19.27301,72.883464,bhayander phatak or police station,19.29886,72.854937,72.85627938347456,19.299525347391878
189,72.88470314999999,19.272949149999995,kashimira,19.27301,72.883464,bhayander phatak or police station,19.29886,72.854937,72.85663446944837,19.300573509189597
190,72.88398356431908,19.272698893887817,kashimira,19.27301,72.883464,bhayander phatak or police station,19.29886,72.854937,72.8563868,19.29997495
191,72.88345738631958,19.273375580582005,kashimira,19.27301,72.883464,bhayander phatak or police station,19.29886,72.854937,72.8559418653558,19.298457266753697
192,72.88465424060563,19.272342745714646,kashimira,19.27301,72.883464,bhayander phatak or police station,19.29886,72.854937,72.8558556153614,19.298806216748318
193,72.88543795961895,19.27185926376299,kashimira,19.27301,72.883464,bhayander phatak or police station,19.29886,72.854937,72.85538818967771,19.297368277830135
194,72.8848209,19.273046150000003,kashimira,19.27301,72.883464,bhayander phatak or police station,19.29886,72.854937,72.85450245000001,19.300541300000006
195,72.88162851407519,19.274451018151982,kashimira,19.27301,72.883464,bhayander phatak or police station,19.29886,72.854937,72.8544595,19.3001827
196,72.88360045,19.272337550000003,kashimira,19.27301,72.883464,bhayander phatak or police station,19.29886,72.854937,72.8549858,19.2998383
