,start_lat,start_long,from_stop_name,from_lat,from_long,to_stop_name,to_lat,to_long,end_lat,end_long
13,72.85465751267873,19.311288095162034,bhayandar station east,19.312319,72.853463,bhayander phatak or police station,19.29886,72.854937,72.85594185000001,19.2994634
14,72.8531450471709,19.312848161615793,bhayandar station east,19.312319,72.853463,bhayander phatak or police station,19.29886,72.854937,72.85439735,19.300578799999997
15,72.85200427611437,19.310733500163806,bhayandar station east,19.312319,72.853463,bhayander phatak or police station,19.29886,72.854937,72.85304848409804,19.298036388100808
16,72.85396821070657,19.311630378986575,bhayandar station east,19.312319,72.853463,bhayander phatak or police station,19.29886,72.854937,72.8558556153614,19.298806216748318
17,72.854798,19.3110913,bhayandar station east,19.312319,72.853463,bhayander phatak or police station,19.29886,72.854937,72.85608975,19.2986521
18,72.85538757712544,19.31084227157429,bhayandar station east,19.312319,72.853463,bhayander phatak or police station,19.29886,72.854937,72.85627938347456,19.299525347391878
19,72.85468331216066,19.311620220786555,bhayandar station east,19.312319,72.853463,bhayander phatak or police station,19.29886,72.854937,72.8555534896777,19.297613477830133
20,72.85494658376093,19.313292558008428,bhayandar station east,19.312319,72.853463,bhayander phatak or police station,19.29886,72.854937,72.85637510000001,19.29887725
21,72.85496144999999,19.3106833,bhayandar station east,19.312319,72.853463,bhayander phatak or police station,19.29886,72.854937,72.85530102995918,19.300215153886512
22,72.85418835811016,19.31422382034043,bhayandar station east,19.312319,72.853463,bhayander phatak or police station,19.29886,72.854937,72.85503250000001,19.300127000000003
23,72.8546618,19.31117755,bhayandar station east,19.312319,72.853463,bhayander phatak or police station,19.29886,72.854937,72.85471025000001,19.300470800000003
24,72.85402094999999,19.31151635,bhayandar station east,19.312319,72.853463,bhayander phatak or police station,19.29886,72.854937,72.85631208347456,19.29990224739188
25,72.8543779909779,19.313028440924445,bhayandar station east,19.312319,72.853463,bhayander phatak or police station,19.29886,72.854937,72.85563376535582,19.2990388667537
26,72.85470710093608,19.310933932009583,bhayandar station east,19.312319,72.853463,bhayander phatak or police station,19.29886,72.854937,72.85347384573139,19.29744327271442
27,72.85536920000001,19.3118202,bhayandar station east,19.312319,72.853463,bhayander phatak or police station,19.29886,72.854937,72.85627733763519,19.299094896780915
28,72.85439612192836,19.31134761233011,bhayandar station east,19.312319,72.853463,bhayander phatak or police station,19.29886,72.854937,72.856789115364,19.297939666753777
29,72.85417427977038,19.313856053960656,bhayandar station east,19.312319,72.853463,bhayander phatak or police station,19.29886,72.854937,72.85585869860205,19.29925986684773
30,72.8537416928749,19.310755773035257,bhayandar station east,19.312319,72.853463,bhayander phatak or police station,19.29886,72.854937,72.85646034999999,19.299451549999997
31,72.85408465210374,19.310534653440634,bhayandar station east,19.312319,72.853463,bhayander phatak or police station,19.29886,72.854937,72.85483404149089,19.30018207393705
32,72.85381244522854,19.313733977262842,bhayandar station east,19.312319,72.853463,bhayander phatak or police station,19.29886,72.854937,72.8569694289338,19.299253673874865
33,72.85379895667904,19.311988794581975,bhayandar station east,19.312319,72.853463,bhayander phatak or police station,19.29886,72.854937,72.8557847,19.299137749999996
34,72.85495705,19.3107794,bhayandar station east,19.312319,72.853463,bhayander phatak or police station,19.29886,72.854937,72.85473981965043,19.299447927365804
35,72.85313239151687,19.31257160881487,bhayandar station east,19.312319,72.853463,bhayander phatak or police station,19.29886,72.854937,72.85529311016317,19.298034944112633
36,72.855283588469,19.31201058485377,bhayandar station east,19.312319,72.853463,bhayander phatak or police station,19.29886,72.854937,72.8550908700408,19.300272446113485
37,72.85356540215233,19.311057278570544,bhayandar station east,19.312319,72.853463,bhayander phatak or police station,19.29886,72.854937,72.85475464149089,19.299941873937048
38,72.8549461,19.310864900000002,bhayandar station east,19.312319,72.853463,bhayander phatak or police station,19.29886,72.854937,72.8548576,19.2997092
39,72.8536375287913,19.311816597580755,bhayandar station east,19.312319,72.853463,bhayander phatak or police station,19.29886,72.854937,72.85562195,19.2974189
40,72.85328680846803,19.313281138033123,bhayandar station east,19.312319,72.853463,bhayander phatak or police station,19.29886,72.854937,72.85673932459936,19.299768101287547
41,72.85525360000001,19.311642000000003,bhayandar station east,19.312319,72.853463,bhayander phatak or police station,19.29886,72.854937,72.85586841652545,19.299990352608123
42,72.85503797691088,19.310942240214526,bhayandar station east,19.312319,72.853463,bhayander phatak or police station,19.29886,72.854937,72.85688969024386,19.298379334000565
43,72.8541532,19.311016299999995,bhayandar station east,19.312319,72.853463,bhayander phatak or police station,19.29886,72.854937,72.85317674244006,19.30053818410634
44,72.85423857318432,19.31164962058366,bhayandar station east,19.312319,72.853463,bhayander phatak or police station,19.29886,72.854937,72.85466355,19.300323100000004
45,72.8552476,19.312153049999996,bhayandar station east,19.312319,72.853463,bhayander phatak or police station,19.29886,72.854937,72.85450245000001,19.300541300000006
46,72.8538399796124,19.314151326446137,bhayandar station east,19.312319,72.853463,bhayander phatak or police station,19.29886,72.854937,72.8562302571161,19.298015746604506
47,72.85374335,19.31165425,bhayandar station east,19.312319,72.853463,bhayander phatak or police station,19.29886,72.854937,72.85347047876677,19.297808447059325
48,72.85367104054791,19.31155433242355,bhayandar station east,19.312319,72.853463,bhayander phatak or police station,19.29886,72.854937,72.85480827356598,19.29756794812487
49,72.85456222415715,19.311558334125206,bhayandar station east,19.312319,72.853463,bhayander phatak or police station,19.29886,72.854937,72.85658071847827,19.299922176975244
50,72.85372847090478,19.31140745285299,bhayandar station east,19.312319,72.853463,bhayander phatak or police station,19.29886,72.854937,72.85306231734802,19.29982628365919
51,72.85517388671975,19.313411982687672,bhayandar station east,19.312319,72.853463,bhayander phatak or police station,19.29886,72.854937,72.8563702448371,19.29640512695015
52,72.85511727404533,19.31089494324613,bhayandar station east,19.312319,72.853463,bhayander phatak or police station,19.29886,72.854937,72.85655725,19.299368899999997
53,72.85500903738374,19.31213995076594,bhayandar station east,19.312319,72.853463,bhayander phatak or police station,19.29886,72.854937,72.85607389999998,19.29974795
54,72.8551429,19.311157700000006,bhayandar station east,19.312319,72.853463,bhayander phatak or police station,19.29886,72.854937,72.85604029841396,19.298542833942392
55,72.85710631833932,19.226865901181636,borivali station east,19.227846,72.857949,bhayander phatak or police station,19.29886,72.854937,72.85475464149089,19.299941873937048
56,72.85772665896081,19.227945974278068,borivali station east,19.227846,72.857949,bhayander phatak or police station,19.29886,72.854937,72.85618598347457,19.30021734739188
57,72.85920918145368,19.228559987160427,borivali station east,19.227846,72.857949,bhayander phatak or police station,19.29886,72.854937,72.85445805,19.300384800000003
58,72.85975765,19.22690605,borivali station east,19.227846,72.857949,bhayander phatak or police station,19.29886,72.854937,72.85481054538269,19.298682071682176
59,72.85851605291553,19.228058778979563,borivali station east,19.227846,72.857949,bhayander phatak or police station,19.29886,72.854937,72.85456785000001,19.300354
60,72.85794355,19.2265794,borivali station east,19.227846,72.857949,bhayander phatak or police station,19.29886,72.854937,72.85548535768072,19.300520617772364
61,72.85800897398775,19.227161487851415,borivali station east,19.227846,72.857949,bhayander phatak or police station,19.29886,72.854937,72.85685403503346,19.298188848722557
62,72.85711435000002,19.227299150000004,borivali station east,19.227846,72.857949,bhayander phatak or police station,19.29886,72.854937,72.856789115364,19.297939666753777
63,72.85915204999999,19.2296574,borivali station east,19.227846,72.857949,bhayander phatak or police station,19.29886,72.854937,72.85321583890054,19.29946315295518
64,72.85722024967814,19.226841832619026,borivali station east,19.227846,72.857949,bhayander phatak or police station,19.29886,72.854937,72.85530102995918,19.300215153886512
65,72.86237832260724,19.247066451003853,dahisar station road east,19.248635,72.862483,bhayander phatak or police station,19.29886,72.854937,72.85658071847827,19.299922176975244
66,72.8609559835978,19.25032037838749,dahisar station road east,19.248635,72.862483,bhayander phatak or police station,19.29886,72.854937,72.85517492995919,19.299756753886513
67,72.86055117742903,19.247693055994315,dahisar station road east,19.248635,72.862483,bhayander phatak or police station,19.29886,72.854937,72.85488895736216,19.297119171299762
68,72.86105991932796,19.25006230537008,dahisar station road east,19.248635,72.862483,bhayander phatak or police station,19.29886,72.854937,72.8562961832463,19.298434000094
69,72.86083314999999,19.24907325,dahisar station road east,19.248635,72.862483,bhayander phatak or police station,19.29886,72.854937,72.85467444466269,19.299313294745293
70,72.86272619652325,19.250005946390853,dahisar station road east,19.248635,72.862483,bhayander phatak or police station,19.29886,72.854937,72.8560272,19.29996615
71,72.86279695123174,19.24834414294164,dahisar station road east,19.248635,72.862483,bhayander phatak or police station,19.29886,72.854937,72.8563702448371,19.29640512695015
72,72.86136509999999,19.2502036,dahisar station road east,19.248635,72.862483,bhayander phatak or police station,19.29886,72.854937,72.85659228347457,19.299796447391877
73,72.86073679818544,19.24682744028027,dahisar station road east,19.248635,72.862483,bhayander phatak or police station,19.29886,72.854937,72.8534013555526,19.2981111823783
74,72.86087706755266,19.247359376543997,dahisar station road east,19.248635,72.862483,bhayander phatak or police station,19.29886,72.854937,72.85525665,19.3003628
75,72.86114740438623,19.247244420764112,dahisar station road east,19.248635,72.862483,bhayander phatak or police station,19.29886,72.854937,72.85473981965043,19.299447927365804
76,72.86082425000001,19.248859449999998,dahisar station road east,19.248635,72.862483,bhayander phatak or police station,19.29886,72.854937,72.856545715364,19.298053066753777
77,72.86194150225094,19.24675912845324,dahisar station road east,19.248635,72.862483,bhayander phatak or police station,19.29886,72.854937,72.85304848409804,19.298036388100808
78,72.86166696434171,19.247523740087104,dahisar station road east,19.248635,72.862483,bhayander phatak or police station,19.29886,72.854937,72.8562302571161,19.298015746604506
79,72.86323716327367,19.248516845758008,dahisar station road east,19.248635,72.862483,bhayander phatak or police station,19.29886,72.854937,72.85328395170765,19.29843498200017
80,72.86147296811183,19.24716484238707,dahisar station road east,19.248635,72.862483,bhayander phatak or police station,19.29886,72.854937,72.85686829994006,19.29964719471689
81,72.86374012664773,19.25044489790045,dahisar station road east,19.248635,72.862483,bhayander phatak or police station,19.29886,72.854937,72.85434277709919,19.29979778056217
82,72.86018005000001,19.23526485,daulat nagar,19.236447,72.85918,bhayander phatak or police station,19.29886,72.854937,72.8562302571161,19.298015746604506
83,72.85999656989392,19.234874694739737,daulat nagar,19.236447,72.85918,bhayander phatak or police station,19.29886,72.854937,72.8563732,19.2985387
84,72.86027128383616,19.237934881227478,daulat nagar,19.236447,72.85918,bhayander phatak or police station,19.29886,72.854937,72.85646034999999,19.299451549999997
85,72.85925646400555,19.235145568332054,daulat nagar,19.236447,72.85918,bhayander phatak or police station,19.29886,72.854937,72.8544595,19.3001827
86,72.86052335639123,19.236232869812586,daulat nagar,19.236447,72.85918,bhayander phatak or police station,19.29886,72.854937,72.85439735,19.300578799999997
87,72.86011309397956,19.236779330202705,daulat nagar,19.236447,72.85918,bhayander phatak or police station,19.29886,72.854937,72.85445805,19.300384800000003
88,72.85903279610572,19.23540671991341,daulat nagar,19.236447,72.85918,bhayander phatak or police station,19.29886,72.854937,72.85659228347457,19.299796447391877
89,72.85993460000002,19.237042800000005,daulat nagar,19.236447,72.85918,bhayander phatak or police station,19.29886,72.854937,72.8534013555526,19.2981111823783
90,72.86111581055748,19.235484919492944,daulat nagar,19.236447,72.85918,bhayander phatak or police station,19.29886,72.854937,72.8560272,19.29996615
91,72.85994974999998,19.234722950000002,daulat nagar,19.236447,72.85918,bhayander phatak or police station,19.29886,72.854937,72.8548576,19.2997092
92,72.8610157342497,19.238148012136733,daulat nagar,19.236447,72.85918,bhayander phatak or police station,19.29886,72.854937,72.85618598347457,19.30021734739188
93,72.85997524999999,19.2372629,daulat nagar,19.236447,72.85918,bhayander phatak or police station,19.29886,72.854937,72.85467444466269,19.299313294745293
94,72.86076746794046,19.23692243362411,daulat nagar,19.236447,72.85918,bhayander phatak or police station,19.29886,72.854937,72.8567274678994,19.29895748093929
95,72.86074349999998,19.236672950000003,daulat nagar,19.236447,72.85918,bhayander phatak or police station,19.29886,72.854937,72.85529311016317,19.298034944112633
96,72.86117506982504,19.23568049400324,daulat nagar,19.236447,72.85918,bhayander phatak or police station,19.29886,72.854937,72.85562195,19.2974189
97,72.857227,19.234993400000004,daulat nagar,19.236447,72.85918,bhayander phatak or police station,19.29886,72.854937,72.85466355,19.300323100000004
98,72.86098625000001,19.236000699999998,daulat nagar,19.236447,72.85918,bhayander phatak or police station,19.29886,72.854937,72.85631208347456,19.29990224739188
99,72.86099256942565,19.235161696506562,daulat nagar,19.236447,72.85918,bhayander phatak or police station,19.29886,72.854937,72.85487161153506,19.300330170046653
100,72.85929105000001,19.2353927,daulat nagar,19.236447,72.85918,bhayander phatak or police station,19.29886,72.854937,72.85615039791986,19.30066108178981
101,72.85939341338359,19.303601817607163,goddev naka,19.304029,72.858854,bhayander phatak or police station,19.29886,72.854937,72.85529311016317,19.298034944112633
102,72.8588475307681,19.305355080489633,goddev naka,19.304029,72.858854,bhayander phatak or police station,19.29886,72.854937,72.85453190593097,19.298843716313044
103,72.85759645,19.30480915,goddev naka,19.304029,72.858854,bhayander phatak or police station,19.29886,72.854937,72.85658889860207,19.298166466847732
104,72.87251074999999,19.263781549999997,golden chemicals,19.263041,72.873794,bhayander phatak or police station,19.29886,72.854937,72.85538818967771,19.297368277830135
105,72.8736189542523,19.264831167162455,golden chemicals,19.263041,72.873794,bhayander phatak or police station,19.29886,72.854937,72.85620053313697,19.298350134016392
106,72.87578120844202,19.263184380300423,golden chemicals,19.263041,72.873794,bhayander phatak or police station,19.29886,72.854937,72.85456785000001,19.300354
107,72.87226378396821,19.264039771882018,golden chemicals,19.263041,72.873794,bhayander phatak or police station,19.29886,72.854937,72.85332452472228,19.299900101811218
108,72.87318671802055,19.26303192972099,golden chemicals,19.263041,72.873794,bhayander phatak or police station,19.29886,72.854937,72.8553040832517,19.29906505008816
109,72.87573622230762,19.261410364199957,golden chemicals,19.263041,72.873794,bhayander phatak or police station,19.29886,72.854937,72.85287683622205,19.298479335088178
110,72.87517356959002,19.26172254188342,golden chemicals,19.263041,72.873794,bhayander phatak or police station,19.29886,72.854937,72.85627733763519,19.299094896780915
111,72.87194337534783,19.262569051337877,golden chemicals,19.263041,72.873794,bhayander phatak or police station,19.29886,72.854937,72.85607389999998,19.29974795
112,72.87373280003295,19.263625694692163,golden chemicals,19.263041,72.873794,bhayander phatak or police station,19.29886,72.854937,72.85610425000002,19.30014025
113,72.87243074124667,19.26160121934275,golden chemicals,19.263041,72.873794,bhayander phatak or police station,19.29886,72.854937,72.85518413832693,19.299935935432245
114,72.87578303281587,19.264835234125243,golden chemicals,19.263041,72.873794,bhayander phatak or police station,19.29886,72.854937,72.85307850557332,19.297440269820697
115,72.87510656959002,19.262088341883416,golden chemicals,19.263041,72.873794,bhayander phatak or police station,19.29886,72.854937,72.85662729999999,19.299562850000004
116,72.87377246959001,19.261106841883418,golden chemicals,19.263041,72.873794,bhayander phatak or police station,19.29886,72.854937,72.8550908700408,19.300272446113485
117,72.87577732230761,19.26155606419996,golden chemicals,19.263041,72.873794,bhayander phatak or police station,19.29886,72.854937,72.8544595,19.3001827
118,72.8743935756729,19.26165813206941,golden chemicals,19.263041,72.873794,bhayander phatak or police station,19.29886,72.854937,72.8548576,19.2997092
119,72.87497116959001,19.261405941883417,golden chemicals,19.263041,72.873794,bhayander phatak or police station,19.29886,72.854937,72.85595855,19.30006985
120,72.87350829510522,19.263265631918706,golden chemicals,19.263041,72.873794,bhayander phatak or police station,19.29886,72.854937,72.8566308,19.298766749999995
121,72.88465818342895,19.273214900918557,kashimira,19.27301,72.883464,bhayander phatak or police station,19.29886,72.854937,72.85476633025726,19.300611809505217
122,72.88473445,19.273291200000003,kashimira,19.27301,72.883464,bhayander phatak or police station,19.29886,72.854937,72.85504387356598,19.29754544812487
123,72.88462753771017,19.273020545784604,kashimira,19.27301,72.883464,bhayander phatak or police station,19.29886,72.854937,72.85554749860204,19.29889346684773
124,72.88365391260899,19.273693674552597,kashimira,19.27301,72.883464,bhayander phatak or police station,19.29886,72.854937,72.85331852274179,19.298820354432603
125,72.88416489999999,19.272459050000002,kashimira,19.27301,72.883464,bhayander phatak or police station,19.29886,72.854937,72.856545715364,19.298053066753777
126,72.8844891,19.2727801,kashimira,19.27301,72.883464,bhayander phatak or police station,19.29886,72.854937,72.85594185000001,19.2994634
127,72.88473623046251,19.272378494036538,kashimira,19.27301,72.883464,bhayander phatak or police station,19.29886,72.854937,72.85304848409804,19.298036388100808
128,72.88524152010413,19.27444760907864,kashimira,19.27301,72.883464,bhayander phatak or police station,19.29886,72.854937,72.85466125,19.300636100000002
129,72.8847817128849,19.27264722362309,kashimira,19.27301,72.883464,bhayander phatak or police station,19.29886,72.854937,72.85328395170765,19.29843498200017
130,72.88456918266444,19.272691783545667,kashimira,19.27301,72.883464,bhayander phatak or police station,19.29886,72.854937,72.85620053313697,19.298350134016392
131,72.88258824816322,19.273923784364055,kashimira,19.27301,72.883464,bhayander phatak or police station,19.29886,72.854937,72.8566840880482,19.300077582638334
132,72.88451689427232,19.27250532167839,kashimira,19.27301,72.883464,bhayander phatak or police station,19.29886,72.854937,72.85452155000002,19.2980007
133,72.88345738631958,19.273375580582005,kashimira,19.27301,72.883464,bhayander phatak or police station,19.29886,72.854937,72.85532664643493,19.296933968571818
134,72.88474965611609,19.272511480614018,kashimira,19.27301,72.883464,bhayander phatak or police station,19.29886,72.854937,72.85615039791986,19.30066108178981
135,72.88450078101572,19.27301819692898,kashimira,19.27301,72.883464,bhayander phatak or police station,19.29886,72.854937,72.85562195,19.2974189
136,72.88466121883044,19.27244475209955,kashimira,19.27301,72.883464,bhayander phatak or police station,19.29886,72.854937,72.85481054538269,19.298682071682176
137,72.88402877721613,19.27258599123236,kashimira,19.27301,72.883464,bhayander phatak or police station,19.29886,72.854937,72.85354025259879,19.297048576811807
138,72.88432439999998,19.272521649999998,kashimira,19.27301,72.883464,bhayander phatak or police station,19.29886,72.854937,72.85662729999999,19.299562850000004
139,72.88479205,19.27329035,kashimira,19.27301,72.883464,bhayander phatak or police station,19.29886,72.854937,72.85538818967771,19.297368277830135
140,72.8846869951039,19.272199920062345,kashimira,19.27301,72.883464,bhayander phatak or police station,19.29886,72.854937,72.85306231734802,19.29982628365919
141,72.88470314999999,19.272949149999995,kashimira,19.27301,72.883464,bhayander phatak or police station,19.29886,72.854937,72.85496456854587,19.300444698685777
142,72.88461692093779,19.27218295494701,kashimira,19.27301,72.883464,bhayander phatak or police station,19.29886,72.854937,72.85639848347458,19.299800847391882
143,72.884518,19.272980750000002,kashimira,19.27301,72.883464,bhayander phatak or police station,19.29886,72.854937,72.85434277709919,19.29979778056217
144,72.88447501888254,19.272898869883296,kashimira,19.27301,72.883464,bhayander phatak or police station,19.29886,72.854937,72.85640548347457,19.29957164739188
145,72.88169355795995,19.27250517621238,kashimira,19.27301,72.883464,bhayander phatak or police station,19.29886,72.854937,72.8555534896777,19.297613477830133
146,72.88465885,19.2731439,kashimira,19.27301,72.883464,bhayander phatak or police station,19.29886,72.854937,72.8553040832517,19.29906505008816
147,72.88462355246202,19.272574813493875,kashimira,19.27301,72.883464,bhayander phatak or police station,19.29886,72.854937,72.85675422790129,19.299899626792353
148,72.8844568,19.2721569,kashimira,19.27301,72.883464,bhayander phatak or police station,19.29886,72.854937,72.85595804730896,19.29751617441878
149,72.88426348011944,19.272709395332512,kashimira,19.27301,72.883464,bhayander phatak or police station,19.29886,72.854937,72.85321583890054,19.29946315295518
150,72.88438630000003,19.2723387,kashimira,19.27301,72.883464,bhayander phatak or police station,19.29886,72.854937,72.8549858,19.2998383
151,72.88289474151236,19.273243514552632,kashimira,19.27301,72.883464,bhayander phatak or police station,19.29886,72.854937,72.85483404149089,19.30018207393705
152,72.88227611755887,19.27281379562623,kashimira,19.27301,72.883464,bhayander phatak or police station,19.29886,72.854937,72.85347047876677,19.297808447059325
153,72.8849525797219,19.273382517876403,kashimira,19.27301,72.883464,bhayander phatak or police station,19.29886,72.854937,72.85307850557332,19.297440269820697
154,72.88471465,19.272271150000005,kashimira,19.27301,72.883464,bhayander phatak or police station,19.29886,72.854937,72.85686829994006,19.29964719471689
155,72.88345915152496,19.27375621686355,kashimira,19.27301,72.883464,bhayander phatak or police station,19.29886,72.854937,72.85677333435223,19.300260549961607
156,72.8851612295307,19.273237594734912,kashimira,19.27301,72.883464,bhayander phatak or police station,19.29886,72.854937,72.85588476861862,19.300411283935215
157,72.88484913295541,19.27279793147662,kashimira,19.27301,72.883464,bhayander phatak or police station,19.29886,72.854937,72.85578122992297,19.299814827107376
158,72.8817057194605,19.272403683292602,kashimira,19.27301,72.883464,bhayander phatak or police station,19.29886,72.854937,72.85585869860205,19.29925986684773
159,72.88432340411204,19.272139879347897,kashimira,19.27301,72.883464,bhayander phatak or police station,19.29886,72.854937,72.85673695,19.2991182
160,72.88246951681019,19.274031283448885,kashimira,19.27301,72.883464,bhayander phatak or police station,19.29886,72.854937,72.85488895736216,19.297119171299762
161,72.88481110000001,19.272746650000002,kashimira,19.27301,72.883464,bhayander phatak or police station,19.29886,72.854937,72.85666931652544,19.29967525260812
162,72.88434793452765,19.272692041299447,kashimira,19.27301,72.883464,bhayander phatak or police station,19.29886,72.854937,72.85538419999999,19.29917845
163,72.88285842992845,19.273408945508173,kashimira,19.27301,72.883464,bhayander phatak or police station,19.29886,72.854937,72.8532106,19.297687399999997
164,72.88488599127929,19.272720245805758,kashimira,19.27301,72.883464,bhayander phatak or police station,19.29886,72.854937,72.85456785000001,19.300354
165,72.8844491,19.2724028,kashimira,19.27301,72.883464,bhayander phatak or police station,19.29886,72.854937,72.85575134999999,19.297219
166,72.88472934370327,19.273074570767868,kashimira,19.27301,72.883464,bhayander phatak or police station,19.29886,72.854937,72.85478966154302,19.300067470047324
167,72.88469014078632,19.27213997081698,kashimira,19.27301,72.883464,bhayander phatak or police station,19.29886,72.854937,72.85637510000001,19.29887725
168,72.88474472226247,19.272984119187235,kashimira,19.27301,72.883464,bhayander phatak or police station,19.29886,72.854937,72.85688038370104,19.300523121774287
169,72.88165448960531,19.272629148512138,kashimira,19.27301,72.883464,bhayander phatak or police station,19.29886,72.854937,72.85631908347456,19.299653147391876
170,72.88483316908813,19.27210375604676,kashimira,19.27301,72.883464,bhayander phatak or police station,19.29886,72.854937,72.85642642665323,19.29781637688671
171,72.8833487,19.274047650000004,kashimira,19.27301,72.883464,bhayander phatak or police station,19.29886,72.854937,72.8569694289338,19.299253673874865
172,72.88428813025142,19.27112149207228,kashimira,19.27301,72.883464,bhayander phatak or police station,19.29886,72.854937,72.8567274678994,19.29895748093929
173,72.8844718857985,19.27203025787099,kashimira,19.27301,72.883464,bhayander phatak or police station,19.29886,72.854937,72.85332452472228,19.299900101811218
174,72.88231185918457,19.27116640407235,kashimira,19.27301,72.883464,bhayander phatak or police station,19.29886,72.854937,72.85618598347457,19.30021734739188
175,72.88284348853347,19.272771723383116,kashimira,19.27301,72.883464,bhayander phatak or police station,19.29886,72.854937,72.85627733763519,19.299094896780915
176,72.88455035000001,19.272391949999996,kashimira,19.27301,72.883464,bhayander phatak or police station,19.29886,72.854937,72.85442453031118,19.300703553533644
177,72.88223675511044,19.273041418291896,kashimira,19.27301,72.883464,bhayander phatak or police station,19.29886,72.854937,72.85595855,19.30006985
178,72.8842194,19.27255615,kashimira,19.27301,72.883464,bhayander phatak or police station,19.29886,72.854937,72.8559418653558,19.298457266753697
179,72.88332607367413,19.271166755866158,kashimira,19.27301,72.883464,bhayander phatak or police station,19.29886,72.854937,72.85442640054627,19.298474875053532
180,72.8848209,19.273046150000003,kashimira,19.27301,72.883464,bhayander phatak or police station,19.29886,72.854937,72.8561743,19.29962895
181,72.88158044320151,19.272971054185465,kashimira,19.27301,72.883464,bhayander phatak or police station,19.29886,72.854937,72.85659228347457,19.299796447391877
182,72.88432425701282,19.272767490065963,kashimira,19.27301,72.883464,bhayander phatak or police station,19.29886,72.854937,72.856789115364,19.297939666753777
183,72.88460355768562,19.27262450868966,kashimira,19.27301,72.883464,bhayander phatak or police station,19.29886,72.854937,72.8563868,19.29997495
184,72.88279415135518,19.271424815847617,kashimira,19.27301,72.883464,bhayander phatak or police station,19.29886,72.854937,72.8558556153614,19.298806216748318
185,72.88449865000001,19.272592200000005,kashimira,19.27301,72.883464,bhayander phatak or police station,19.29886,72.854937,72.85317674244006,19.30053818410634
186,72.88440139604806,19.2727156454019,kashimira,19.27301,72.883464,bhayander phatak or police station,19.29886,72.854937,72.85568674600384,19.300212920333582
187,72.88426521169276,19.272357029727154,kashimira,19.27301,72.883464,bhayander phatak or police station,19.29886,72.854937,72.85443046922336,19.29942588402531
188,72.88486929605816,19.2720101185899,kashimira,19.27301,72.883464,bhayander phatak or police station,19.29886,72.854937,72.856823015364,19.298058866753777
189,72.88435713753869,19.272643223933944,kashimira,19.27301,72.883464,bhayander phatak or police station,19.29886,72.854937,72.85525665,19.3003628
190,72.88270723932038,19.273695354177875,kashimira,19.27301,72.883464,bhayander phatak or police station,19.29886,72.854937,72.85604029841396,19.298542833942392
191,72.88244537552427,19.274828305169038,kashimira,19.27301,72.883464,bhayander phatak or police station,19.29886,72.854937,72.8555058857855,19.300288118478306
192,72.8842552,19.27249845,kashimira,19.27301,72.883464,bhayander phatak or police station,19.29886,72.854937,72.8560989,19.29899765
193,72.88453813181567,19.272087112844027,kashimira,19.27301,72.883464,bhayander phatak or police station,19.29886,72.854937,72.85655725,19.299368899999997
194,72.88159782754539,19.273488938835033,kashimira,19.27301,72.883464,bhayander phatak or police station,19.29886,72.854937,72.85460284559608,19.300506030253246
195,72.88439915000001,19.2725491,kashimira,19.27301,72.883464,bhayander phatak or police station,19.29886,72.854937,72.85347384573139,19.29744327271442
196,72.88360045,19.272337550000003,kashimira,19.27301,72.883464,bhayander phatak or police station,19.29886,72.854937,72.8557847,19.299137749999996
197,72.88379177458849,19.273864862837527,kashimira,19.27301,72.883464,bhayander phatak or police station,19.29886,72.854937,72.85453190593097,19.298843716313044
