,start_lat,start_long,from_stop_name,from_lat,from_long,to_stop_name,to_lat,to_long,end_lat,end_long,shortest_travel_time
28,72.96980445389723,19.202718109926863,cadbury junction thane,19.203952,72.968584,bhayandar pada,19.283685,72.952358,72.9538677,19.28308765,6.966666666666667
29,72.97021004155374,19.204492266095265,cadbury junction thane,19.203952,72.968584,bhayandar pada,19.283685,72.952358,72.95068542581487,19.28185033940209,7.6
30,72.97009215009176,19.203757619612684,cadbury junction thane,19.203952,72.968584,bhayandar pada,19.283685,72.952358,72.95368798906007,19.283181833314742,7.0
31,72.96987587315839,19.20317706615337,cadbury junction thane,19.203952,72.968584,bhayandar pada,19.283685,72.952358,72.951718190846,19.282227727468364,8.25
32,72.97042969568177,19.202903652514333,cadbury junction thane,19.203952,72.968584,bhayandar pada,19.283685,72.952358,72.95329911114965,19.28334892719381,7.283333333333333
33,72.96926011297225,19.20390539021705,cadbury junction thane,19.203952,72.968584,bhayandar pada,19.283685,72.952358,72.95139571411185,19.282888019198428,6.783333333333333
34,72.9697159636132,19.2044616185582,cadbury junction thane,19.203952,72.968584,bhayandar pada,19.283685,72.952358,72.95408561850294,19.283819521647857,7.833333333333333
35,72.96924074906339,19.20268950446401,cadbury junction thane,19.203952,72.968584,bhayandar pada,19.283685,72.952358,72.9526661235469,19.28255440665713,7.016666666666667
36,72.96736318130331,19.20580110053528,cadbury junction thane,19.203952,72.968584,bhayandar pada,19.283685,72.952358,72.9527152743483,19.282857143110625,6.95
37,72.97028686000192,19.203409857743875,cadbury junction thane,19.203952,72.968584,bhayandar pada,19.283685,72.952358,72.95142749023468,19.28226202706593,7.983333333333333
38,72.9697654726684,19.20390833428162,cadbury junction thane,19.203952,72.968584,bhayandar pada,19.283685,72.952358,72.95379664999999,19.2853773,8.166666666666666
39,72.96852524119339,19.20577855648594,cadbury junction thane,19.203952,72.968584,bhayandar pada,19.283685,72.952358,72.95444238599434,19.283651524846235,8.133333333333333
40,72.97004047556928,19.203489448705756,cadbury junction thane,19.203952,72.968584,bhayandar pada,19.283685,72.952358,72.9524901,19.282555750000004,7.116666666666666
41,72.97062679752544,19.202400191943337,cadbury junction thane,19.203952,72.968584,bhayandar pada,19.283685,72.952358,72.9511604116556,19.2822935228548,8.216666666666667
42,72.96978917434853,19.2034714742142,cadbury junction thane,19.203952,72.968584,bhayandar pada,19.283685,72.952358,72.95436818177616,19.28504747284205,8.183333333333334
43,72.97009528871193,19.203045971107077,cadbury junction thane,19.203952,72.968584,bhayandar pada,19.283685,72.952358,72.95207505573347,19.281906772642763,8.25
44,72.9159426123749,19.274163225068214,chena bridge,19.275712,72.916131,bhayandar pada,19.283685,72.952358,72.951718190846,19.282227727468364,4.983333333333333
45,72.9159426123749,19.274163225068214,chena bridge,19.275712,72.916131,bhayandar pada,19.283685,72.952358,72.95436818177616,19.28504747284205,3.966666666666667
46,72.9159426123749,19.274163225068214,chena bridge,19.275712,72.916131,bhayandar pada,19.283685,72.952358,72.9526661235469,19.28255440665713,3.95
47,72.9159426123749,19.274163225068214,chena bridge,19.275712,72.916131,bhayandar pada,19.283685,72.952358,72.95379664999999,19.2853773,4.316666666666666
48,72.86687884060727,19.25179398308948,gartan pada,19.252261,72.867912,bhayandar pada,19.283685,72.952358,72.9538677,19.28308765,13.05
49,72.86855148592828,19.251209955279744,gartan pada,19.252261,72.867912,bhayandar pada,19.283685,72.952358,72.95379664999999,19.2853773,13.9
50,72.8673941084303,19.25273415261293,gartan pada,19.252261,72.867912,bhayandar pada,19.283685,72.952358,72.95408561850294,19.283819521647857,12.816666666666666
51,72.86606073268563,19.253643855660773,gartan pada,19.252261,72.867912,bhayandar pada,19.283685,72.952358,72.9541137070531,19.28525727809864,12.766666666666667
52,72.86837855570022,19.25207409779521,gartan pada,19.252261,72.867912,bhayandar pada,19.283685,72.952358,72.95329911114965,19.28334892719381,13.333333333333334
53,72.89497642378153,19.28873175245974,ghodbunder village junction,19.286953,72.893875,bhayandar pada,19.283685,72.952358,72.9541137070531,19.28525727809864,6.9
54,72.87222551428529,19.262329476530336,golden chemicals,19.263041,72.873794,bhayandar pada,19.283685,72.952358,72.95068542581487,19.28185033940209,11.95
55,72.87306311802055,19.263333029721,golden chemicals,19.263041,72.873794,bhayandar pada,19.283685,72.952358,72.95142749023468,19.28226202706593,11.383333333333333
56,72.87402892008267,19.261414625348586,golden chemicals,19.263041,72.873794,bhayandar pada,19.283685,72.952358,72.9538677,19.28308765,13.266666666666667
57,72.97711035138542,19.221824733146835,kapur bawdi,19.221197,72.977952,bhayandar pada,19.283685,72.952358,72.9526661235469,19.28255440665713,5.1
58,72.97751710000001,19.219938950000003,kapur bawdi,19.221197,72.977952,bhayandar pada,19.283685,72.952358,72.95329911114965,19.28334892719381,4.45
59,72.97876771919299,19.222175073199946,kapur bawdi,19.221197,72.977952,bhayandar pada,19.283685,72.952358,72.9511604116556,19.2822935228548,6.233333333333333
60,72.9790236,19.22259225000009,kapur bawdi,19.221197,72.977952,bhayandar pada,19.283685,72.952358,72.9527152743483,19.282857143110625,5.216666666666667
61,72.97688492265299,19.219504305687323,kapur bawdi,19.221197,72.977952,bhayandar pada,19.283685,72.952358,72.95207505573347,19.281906772642763,5.783333333333333
62,72.9769879,19.2225941,kapur bawdi,19.221197,72.977952,bhayandar pada,19.283685,72.952358,72.95444238599434,19.283651524846235,5.2
63,72.97977275,19.220145350000003,kapur bawdi,19.221197,72.977952,bhayandar pada,19.283685,72.952358,72.95068542581487,19.28185033940209,5.85
64,72.97636952558388,19.220032925139265,kapur bawdi,19.221197,72.977952,bhayandar pada,19.283685,72.952358,72.95368798906007,19.283181833314742,5.083333333333333
65,72.97716991842184,19.222469337135884,kapur bawdi,19.221197,72.977952,bhayandar pada,19.283685,72.952358,72.95379664999999,19.2853773,5.633333333333334
66,72.97945940000001,19.22113315,kapur bawdi,19.221197,72.977952,bhayandar pada,19.283685,72.952358,72.95408561850294,19.283819521647857,6.183333333333334
67,72.97827182863024,19.221694348505466,kapur bawdi,19.221197,72.977952,bhayandar pada,19.283685,72.952358,72.9538677,19.28308765,5.233333333333333
68,72.97643487200175,19.219564725137424,kapur bawdi,19.221197,72.977952,bhayandar pada,19.283685,72.952358,72.95142749023468,19.28226202706593,5.866666666666666
69,72.97586565149408,19.220986065441668,kapur bawdi,19.221197,72.977952,bhayandar pada,19.283685,72.952358,72.95139571411185,19.282888019198428,4.783333333333333
70,72.97682563218449,19.220684144164174,kapur bawdi,19.221197,72.977952,bhayandar pada,19.283685,72.952358,72.95436818177616,19.28504747284205,5.85
71,72.97721009385278,19.221133173296995,kapur bawdi,19.221197,72.977952,bhayandar pada,19.283685,72.952358,72.951718190846,19.282227727468364,5.983333333333333
72,72.96432479379646,19.195008503457046,louis wadi,19.195812,72.962565,bhayandar pada,19.283685,72.952358,72.95436818177616,19.28504747284205,8.866666666666667
73,72.9631358,19.19521385,louis wadi,19.195812,72.962565,bhayandar pada,19.283685,72.952358,72.9541137070531,19.28525727809864,9.683333333333334
74,72.96313367378215,19.195077904429255,louis wadi,19.195812,72.962565,bhayandar pada,19.283685,72.952358,72.95329911114965,19.28334892719381,8.0
75,72.96337978562121,19.19409559236599,louis wadi,19.195812,72.962565,bhayandar pada,19.283685,72.952358,72.9526661235469,19.28255440665713,8.0
76,72.9607971513085,19.196976126484536,louis wadi,19.195812,72.962565,bhayandar pada,19.283685,72.952358,72.95142749023468,19.28226202706593,9.8
77,72.96129255000001,19.1968811,louis wadi,19.195812,72.962565,bhayandar pada,19.283685,72.952358,72.9527152743483,19.282857143110625,8.416666666666666
78,72.9632697,19.1966277,louis wadi,19.195812,72.962565,bhayandar pada,19.283685,72.952358,72.951718190846,19.282227727468364,8.983333333333333
79,72.96455835,19.19438635,louis wadi,19.195812,72.962565,bhayandar pada,19.283685,72.952358,72.95139571411185,19.282888019198428,7.75
80,72.96193758258347,19.19569556207072,louis wadi,19.195812,72.962565,bhayandar pada,19.283685,72.952358,72.95207505573347,19.281906772642763,9.383333333333333
81,72.96341255610126,19.19447712712828,louis wadi,19.195812,72.962565,bhayandar pada,19.283685,72.952358,72.95444238599434,19.283651524846235,8.783333333333333
82,72.96151629187102,19.19572974849545,louis wadi,19.195812,72.962565,bhayandar pada,19.283685,72.952358,72.95408561850294,19.283819521647857,9.7
83,72.86806519211721,19.22114901478598,magathane depot,19.221336,72.866122,bhayandar pada,19.283685,72.952358,72.95436818177616,19.28504747284205,17.55
84,72.86701778229028,19.223022412469444,magathane depot,19.221336,72.866122,bhayandar pada,19.283685,72.952358,72.95139571411185,19.282888019198428,17.1
85,72.86805948832274,19.220741306224426,magathane depot,19.221336,72.866122,bhayandar pada,19.283685,72.952358,72.9524901,19.282555750000004,17.233333333333334
86,72.86689470000002,19.2197631,magathane depot,19.221336,72.866122,bhayandar pada,19.283685,72.952358,72.9511604116556,19.2822935228548,17.833333333333332
87,72.8680865272235,19.220366126565317,magathane depot,19.221336,72.866122,bhayandar pada,19.283685,72.952358,72.95368798906007,19.283181833314742,17.433333333333334
88,72.86501344264369,19.219204869086816,magathane depot,19.221336,72.866122,bhayandar pada,19.283685,72.952358,72.95068542581487,19.28185033940209,18.133333333333333
89,72.97929502845983,19.216314556582155,majiwada,19.215632,72.97819,bhayandar pada,19.283685,72.952358,72.95444238599434,19.283651524846235,6.166666666666667
90,72.97983564319559,19.21424876340406,majiwada,19.215632,72.97819,bhayandar pada,19.283685,72.952358,72.95379664999999,19.2853773,6.766666666666667
91,72.97627854999999,19.2161618,majiwada,19.215632,72.97819,bhayandar pada,19.283685,72.952358,72.95068542581487,19.28185033940209,7.35
92,72.97605444228996,19.21642462800568,majiwada,19.215632,72.97819,bhayandar pada,19.283685,72.952358,72.9541137070531,19.28525727809864,6.833333333333333
93,72.97526848556895,19.23364957379168,manpada,19.235236,72.976318,bhayandar pada,19.283685,72.952358,72.9524901,19.282555750000004,4.15
94,72.9769329,19.23592445,manpada,19.235236,72.976318,bhayandar pada,19.283685,72.952358,72.95142749023468,19.28226202706593,4.483333333333333
95,72.97701759596238,19.235880630465697,manpada,19.235236,72.976318,bhayandar pada,19.283685,72.952358,72.951718190846,19.282227727468364,4.75
96,72.97529396736866,19.23703808393328,manpada,19.235236,72.976318,bhayandar pada,19.283685,72.952358,72.95139571411185,19.282888019198428,3.6666666666666665
97,72.97524160003223,19.236460000010958,manpada,19.235236,72.976318,bhayandar pada,19.283685,72.952358,72.95444238599434,19.283651524846235,4.3
98,72.97459932621315,19.233854727597784,manpada,19.235236,72.976318,bhayandar pada,19.283685,72.952358,72.95368798906007,19.283181833314742,4.15
99,72.97491892959988,19.23349679647004,manpada,19.235236,72.976318,bhayandar pada,19.283685,72.952358,72.95329911114965,19.28334892719381,3.966666666666667
100,72.97695525000002,19.2349999,manpada,19.235236,72.976318,bhayandar pada,19.283685,72.952358,72.95436818177616,19.28504747284205,5.0
101,72.9767295,19.234985450000003,manpada,19.235236,72.976318,bhayandar pada,19.283685,72.952358,72.95207505573347,19.281906772642763,4.85
102,72.97459371159144,19.233621229664838,manpada,19.235236,72.976318,bhayandar pada,19.283685,72.952358,72.9538677,19.28308765,4.15
103,72.97719152550422,19.235208129205844,manpada,19.235236,72.976318,bhayandar pada,19.283685,72.952358,72.9541137070531,19.28525727809864,5.266666666666667
104,72.97448740000002,19.23431635,manpada,19.235236,72.976318,bhayandar pada,19.283685,72.952358,72.95379664999999,19.2853773,5.483333333333333
105,72.97481885761803,19.23349020351961,manpada,19.235236,72.976318,bhayandar pada,19.283685,72.952358,72.95408561850294,19.283819521647857,5.0
106,72.97507928527975,19.23647704278157,manpada,19.235236,72.976318,bhayandar pada,19.283685,72.952358,72.9511604116556,19.2822935228548,4.533333333333333
107,72.97466715,19.23707655,manpada,19.235236,72.976318,bhayandar pada,19.283685,72.952358,72.95068542581487,19.28185033940209,4.616666666666666
108,72.96543787992559,19.186073992099512,marathon chowk teen hath naka,19.187546,72.964029,bhayandar pada,19.283685,72.952358,72.9524901,19.282555750000004,7.933333333333334
109,72.96266525,19.1884876,marathon chowk teen hath naka,19.187546,72.964029,bhayandar pada,19.283685,72.952358,72.95368798906007,19.283181833314742,7.3
110,72.96547565000002,19.18656865,marathon chowk teen hath naka,19.187546,72.964029,bhayandar pada,19.283685,72.952358,72.9526661235469,19.28255440665713,7.716666666666667
111,72.9647848892095,19.188829018302396,marathon chowk teen hath naka,19.187546,72.964029,bhayandar pada,19.283685,72.952358,72.95068542581487,19.28185033940209,7.966666666666667
112,72.96285682864799,19.187148592225483,marathon chowk teen hath naka,19.187546,72.964029,bhayandar pada,19.283685,72.952358,72.9538677,19.28308765,7.75
113,72.96325305155592,19.1858363446264,marathon chowk teen hath naka,19.187546,72.964029,bhayandar pada,19.283685,72.952358,72.951718190846,19.282227727468364,8.883333333333333
114,72.96563303860123,19.18603387156833,marathon chowk teen hath naka,19.187546,72.964029,bhayandar pada,19.283685,72.952358,72.9527152743483,19.282857143110625,7.933333333333334
115,72.96525897982777,19.186666784272678,marathon chowk teen hath naka,19.187546,72.964029,bhayandar pada,19.283685,72.952358,72.95436818177616,19.28504747284205,8.7
116,72.96588445366545,19.189123076587865,marathon chowk teen hath naka,19.187546,72.964029,bhayandar pada,19.283685,72.952358,72.95142749023468,19.28226202706593,8.3
117,72.965518819876,19.18916098209691,marathon chowk teen hath naka,19.187546,72.964029,bhayandar pada,19.283685,72.952358,72.9511604116556,19.2822935228548,8.016666666666667
118,72.86444125630028,19.236519429380134,nency colony,19.237912,72.863431,bhayandar pada,19.283685,72.952358,72.95444238599434,19.283651524846235,15.1
119,72.8615959,19.23624545,nency colony,19.237912,72.863431,bhayandar pada,19.283685,72.952358,72.9526661235469,19.28255440665713,15.366666666666667
120,72.86386167406384,19.22987138527004,omkareshwar mandir,19.231425,72.862322,bhayandar pada,19.283685,72.952358,72.95368798906007,19.283181833314742,15.483333333333333
121,72.86166474999999,19.23116745,omkareshwar mandir,19.231425,72.862322,bhayandar pada,19.283685,72.952358,72.95207505573347,19.281906772642763,16.55
122,72.86247977313006,19.229545814911766,omkareshwar mandir,19.231425,72.862322,bhayandar pada,19.283685,72.952358,72.9527152743483,19.282857143110625,15.516666666666667
123,72.86104363269781,19.2308185807908,omkareshwar mandir,19.231425,72.862322,bhayandar pada,19.283685,72.952358,72.9511604116556,19.2822935228548,16.55
124,72.95986672528711,19.276317028381253,ovale village,19.276025,72.959046,bhayandar pada,19.283685,72.952358,72.9538677,19.28308765,1.1
125,72.95858635000002,19.2757721,ovale village,19.276025,72.959046,bhayandar pada,19.283685,72.952358,72.95379664999999,19.2853773,2.4833333333333334
126,72.97474839941994,19.24487972148637,patli pada,19.246131,72.975986,bhayandar pada,19.283685,72.952358,72.951718190846,19.282227727468364,4.316666666666666
127,72.97713460013031,19.24784809991076,patli pada,19.246131,72.975986,bhayandar pada,19.283685,72.952358,72.9527152743483,19.282857143110625,3.066666666666667
128,72.97688170069988,19.24779027285778,patli pada,19.246131,72.975986,bhayandar pada,19.283685,72.952358,72.95068542581487,19.28185033940209,4.033333333333333
129,72.97707162025287,19.244126636098336,patli pada,19.246131,72.975986,bhayandar pada,19.283685,72.952358,72.95329911114965,19.28334892719381,3.9833333333333334
130,72.97760441606479,19.244116350368785,patli pada,19.246131,72.975986,bhayandar pada,19.283685,72.952358,72.9524901,19.282555750000004,3.95
131,72.97703263616779,19.247086578012468,patli pada,19.246131,72.975986,bhayandar pada,19.283685,72.952358,72.95444238599434,19.283651524846235,4.3
132,72.97649203426242,19.24775210101872,patli pada,19.246131,72.975986,bhayandar pada,19.283685,72.952358,72.95408561850294,19.283819521647857,4.25
133,72.97780677633467,19.24706840491196,patli pada,19.246131,72.975986,bhayandar pada,19.283685,72.952358,72.9541137070531,19.28525727809864,5.283333333333333
134,72.97782114163175,19.24767541601556,patli pada,19.246131,72.975986,bhayandar pada,19.283685,72.952358,72.95207505573347,19.281906772642763,4.166666666666667
135,72.97656316773059,19.24680075425719,patli pada,19.246131,72.975986,bhayandar pada,19.283685,72.952358,72.95139571411185,19.282888019198428,3.433333333333333
136,72.97492734330142,19.24511314173488,patli pada,19.246131,72.975986,bhayandar pada,19.283685,72.952358,72.9538677,19.28308765,3.2666666666666666
137,72.97539649999999,19.24428685,patli pada,19.246131,72.975986,bhayandar pada,19.283685,72.952358,72.95142749023468,19.28226202706593,3.8666666666666667
138,72.97498544149971,19.244927734031982,patli pada,19.246131,72.975986,bhayandar pada,19.283685,72.952358,72.95368798906007,19.283181833314742,3.2666666666666666
139,72.9749865,19.24710995,patli pada,19.246131,72.975986,bhayandar pada,19.283685,72.952358,72.9511604116556,19.2822935228548,3.95
140,72.97796056036209,19.246114238400494,patli pada,19.246131,72.975986,bhayandar pada,19.283685,72.952358,72.95436818177616,19.28504747284205,4.983333333333333
141,72.9741020053192,19.1843849474123,thane station east,19.18517,72.97561,bhayandar pada,19.283685,72.952358,72.95379664999999,19.2853773,10.55
142,72.97462548228845,19.18456779025537,thane station east,19.18517,72.97561,bhayandar pada,19.283685,72.952358,72.9541137070531,19.28525727809864,10.533333333333333
143,72.97492233640264,19.18652697062212,thane station east,19.18517,72.97561,bhayandar pada,19.283685,72.952358,72.95436818177616,19.28504747284205,9.566666666666666
144,72.97594867061633,19.18352224146978,thane station east,19.18517,72.97561,bhayandar pada,19.283685,72.952358,72.95408561850294,19.283819521647857,10.666666666666666
145,72.97711442132292,19.18506439092765,thane station east,19.18517,72.97561,bhayandar pada,19.283685,72.952358,72.95444238599434,19.283651524846235,10.1
146,72.97413509897697,19.18418473960412,thane station east,19.18517,72.97561,bhayandar pada,19.283685,72.952358,72.95368798906007,19.283181833314742,9.3
147,72.97372535000001,19.18395315,thane station east,19.18517,72.97561,bhayandar pada,19.283685,72.952358,72.95329911114965,19.28334892719381,9.366666666666667
148,72.9751543254682,19.18389440791648,thane station east,19.18517,72.97561,bhayandar pada,19.283685,72.952358,72.95139571411185,19.282888019198428,9.733333333333333
149,72.97598317744384,19.183959566116886,thane station east,19.18517,72.97561,bhayandar pada,19.283685,72.952358,72.95207505573347,19.281906772642763,10.533333333333333
150,72.97593391584019,19.184848534621505,thane station east,19.18517,72.97561,bhayandar pada,19.283685,72.952358,72.951718190846,19.282227727468364,10.1
151,72.9751908193731,19.183318029370223,thane station east,19.18517,72.97561,bhayandar pada,19.283685,72.952358,72.95142749023468,19.28226202706593,10.283333333333333
152,72.97557498542541,19.18499975387224,thane station east,19.18517,72.97561,bhayandar pada,19.283685,72.952358,72.9511604116556,19.2822935228548,9.9
153,72.97694363569725,19.1848562188347,thane station east,19.18517,72.97561,bhayandar pada,19.283685,72.952358,72.95068542581487,19.28185033940209,10.083333333333334
154,72.97570715200222,19.184008315857,thane station east,19.18517,72.97561,bhayandar pada,19.283685,72.952358,72.9538677,19.28308765,9.483333333333333
155,72.97474783279763,19.18500468401813,thane station east,19.18517,72.97561,bhayandar pada,19.283685,72.952358,72.9526661235469,19.28255440665713,9.016666666666667
156,72.97459692982603,19.184292087830745,thane station east,19.18517,72.97561,bhayandar pada,19.283685,72.952358,72.9524901,19.282555750000004,9.1
157,72.97391588652332,19.186984791313524,thane station east,19.18517,72.97561,bhayandar pada,19.283685,72.952358,72.9527152743483,19.282857143110625,8.533333333333333
158,72.97581760881496,19.183973686389304,thane station east,19.18517,72.97561,bhayandar pada,19.283685,72.952358,72.95379664999999,19.2853773,10.833333333333334
159,72.9750433113789,19.187051284385408,thane station east,19.18517,72.97561,bhayandar pada,19.283685,72.952358,72.9541137070531,19.28525727809864,9.566666666666666
160,72.9771683208369,19.183260213321883,thane station east,19.18517,72.97561,bhayandar pada,19.283685,72.952358,72.95436818177616,19.28504747284205,10.366666666666667
161,72.97557619569136,19.183180220290083,thane station east,19.18517,72.97561,bhayandar pada,19.283685,72.952358,72.95408561850294,19.283819521647857,10.666666666666666
162,72.9756582,19.184248,thane station east,19.18517,72.97561,bhayandar pada,19.283685,72.952358,72.95444238599434,19.283651524846235,10.283333333333333
163,72.97392186456231,19.184230356487003,thane station east,19.18517,72.97561,bhayandar pada,19.283685,72.952358,72.95368798906007,19.283181833314742,9.216666666666667
164,72.97370237237779,19.184185448095104,thane station east,19.18517,72.97561,bhayandar pada,19.283685,72.952358,72.95329911114965,19.28334892719381,9.216666666666667
165,72.97562264055702,19.18352333253885,thane station east,19.18517,72.97561,bhayandar pada,19.283685,72.952358,72.95139571411185,19.282888019198428,9.583333333333334
166,72.97741720000002,19.184475000000003,thane station east,19.18517,72.97561,bhayandar pada,19.283685,72.952358,72.95207505573347,19.281906772642763,10.233333333333333
167,72.9742234511864,19.18651883395817,thane station east,19.18517,72.97561,bhayandar pada,19.283685,72.952358,72.951718190846,19.282227727468364,9.516666666666667
168,72.97514597941573,19.183569855599305,thane station east,19.18517,72.97561,bhayandar pada,19.283685,72.952358,72.95142749023468,19.28226202706593,10.6
169,72.97728484446326,19.18394093237988,thane station east,19.18517,72.97561,bhayandar pada,19.283685,72.952358,72.9511604116556,19.2822935228548,10.016666666666667
170,72.97436984860953,19.18326915885912,thane station east,19.18517,72.97561,bhayandar pada,19.283685,72.952358,72.95068542581487,19.28185033940209,10.266666666666667
171,72.97643142723967,19.183502859751428,thane station east,19.18517,72.97561,bhayandar pada,19.283685,72.952358,72.9538677,19.28308765,9.583333333333334
172,72.97411479638774,19.1839547770101,thane station east,19.18517,72.97561,bhayandar pada,19.283685,72.952358,72.9526661235469,19.28255440665713,9.3
173,72.97433313298315,19.18431515104769,thane station east,19.18517,72.97561,bhayandar pada,19.283685,72.952358,72.9524901,19.282555750000004,9.1
174,72.97454480349462,19.18351988330237,thane station east,19.18517,72.97561,bhayandar pada,19.283685,72.952358,72.9527152743483,19.282857143110625,9.283333333333333
175,72.97601945116742,19.184291056624645,thane station east,19.18517,72.97561,bhayandar pada,19.283685,72.952358,72.95379664999999,19.2853773,10.833333333333334
176,72.975579659183,19.18475718444748,thane station east,19.18517,72.97561,bhayandar pada,19.283685,72.952358,72.9541137070531,19.28525727809864,10.45
177,72.97500354999998,19.18369175,thane station east,19.18517,72.97561,bhayandar pada,19.283685,72.952358,72.95436818177616,19.28504747284205,10.483333333333333
178,72.97751052604865,19.18484525423129,thane station east,19.18517,72.97561,bhayandar pada,19.283685,72.952358,72.95408561850294,19.283819521647857,10.316666666666666
179,72.97746045000001,19.184164,thane station east,19.18517,72.97561,bhayandar pada,19.283685,72.952358,72.95444238599434,19.283651524846235,10.0
180,72.97642272791212,19.183639904208064,thane station east,19.18517,72.97561,bhayandar pada,19.283685,72.952358,72.95368798906007,19.283181833314742,9.583333333333334
181,72.97652919016605,19.18394386858509,thane station east,19.18517,72.97561,bhayandar pada,19.283685,72.952358,72.95329911114965,19.28334892719381,9.4
182,72.97457472099912,19.183927465934143,thane station east,19.18517,72.97561,bhayandar pada,19.283685,72.952358,72.95139571411185,19.282888019198428,9.216666666666667
183,72.97428958118323,19.184905795981432,thane station east,19.18517,72.97561,bhayandar pada,19.283685,72.952358,72.95207505573347,19.281906772642763,10.066666666666666
184,72.9761896,19.1839578,thane station east,19.18517,72.97561,bhayandar pada,19.283685,72.952358,72.951718190846,19.282227727468364,10.433333333333334
185,72.97432704237808,19.184113333128867,thane station east,19.18517,72.97561,bhayandar pada,19.283685,72.952358,72.95142749023468,19.28226202706593,10.05
186,72.97593442015325,19.185450890765477,thane station east,19.18517,72.97561,bhayandar pada,19.283685,72.952358,72.9511604116556,19.2822935228548,9.633333333333333
