,route_name,from_stop_name,to_stop_name,total_passenger,total_amount,stop-number,from_lat,from_long,to_lat,to_long
65,7091,goddev naka,s k stone,86,430,29157,19.304029,72.858854,19.304029,72.858854
66,7091,goddev naka,swatantraveer savarkar chowk or golden nest,8,40,29157,19.304029,72.858854,19.304029,72.858854
67,7091,goddev naka,transport corporation,7,70,29157,19.304029,72.858854,19.304029,72.858854
68,7091,golden chemicals,bhayandar station east,128,1280,29168,19.263041,72.873794,19.263041,72.873794
69,7091,golden chemicals,bhayander phatak or police station,17,170,29168,19.263041,72.873794,19.263041,72.873794
70,7091,golden chemicals,borivali station east,527,2635,29168,19.263041,72.873794,19.263041,72.873794
71,7091,golden chemicals,dahisar station road east,106,530,29168,19.263041,72.873794,19.263041,72.873794
72,7091,golden chemicals,daulat nagar,19,95,29168,19.263041,72.873794,19.263041,72.873794
73,7091,golden chemicals,goddev naka,27,270,29168,19.263041,72.873794,19.263041,72.873794
74,7091,golden chemicals,kashi mira,53,265.06,29168,19.263041,72.873794,19.263041,72.873794
75,7091,golden chemicals,ketaki pada,3,15.06,29168,19.263041,72.873794,19.263041,72.873794
76,7091,golden chemicals,magathane depot,32,320,29168,19.263041,72.873794,19.263041,72.873794
77,7091,golden chemicals,novelty silk mill,11,55,29168,19.263041,72.873794,19.263041,72.873794
78,7091,golden chemicals,omkareshwar mandir,11,110,29168,19.263041,72.873794,19.263041,72.873794
79,7091,golden chemicals,s k stone,167,835,29168,19.263041,72.873794,19.263041,72.873794
80,7091,golden chemicals,swatantraveer savarkar chowk or golden nest,69,690,29168,19.263041,72.873794,19.263041,72.873794
81,7091,golden chemicals,transport corporation,8,40,29168,19.263041,72.873794,19.263041,72.873794
82,7091,ketaki pada,bhayandar station east,69,690,29215,19.255893,72.869232,19.255893,72.869232
83,7091,ketaki pada,bhayander phatak or police station,20,200,29215,19.255893,72.869232,19.255893,72.869232
84,7091,ketaki pada,borivali station east,161,805,29215,19.255893,72.869232,19.255893,72.869232
85,7091,ketaki pada,dahisar station road east,10,50,29215,19.255893,72.869232,19.255893,72.869232
86,7091,ketaki pada,daulat nagar,5,25,29215,19.255893,72.869232,19.255893,72.869232
87,7091,ketaki pada,goddev naka,16,160,29215,19.255893,72.869232,19.255893,72.869232
88,7091,ketaki pada,golden chemicals,12,60.17,29215,19.255893,72.869232,19.255893,72.869232
89,7091,ketaki pada,kashi mira,98,490.06,29215,19.255893,72.869232,19.255893,72.869232
90,7091,ketaki pada,magathane depot,12,120,29215,19.255893,72.869232,19.255893,72.869232
91,7091,ketaki pada,omkareshwar mandir,32,160,29215,19.255893,72.869232,19.255893,72.869232
92,7091,ketaki pada,s k stone,246,1230.42,29215,19.255893,72.869232,19.255893,72.869232
93,7091,ketaki pada,swatantraveer savarkar chowk or golden nest,63,630,29215,19.255893,72.869232,19.255893,72.869232
94,7091,ketaki pada,transport corporation,37,185,29215,19.255893,72.869232,19.255893,72.869232
95,7091,magathane depot,bhayandar station east,56,840,29231,19.221336,72.866122,19.221336,72.866122
96,7091,magathane depot,bhayander phatak or police station,7,105,29231,19.221336,72.866122,19.221336,72.866122
97,7091,magathane depot,borivali station east,133,665,29231,19.221336,72.866122,19.221336,72.866122
98,7091,magathane depot,dahisar station road east,151,755,29231,19.221336,72.866122,19.221336,72.866122
99,7091,magathane depot,daulat nagar,3,15,29231,19.221336,72.866122,19.221336,72.866122
100,7091,magathane depot,goddev naka,9,135,29231,19.221336,72.866122,19.221336,72.866122
101,7091,magathane depot,golden chemicals,19,190,29231,19.221336,72.866122,19.221336,72.866122
102,7091,magathane depot,kashi mira,54,540,29231,19.221336,72.866122,19.221336,72.866122
103,7091,magathane depot,ketaki pada,7,70,29231,19.221336,72.866122,19.221336,72.866122
104,7091,magathane depot,novelty silk mill,254,1270,29231,19.221336,72.866122,19.221336,72.866122
105,7091,magathane depot,omkareshwar mandir,6,30,29231,19.221336,72.866122,19.221336,72.866122
106,7091,magathane depot,s k stone,65,650.43,29231,19.221336,72.866122,19.221336,72.866122
107,7091,magathane depot,swatantraveer savarkar chowk or golden nest,26,390,29231,19.221336,72.866122,19.221336,72.866122
108,7091,magathane depot,transport corporation,24,240,29231,19.221336,72.866122,19.221336,72.866122
109,7091,novelty silk mill,bhayandar station east,21,210,29293,19.254763,72.867036,19.254763,72.867036
110,7091,novelty silk mill,bhayander phatak or police station,14,140.11,29293,19.254763,72.867036,19.254763,72.867036
111,7091,novelty silk mill,borivali station east,92,460,29293,19.254763,72.867036,19.254763,72.867036
112,7091,novelty silk mill,daulat nagar,25,125,29293,19.254763,72.867036,19.254763,72.867036
113,7091,novelty silk mill,goddev naka,9,90,29293,19.254763,72.867036,19.254763,72.867036
114,7091,novelty silk mill,golden chemicals,7,35,29293,19.254763,72.867036,19.254763,72.867036
115,7091,novelty silk mill,kashi mira,73,365.06,29293,19.254763,72.867036,19.254763,72.867036
116,7091,novelty silk mill,ketaki pada,1,5,29293,19.254763,72.867036,19.254763,72.867036
117,7091,novelty silk mill,magathane depot,269,1345.06,29293,19.254763,72.867036,19.254763,72.867036
118,7091,novelty silk mill,omkareshwar mandir,8,40,29293,19.254763,72.867036,19.254763,72.867036
119,7091,novelty silk mill,s k stone,114,570,29293,19.254763,72.867036,19.254763,72.867036
120,7091,novelty silk mill,swatantraveer savarkar chowk or golden nest,60,600,29293,19.254763,72.867036,19.254763,72.867036
121,7091,novelty silk mill,transport corporation,25,125,29293,19.254763,72.867036,19.254763,72.867036
122,7091,omkareshwar mandir,bhayandar station east,9,135,29298,19.231425,72.862322,19.231425,72.862322
123,7091,omkareshwar mandir,bhayander phatak or police station,1,15,29298,19.231425,72.862322,19.231425,72.862322
124,7091,omkareshwar mandir,borivali station east,5,25,29298,19.231425,72.862322,19.231425,72.862322
125,7091,omkareshwar mandir,dahisar station road east,22,110,29298,19.231425,72.862322,19.231425,72.862322
126,7091,omkareshwar mandir,daulat nagar,4,20,29298,19.231425,72.862322,19.231425,72.862322
127,7091,omkareshwar mandir,goddev naka,1,15,29298,19.231425,72.862322,19.231425,72.862322
128,7091,omkareshwar mandir,golden chemicals,25,250.22,29298,19.231425,72.862322,19.231425,72.862322
129,7091,omkareshwar mandir,kashi mira,21,210,29298,19.231425,72.862322,19.231425,72.862322
130,7091,omkareshwar mandir,ketaki pada,40,200,29298,19.231425,72.862322,19.231425,72.862322
131,7091,omkareshwar mandir,magathane depot,16,80,29298,19.231425,72.862322,19.231425,72.862322
132,7091,omkareshwar mandir,novelty silk mill,48,240,29298,19.231425,72.862322,19.231425,72.862322
133,7091,omkareshwar mandir,s k stone,29,290,29298,19.231425,72.862322,19.231425,72.862322
134,7091,omkareshwar mandir,swatantraveer savarkar chowk or golden nest,18,270,29298,19.231425,72.862322,19.231425,72.862322
135,7091,omkareshwar mandir,transport corporation,17,170,29298,19.231425,72.862322,19.231425,72.862322
136,7091,s k stone,bhayandar station east,752,3760,29344,19.285163,72.869654,19.285163,72.869654
137,7091,s k stone,bhayander phatak or police station,29,145,29344,19.285163,72.869654,19.285163,72.869654
138,7091,s k stone,borivali station east,171,1710,29344,19.285163,72.869654,19.285163,72.869654
139,7091,s k stone,dahisar station road east,71,710,29344,19.285163,72.869654,19.285163,72.869654
140,7091,s k stone,daulat nagar,44,440,29344,19.285163,72.869654,19.285163,72.869654
141,7091,s k stone,goddev naka,30,150,29344,19.285163,72.869654,19.285163,72.869654
142,7091,s k stone,golden chemicals,80,400,29344,19.285163,72.869654,19.285163,72.869654
143,7091,s k stone,kashi mira,61,305,29344,19.285163,72.869654,19.285163,72.869654
144,7091,s k stone,ketaki pada,117,585.36,29344,19.285163,72.869654,19.285163,72.869654
145,7091,s k stone,magathane depot,74,740,29344,19.285163,72.869654,19.285163,72.869654
146,7091,s k stone,novelty silk mill,288,1440.18,29344,19.285163,72.869654,19.285163,72.869654
147,7091,s k stone,omkareshwar mandir,15,150,29344,19.285163,72.869654,19.285163,72.869654
148,7091,s k stone,swatantraveer savarkar chowk or golden nest,10,50,29344,19.285163,72.869654,19.285163,72.869654
149,7091,s k stone,transport corporation,49,245,29344,19.285163,72.869654,19.285163,72.869654
150,7091,transport corporation,bhayandar station east,38,380,29441,19.269584,72.878662,19.269584,72.878662
151,7091,transport corporation,bhayander phatak or police station,52,260,29441,19.269584,72.878662,19.269584,72.878662
152,7091,transport corporation,borivali station east,210,2100,29441,19.269584,72.878662,19.269584,72.878662
153,7091,transport corporation,dahisar station road east,271,1355,29441,19.269584,72.878662,19.269584,72.878662
154,7091,transport corporation,daulat nagar,98,490,29441,19.269584,72.878662,19.269584,72.878662
155,7091,transport corporation,goddev naka,7,70,29441,19.269584,72.878662,19.269584,72.878662
156,7091,transport corporation,golden chemicals,2,10,29441,19.269584,72.878662,19.269584,72.878662
157,7091,transport corporation,kashi mira,4,20,29441,19.269584,72.878662,19.269584,72.878662
158,7091,transport corporation,ketaki pada,26,130,29441,19.269584,72.878662,19.269584,72.878662
159,7091,transport corporation,magathane depot,34,340,29441,19.269584,72.878662,19.269584,72.878662
160,7091,transport corporation,novelty silk mill,33,165,29441,19.269584,72.878662,19.269584,72.878662
161,7091,transport corporation,omkareshwar mandir,4,40,29441,19.269584,72.878662,19.269584,72.878662
162,7091,transport corporation,s k stone,27,135,29441,19.269584,72.878662,19.269584,72.878662
163,7091,transport corporation,swatantraveer savarkar chowk or golden nest,41,205,29441,19.269584,72.878662,19.269584,72.878662
