,route_name,from_stop_name,to_stop_name,total_passenger,total_amount,stop-number,from_lat,from_long,to_lat,to_long
26,7006,bhayandar pada,anand nagar,19,95,29068,19.283685,72.952358,19.283685,72.952358
27,7006,bhayandar pada,borivali station east,13,260,29068,19.283685,72.952358,19.283685,72.952358
28,7006,bhayandar pada,cadbury junction thane,18,180,29068,19.283685,72.952358,19.283685,72.952358
29,7006,bhayandar pada,chena bridge,2,10,29068,19.283685,72.952358,19.283685,72.952358
30,7006,bhayandar pada,gartan pada,10,150,29068,19.283685,72.952358,19.283685,72.952358
31,7006,bhayandar pada,kajupada,2,10,29068,19.283685,72.952358,19.283685,72.952358
32,7006,bhayandar pada,kapur bawdi,29,290,29068,19.283685,72.952358,19.283685,72.952358
33,7006,bhayandar pada,kashi mira,20,200,29068,19.283685,72.952358,19.283685,72.952358
34,7006,bhayandar pada,louis wadi,13,195,29068,19.283685,72.952358,19.283685,72.952358
35,7006,bhayandar pada,magathane depot,9,180,29068,19.283685,72.952358,19.283685,72.952358
36,7006,bhayandar pada,majiwada,19,190,29068,19.283685,72.952358,19.283685,72.952358
37,7006,bhayandar pada,manpada,21,210,29068,19.283685,72.952358,19.283685,72.952358
38,7006,bhayandar pada,marathon chowk teen hath naka,6,90,29068,19.283685,72.952358,19.283685,72.952358
39,7006,bhayandar pada,nency colony,1,15,29068,19.283685,72.952358,19.283685,72.952358
40,7006,bhayandar pada,omkareshwar mandir,6,90,29068,19.283685,72.952358,19.283685,72.952358
41,7006,bhayandar pada,patli pada,28,140,29068,19.283685,72.952358,19.283685,72.952358
42,7006,bhayandar pada,thane station east,38,570,29068,19.283685,72.952358,19.283685,72.952358
43,7006,bhayandar pada,transport corporation,1,15,29068,19.283685,72.952358,19.283685,72.952358
44,7006,bhayandar pada,versova bridge,2,20,29068,19.283685,72.952358,19.283685,72.952358
45,7006,bhayandar pada,waghbil,11,55,29068,19.283685,72.952358,19.283685,72.952358
46,7006,bhayandar pada,western hotel or lakshmi baug,1,10,29068,19.283685,72.952358,19.283685,72.952358
47,7006,borivali station east,anand nagar,82,1640,29097,19.227846,72.857949,19.227846,72.857949
48,7006,borivali station east,bhayandar pada,10,200,29097,19.227846,72.857949,19.227846,72.857949
49,7006,borivali station east,cadbury junction thane,33,660,29097,19.227846,72.857949,19.227846,72.857949
50,7006,borivali station east,chena bridge,19,285,29097,19.227846,72.857949,19.227846,72.857949
51,7006,borivali station east,gaimukh,8,120,29097,19.227846,72.857949,19.227846,72.857949
52,7006,borivali station east,gartan pada,7,35,29097,19.227846,72.857949,19.227846,72.857949
53,7006,borivali station east,ghodbunder village junction,2,20,29097,19.227846,72.857949,19.227846,72.857949
54,7006,borivali station east,golden chemicals,38,190,29097,19.227846,72.857949,19.227846,72.857949
55,7006,borivali station east,jain mandir versova,6,60,29097,19.227846,72.857949,19.227846,72.857949
56,7006,borivali station east,kajupada,18,270,29097,19.227846,72.857949,19.227846,72.857949
57,7006,borivali station east,kapur bawdi,82,1640,29097,19.227846,72.857949,19.227846,72.857949
58,7006,borivali station east,kashi mira,30,300,29097,19.227846,72.857949,19.227846,72.857949
59,7006,borivali station east,louis wadi,40,800,29097,19.227846,72.857949,19.227846,72.857949
60,7006,borivali station east,magathane depot,435,2175,29097,19.227846,72.857949,19.227846,72.857949
61,7006,borivali station east,majiwada,61,1220,29097,19.227846,72.857949,19.227846,72.857949
62,7006,borivali station east,manpada,53,1060,29097,19.227846,72.857949,19.227846,72.857949
63,7006,borivali station east,marathon chowk teen hath naka,17,340,29097,19.227846,72.857949,19.227846,72.857949
64,7006,borivali station east,nency colony,1,5,29097,19.227846,72.857949,19.227846,72.857949
65,7006,borivali station east,ovale village,33,660,29097,19.227846,72.857949,19.227846,72.857949
66,7006,borivali station east,patli pada,40,800,29097,19.227846,72.857949,19.227846,72.857949
67,7006,borivali station east,thane station east,214,4280,29097,19.227846,72.857949,19.227846,72.857949
68,7006,borivali station east,transport corporation,91,455,29097,19.227846,72.857949,19.227846,72.857949
69,7006,borivali station east,versova bridge,68,680,29097,19.227846,72.857949,19.227846,72.857949
70,7006,borivali station east,waghbil,44,880,29097,19.227846,72.857949,19.227846,72.857949
71,7006,borivali station east,western hotel or lakshmi baug,33,330,29097,19.227846,72.857949,19.227846,72.857949
72,7006,cadbury junction thane,anand nagar,40,400,37068,19.203952,72.968584,19.203952,72.968584
73,7006,cadbury junction thane,bhayandar pada,17,170,37068,19.203952,72.968584,19.203952,72.968584
74,7006,cadbury junction thane,borivali station east,38,760,37068,19.203952,72.968584,19.203952,72.968584
75,7006,cadbury junction thane,dnyansadhana college kopari,5,25,37068,19.203952,72.968584,19.203952,72.968584
76,7006,cadbury junction thane,gaimukh,1,15,37068,19.203952,72.968584,19.203952,72.968584
77,7006,cadbury junction thane,gartan pada,10,200,37068,19.203952,72.968584,19.203952,72.968584
78,7006,cadbury junction thane,golden chemicals,3,60,37068,19.203952,72.968584,19.203952,72.968584
79,7006,cadbury junction thane,kajupada,2,30,37068,19.203952,72.968584,19.203952,72.968584
80,7006,cadbury junction thane,kapur bawdi,17,85,37068,19.203952,72.968584,19.203952,72.968584
81,7006,cadbury junction thane,kashi mira,20,400,37068,19.203952,72.968584,19.203952,72.968584
82,7006,cadbury junction thane,louis wadi,1,5,37068,19.203952,72.968584,19.203952,72.968584
83,7006,cadbury junction thane,magathane depot,36,720,37068,19.203952,72.968584,19.203952,72.968584
84,7006,cadbury junction thane,majiwada,15,75,37068,19.203952,72.968584,19.203952,72.968584
85,7006,cadbury junction thane,manpada,79,395,37068,19.203952,72.968584,19.203952,72.968584
86,7006,cadbury junction thane,marathon chowk teen hath naka,23,115,37068,19.203952,72.968584,19.203952,72.968584
87,7006,cadbury junction thane,nency colony,3,60,37068,19.203952,72.968584,19.203952,72.968584
88,7006,cadbury junction thane,omkareshwar mandir,4,80,37068,19.203952,72.968584,19.203952,72.968584
89,7006,cadbury junction thane,ovale village,53,530,37068,19.203952,72.968584,19.203952,72.968584
90,7006,cadbury junction thane,patli pada,27,135,37068,19.203952,72.968584,19.203952,72.968584
91,7006,cadbury junction thane,thane station east,224,1120,37068,19.203952,72.968584,19.203952,72.968584
92,7006,cadbury junction thane,transport corporation,1,20,37068,19.203952,72.968584,19.203952,72.968584
93,7006,cadbury junction thane,versova bridge,16,320,37068,19.203952,72.968584,19.203952,72.968584
94,7006,cadbury junction thane,waghbil,22,220,37068,19.203952,72.968584,19.203952,72.968584
95,7006,chena bridge,anand nagar,7,70,29099,19.275712,72.916131,19.275712,72.916131
96,7006,chena bridge,bhayandar pada,4,20,29099,19.275712,72.916131,19.275712,72.916131
97,7006,chena bridge,borivali station east,13,195,29099,19.275712,72.916131,19.275712,72.916131
98,7006,chena bridge,gaimukh,2,10,29099,19.275712,72.916131,19.275712,72.916131
99,7006,chena bridge,gartan pada,4,40,29099,19.275712,72.916131,19.275712,72.916131
100,7006,chena bridge,kajupada,1,5,29099,19.275712,72.916131,19.275712,72.916131
101,7006,chena bridge,kashi mira,26,260,29099,19.275712,72.916131,19.275712,72.916131
102,7006,chena bridge,louis wadi,2,40,29099,19.275712,72.916131,19.275712,72.916131
103,7006,chena bridge,magathane depot,3,45,29099,19.275712,72.916131,19.275712,72.916131
104,7006,chena bridge,manpada,2,30,29099,19.275712,72.916131,19.275712,72.916131
105,7006,chena bridge,marathon chowk teen hath naka,1,20,29099,19.275712,72.916131,19.275712,72.916131
106,7006,chena bridge,nency colony,1,10,29099,19.275712,72.916131,19.275712,72.916131
107,7006,chena bridge,omkareshwar mandir,6,60,29099,19.275712,72.916131,19.275712,72.916131
108,7006,chena bridge,patli pada,6,60,29099,19.275712,72.916131,19.275712,72.916131
109,7006,chena bridge,thane station east,6,120,29099,19.275712,72.916131,19.275712,72.916131
110,7006,chena bridge,transport corporation,1,10,29099,19.275712,72.916131,19.275712,72.916131
111,7006,chena bridge,versova bridge,1,5,29099,19.275712,72.916131,19.275712,72.916131
112,7006,chena bridge,waghbil,3,30,29099,19.275712,72.916131,19.275712,72.916131
113,7006,chena bridge,western hotel or lakshmi baug,1,5,29099,19.275712,72.916131,19.275712,72.916131
114,7006,dnyansadhana college kopari,borivali station east,2,40,37100,19.184195,72.96517,19.184195,72.96517
115,7006,dnyansadhana college kopari,cadbury junction thane,4,20,37100,19.184195,72.96517,19.184195,72.96517
116,7006,dnyansadhana college kopari,chena bridge,1,20,37100,19.184195,72.96517,19.184195,72.96517
117,7006,dnyansadhana college kopari,golden chemicals,1,20,37100,19.184195,72.96517,19.184195,72.96517
118,7006,dnyansadhana college kopari,kashi mira,2,40,37100,19.184195,72.96517,19.184195,72.96517
119,7006,dnyansadhana college kopari,magathane depot,3,60,37100,19.184195,72.96517,19.184195,72.96517
120,7006,dnyansadhana college kopari,majiwada,4,20,37100,19.184195,72.96517,19.184195,72.96517
121,7006,dnyansadhana college kopari,manpada,10,100,37100,19.184195,72.96517,19.184195,72.96517
122,7006,dnyansadhana college kopari,nency colony,1,20,37100,19.184195,72.96517,19.184195,72.96517
123,7006,dnyansadhana college kopari,ovale village,2,30,37100,19.184195,72.96517,19.184195,72.96517
124,7006,dnyansadhana college kopari,patli pada,4,40,37100,19.184195,72.96517,19.184195,72.96517
125,7006,dnyansadhana college kopari,transport corporation,1,20,37100,19.184195,72.96517,19.184195,72.96517
126,7006,dnyansadhana college kopari,waghbil,4,40,37100,19.184195,72.96517,19.184195,72.96517
127,7006,gaimukh,anand nagar,12,60,29137,19.2854,72.936384,19.2854,72.936384
128,7006,gaimukh,bhayandar pada,1,5,29137,19.2854,72.936384,19.2854,72.936384
129,7006,gaimukh,borivali station east,16,240,29137,19.2854,72.936384,19.2854,72.936384
130,7006,gaimukh,cadbury junction thane,1,15,29137,19.2854,72.936384,19.2854,72.936384
131,7006,gaimukh,chena bridge,2,10,29137,19.2854,72.936384,19.2854,72.936384
132,7006,gaimukh,dnyansadhana college kopari,1,15,29137,19.2854,72.936384,19.2854,72.936384
133,7006,gaimukh,gartan pada,2,30,29137,19.2854,72.936384,19.2854,72.936384
134,7006,gaimukh,golden chemicals,1,10,29137,19.2854,72.936384,19.2854,72.936384
135,7006,gaimukh,kajupada,1,5,29137,19.2854,72.936384,19.2854,72.936384
136,7006,gaimukh,kapur bawdi,1,10,29137,19.2854,72.936384,19.2854,72.936384
137,7006,gaimukh,kashi mira,12,120,29137,19.2854,72.936384,19.2854,72.936384
138,7006,gaimukh,louis wadi,7,105,29137,19.2854,72.936384,19.2854,72.936384
139,7006,gaimukh,magathane depot,8,160,29137,19.2854,72.936384,19.2854,72.936384
140,7006,gaimukh,majiwada,1,15,29137,19.2854,72.936384,19.2854,72.936384
141,7006,gaimukh,manpada,1,10,29137,19.2854,72.936384,19.2854,72.936384
142,7006,gaimukh,omkareshwar mandir,3,45,29137,19.2854,72.936384,19.2854,72.936384
143,7006,gaimukh,ovale village,2,10,29137,19.2854,72.936384,19.2854,72.936384
144,7006,gaimukh,patli pada,3,30,29137,19.2854,72.936384,19.2854,72.936384
145,7006,gaimukh,thane station east,3,60,29137,19.2854,72.936384,19.2854,72.936384
146,7006,gaimukh,versova bridge,6,30,29137,19.2854,72.936384,19.2854,72.936384
147,7006,gaimukh,waghbil,4,40,29137,19.2854,72.936384,19.2854,72.936384
148,7006,gaimukh,western hotel or lakshmi baug,1,10,29137,19.2854,72.936384,19.2854,72.936384
149,7006,gartan pada,anand nagar,31,620.22,29149,19.252261,72.867912,19.252261,72.867912
150,7006,gartan pada,bhayandar pada,5,75,29149,19.252261,72.867912,19.252261,72.867912
151,7006,gartan pada,borivali station east,37,185,29149,19.252261,72.867912,19.252261,72.867912
152,7006,gartan pada,cadbury junction thane,9,180,29149,19.252261,72.867912,19.252261,72.867912
153,7006,gartan pada,chena bridge,4,40,29149,19.252261,72.867912,19.252261,72.867912
154,7006,gartan pada,gaimukh,1,15,29149,19.252261,72.867912,19.252261,72.867912
155,7006,gartan pada,ghodbunder village junction,2,20,29149,19.252261,72.867912,19.252261,72.867912
156,7006,gartan pada,golden chemicals,8,40,29149,19.252261,72.867912,19.252261,72.867912
157,7006,gartan pada,jain mandir versova,1,10,29149,19.252261,72.867912,19.252261,72.867912
158,7006,gartan pada,kajupada,17,170,29149,19.252261,72.867912,19.252261,72.867912
159,7006,gartan pada,kapur bawdi,10,200,29149,19.252261,72.867912,19.252261,72.867912
160,7006,gartan pada,kashi mira,64,320.06,29149,19.252261,72.867912,19.252261,72.867912
161,7006,gartan pada,louis wadi,12,240,29149,19.252261,72.867912,19.252261,72.867912
162,7006,gartan pada,magathane depot,60,300,29149,19.252261,72.867912,19.252261,72.867912
163,7006,gartan pada,majiwada,11,220,29149,19.252261,72.867912,19.252261,72.867912
164,7006,gartan pada,manpada,18,360,29149,19.252261,72.867912,19.252261,72.867912
165,7006,gartan pada,marathon chowk teen hath naka,7,140,29149,19.252261,72.867912,19.252261,72.867912
166,7006,gartan pada,omkareshwar mandir,1,5,29149,19.252261,72.867912,19.252261,72.867912
167,7006,gartan pada,ovale village,10,150,29149,19.252261,72.867912,19.252261,72.867912
168,7006,gartan pada,patli pada,13,260,29149,19.252261,72.867912,19.252261,72.867912
169,7006,gartan pada,thane station east,63,1260.44,29149,19.252261,72.867912,19.252261,72.867912
170,7006,gartan pada,transport corporation,15,75.06,29149,19.252261,72.867912,19.252261,72.867912
171,7006,gartan pada,versova bridge,24,240,29149,19.252261,72.867912,19.252261,72.867912
172,7006,gartan pada,waghbil,6,120.22,29149,19.252261,72.867912,19.252261,72.867912
173,7006,gartan pada,western hotel or lakshmi baug,58,290.12,29149,19.252261,72.867912,19.252261,72.867912
174,7006,ghodbunder village junction,bhayandar pada,1,10,29155,19.286953,72.893875,19.286953,72.893875
175,7006,ghodbunder village junction,borivali station east,1,10.11,29155,19.286953,72.893875,19.286953,72.893875
176,7006,ghodbunder village junction,gartan pada,1,10,29155,19.286953,72.893875,19.286953,72.893875
177,7006,ghodbunder village junction,kashi mira,2,10,29155,19.286953,72.893875,19.286953,72.893875
178,7006,ghodbunder village junction,magathane depot,1,10,29155,19.286953,72.893875,19.286953,72.893875
179,7006,ghodbunder village junction,manpada,3,45,29155,19.286953,72.893875,19.286953,72.893875
180,7006,ghodbunder village junction,nency colony,3,30,29155,19.286953,72.893875,19.286953,72.893875
181,7006,ghodbunder village junction,omkareshwar mandir,1,10,29155,19.286953,72.893875,19.286953,72.893875
182,7006,ghodbunder village junction,patli pada,1,15,29155,19.286953,72.893875,19.286953,72.893875
183,7006,ghodbunder village junction,thane station east,5,100,29155,19.286953,72.893875,19.286953,72.893875
184,7006,golden chemicals,anand nagar,17,255,29168,19.263041,72.873794,19.263041,72.873794
185,7006,golden chemicals,bhayandar pada,3,45,29168,19.263041,72.873794,19.263041,72.873794
186,7006,golden chemicals,borivali station east,129,645,29168,19.263041,72.873794,19.263041,72.873794
187,7006,golden chemicals,cadbury junction thane,3,60,29168,19.263041,72.873794,19.263041,72.873794
188,7006,golden chemicals,chena bridge,2,20,29168,19.263041,72.873794,19.263041,72.873794
189,7006,golden chemicals,gaimukh,2,20,29168,19.263041,72.873794,19.263041,72.873794
190,7006,golden chemicals,gartan pada,4,20,29168,19.263041,72.873794,19.263041,72.873794
191,7006,golden chemicals,ghodbunder village junction,1,5,29168,19.263041,72.873794,19.263041,72.873794
192,7006,golden chemicals,jain mandir versova,2,10,29168,19.263041,72.873794,19.263041,72.873794
193,7006,golden chemicals,kajupada,3,30,29168,19.263041,72.873794,19.263041,72.873794
194,7006,golden chemicals,kapur bawdi,2,40,29168,19.263041,72.873794,19.263041,72.873794
195,7006,golden chemicals,kashi mira,21,105,29168,19.263041,72.873794,19.263041,72.873794
196,7006,golden chemicals,louis wadi,9,180,29168,19.263041,72.873794,19.263041,72.873794
197,7006,golden chemicals,magathane depot,5,50,29168,19.263041,72.873794,19.263041,72.873794
198,7006,golden chemicals,majiwada,6,120,29168,19.263041,72.873794,19.263041,72.873794
199,7006,golden chemicals,manpada,11,220,29168,19.263041,72.873794,19.263041,72.873794
200,7006,golden chemicals,marathon chowk teen hath naka,10,200,29168,19.263041,72.873794,19.263041,72.873794
201,7006,golden chemicals,nency colony,5,25,29168,19.263041,72.873794,19.263041,72.873794
202,7006,golden chemicals,omkareshwar mandir,9,45,29168,19.263041,72.873794,19.263041,72.873794
203,7006,golden chemicals,ovale village,5,75,29168,19.263041,72.873794,19.263041,72.873794
204,7006,golden chemicals,patli pada,8,160,29168,19.263041,72.873794,19.263041,72.873794
205,7006,golden chemicals,thane station east,58,1160,29168,19.263041,72.873794,19.263041,72.873794
206,7006,golden chemicals,transport corporation,3,15,29168,19.263041,72.873794,19.263041,72.873794
207,7006,golden chemicals,versova bridge,16,80,29168,19.263041,72.873794,19.263041,72.873794
208,7006,golden chemicals,waghbil,1,20,29168,19.263041,72.873794,19.263041,72.873794
209,7006,golden chemicals,western hotel or lakshmi baug,18,90,29168,19.263041,72.873794,19.263041,72.873794
210,7006,jain mandir versova,borivali station east,4,40,29194,19.285383,72.899832,19.285383,72.899832
211,7006,jain mandir versova,chena bridge,1,5,29194,19.285383,72.899832,19.285383,72.899832
212,7006,jain mandir versova,gartan pada,2,20,29194,19.285383,72.899832,19.285383,72.899832
213,7006,jain mandir versova,kajupada,1,5,29194,19.285383,72.899832,19.285383,72.899832
214,7006,jain mandir versova,kapur bawdi,1,15,29194,19.285383,72.899832,19.285383,72.899832
215,7006,jain mandir versova,kashi mira,1,5,29194,19.285383,72.899832,19.285383,72.899832
216,7006,jain mandir versova,omkareshwar mandir,1,10,29194,19.285383,72.899832,19.285383,72.899832
217,7006,jain mandir versova,thane station east,1,20,29194,19.285383,72.899832,19.285383,72.899832
218,7006,jain mandir versova,transport corporation,1,5,29194,19.285383,72.899832,19.285383,72.899832
219,7006,jain mandir versova,waghbil,1,15,29194,19.285383,72.899832,19.285383,72.899832
220,7006,kajupada,anand nagar,9,90,29203,19.279093,72.922685,19.279093,72.922685
221,7006,kajupada,bhayandar pada,3,15,29203,19.279093,72.922685,19.279093,72.922685
222,7006,kajupada,borivali station east,15,225,29203,19.279093,72.922685,19.279093,72.922685
223,7006,kajupada,cadbury junction thane,1,15,29203,19.279093,72.922685,19.279093,72.922685
224,7006,kajupada,gartan pada,9,90,29203,19.279093,72.922685,19.279093,72.922685
225,7006,kajupada,golden chemicals,1,10,29203,19.279093,72.922685,19.279093,72.922685
226,7006,kajupada,kapur bawdi,2,30,29203,19.279093,72.922685,19.279093,72.922685
227,7006,kajupada,kashi mira,34,340,29203,19.279093,72.922685,19.279093,72.922685
228,7006,kajupada,magathane depot,2,30,29203,19.279093,72.922685,19.279093,72.922685
229,7006,kajupada,majiwada,9,135,29203,19.279093,72.922685,19.279093,72.922685
230,7006,kajupada,manpada,2,20,29203,19.279093,72.922685,19.279093,72.922685
231,7006,kajupada,nency colony,3,45,29203,19.279093,72.922685,19.279093,72.922685
232,7006,kajupada,ovale village,4,40,29203,19.279093,72.922685,19.279093,72.922685
233,7006,kajupada,patli pada,4,40,29203,19.279093,72.922685,19.279093,72.922685
234,7006,kajupada,thane station east,2,40,29203,19.279093,72.922685,19.279093,72.922685
235,7006,kajupada,transport corporation,1,10,29203,19.279093,72.922685,19.279093,72.922685
236,7006,kajupada,versova bridge,1,5,29203,19.279093,72.922685,19.279093,72.922685
237,7006,kajupada,waghbil,3,30,29203,19.279093,72.922685,19.279093,72.922685
238,7006,kajupada,western hotel or lakshmi baug,4,40,29203,19.279093,72.922685,19.279093,72.922685
239,7006,kapur bawdi,anand nagar,30,150,37195,19.221197,72.977952,19.221197,72.977952
240,7006,kapur bawdi,bhayandar pada,15,150,37195,19.221197,72.977952,19.221197,72.977952
241,7006,kapur bawdi,borivali station east,64,1280,37195,19.221197,72.977952,19.221197,72.977952
242,7006,kapur bawdi,cadbury junction thane,2,10,37195,19.221197,72.977952,19.221197,72.977952
243,7006,kapur bawdi,dnyansadhana college kopari,3,15,37195,19.221197,72.977952,19.221197,72.977952
244,7006,kapur bawdi,gaimukh,2,20,37195,19.221197,72.977952,19.221197,72.977952
245,7006,kapur bawdi,gartan pada,10,200,37195,19.221197,72.977952,19.221197,72.977952
246,7006,kapur bawdi,ghodbunder village junction,1,20,37195,19.221197,72.977952,19.221197,72.977952
247,7006,kapur bawdi,golden chemicals,2,40,37195,19.221197,72.977952,19.221197,72.977952
248,7006,kapur bawdi,kashi mira,19,380,37195,19.221197,72.977952,19.221197,72.977952
249,7006,kapur bawdi,louis wadi,18,90,37195,19.221197,72.977952,19.221197,72.977952
250,7006,kapur bawdi,magathane depot,20,400,37195,19.221197,72.977952,19.221197,72.977952
251,7006,kapur bawdi,majiwada,1,5,37195,19.221197,72.977952,19.221197,72.977952
252,7006,kapur bawdi,manpada,6,30,37195,19.221197,72.977952,19.221197,72.977952
253,7006,kapur bawdi,marathon chowk teen hath naka,30,150,37195,19.221197,72.977952,19.221197,72.977952
254,7006,kapur bawdi,nency colony,1,20,37195,19.221197,72.977952,19.221197,72.977952
255,7006,kapur bawdi,omkareshwar mandir,3,60,37195,19.221197,72.977952,19.221197,72.977952
256,7006,kapur bawdi,ovale village,24,240,37195,19.221197,72.977952,19.221197,72.977952
257,7006,kapur bawdi,patli pada,7,35,37195,19.221197,72.977952,19.221197,72.977952
258,7006,kapur bawdi,thane station east,17,170,37195,19.221197,72.977952,19.221197,72.977952
259,7006,kapur bawdi,versova bridge,11,165,37195,19.221197,72.977952,19.221197,72.977952
260,7006,kapur bawdi,waghbil,15,75,37195,19.221197,72.977952,19.221197,72.977952
261,7006,kapur bawdi,western hotel or lakshmi baug,2,40,37195,19.221197,72.977952,19.221197,72.977952
262,7006,louis wadi,anand nagar,44,440,37245,19.195812,72.962565,19.195812,72.962565
263,7006,louis wadi,bhayandar pada,11,165,37245,19.195812,72.962565,19.195812,72.962565
264,7006,louis wadi,borivali station east,49,980,37245,19.195812,72.962565,19.195812,72.962565
265,7006,louis wadi,cadbury junction thane,7,35,37245,19.195812,72.962565,19.195812,72.962565
266,7006,louis wadi,gaimukh,1,15,37245,19.195812,72.962565,19.195812,72.962565
267,7006,louis wadi,gartan pada,18,360,37245,19.195812,72.962565,19.195812,72.962565
268,7006,louis wadi,golden chemicals,2,40,37245,19.195812,72.962565,19.195812,72.962565
269,7006,louis wadi,kapur bawdi,22,110,37245,19.195812,72.962565,19.195812,72.962565
270,7006,louis wadi,kashi mira,10,200,37245,19.195812,72.962565,19.195812,72.962565
271,7006,louis wadi,magathane depot,35,700.22,37245,19.195812,72.962565,19.195812,72.962565
272,7006,louis wadi,majiwada,33,165,37245,19.195812,72.962565,19.195812,72.962565
273,7006,louis wadi,manpada,127,635,37245,19.195812,72.962565,19.195812,72.962565
274,7006,louis wadi,marathon chowk teen hath naka,1,5,37245,19.195812,72.962565,19.195812,72.962565
275,7006,louis wadi,nency colony,3,60,37245,19.195812,72.962565,19.195812,72.962565
276,7006,louis wadi,omkareshwar mandir,4,80,37245,19.195812,72.962565,19.195812,72.962565
277,7006,louis wadi,ovale village,61,610,37245,19.195812,72.962565,19.195812,72.962565
278,7006,louis wadi,patli pada,25,250,37245,19.195812,72.962565,19.195812,72.962565
279,7006,louis wadi,thane station east,42,210,37245,19.195812,72.962565,19.195812,72.962565
280,7006,louis wadi,transport corporation,1,20,37245,19.195812,72.962565,19.195812,72.962565
281,7006,louis wadi,versova bridge,10,200,37245,19.195812,72.962565,19.195812,72.962565
282,7006,louis wadi,waghbil,20,200,37245,19.195812,72.962565,19.195812,72.962565
283,7006,louis wadi,western hotel or lakshmi baug,3,60,37245,19.195812,72.962565,19.195812,72.962565
284,7006,magathane depot,anand nagar,28,560,29231,19.221336,72.866122,19.221336,72.866122
285,7006,magathane depot,bhayandar pada,6,120,29231,19.221336,72.866122,19.221336,72.866122
286,7006,magathane depot,borivali station east,256,1280,29231,19.221336,72.866122,19.221336,72.866122
287,7006,magathane depot,cadbury junction thane,8,160,29231,19.221336,72.866122,19.221336,72.866122
288,7006,magathane depot,chena bridge,7,105,29231,19.221336,72.866122,19.221336,72.866122
289,7006,magathane depot,gaimukh,2,40,29231,19.221336,72.866122,19.221336,72.866122
290,7006,magathane depot,gartan pada,84,420.06,29231,19.221336,72.866122,19.221336,72.866122
291,7006,magathane depot,ghodbunder village junction,2,20,29231,19.221336,72.866122,19.221336,72.866122
292,7006,magathane depot,golden chemicals,24,240,29231,19.221336,72.866122,19.221336,72.866122
293,7006,magathane depot,kajupada,8,120,29231,19.221336,72.866122,19.221336,72.866122
294,7006,magathane depot,kapur bawdi,35,700,29231,19.221336,72.866122,19.221336,72.866122
295,7006,magathane depot,kashi mira,27,270,29231,19.221336,72.866122,19.221336,72.866122
296,7006,magathane depot,louis wadi,13,260,29231,19.221336,72.866122,19.221336,72.866122
297,7006,magathane depot,majiwada,37,740,29231,19.221336,72.866122,19.221336,72.866122
298,7006,magathane depot,manpada,45,900,29231,19.221336,72.866122,19.221336,72.866122
299,7006,magathane depot,marathon chowk teen hath naka,12,240,29231,19.221336,72.866122,19.221336,72.866122
300,7006,magathane depot,nency colony,2,10,29231,19.221336,72.866122,19.221336,72.866122
301,7006,magathane depot,omkareshwar mandir,31,155,29231,19.221336,72.866122,19.221336,72.866122
302,7006,magathane depot,ovale village,6,120,29231,19.221336,72.866122,19.221336,72.866122
