,route_name,from_stop_name,to_stop_name,total_passenger,total_amount,stop-number,from_lat,from_long,to_lat,to_long
55,7006,gartan pada,cadbury junction thane,9,180,29149,19.252261,72.867912,19.203952,72.968584
56,7006,golden chemicals,cadbury junction thane,3,60,29168,19.263041,72.873794,19.203952,72.968584
57,7006,kajupada,cadbury junction thane,1,15,29203,19.279093,72.922685,19.203952,72.968584
58,7006,kapur bawdi,cadbury junction thane,2,10,37195,19.221197,72.977952,19.203952,72.968584
59,7006,louis wadi,cadbury junction thane,7,35,37245,19.195812,72.962565,19.203952,72.968584
60,7006,magathane depot,cadbury junction thane,8,160,29231,19.221336,72.866122,19.203952,72.968584
61,7006,majiwada,cadbury junction thane,20,100,37265,19.215632,72.97819,19.203952,72.968584
62,7006,manpada,cadbury junction thane,63,315,37237,19.235236,72.976318,19.203952,72.968584
63,7006,marathon chowk teen hath naka,cadbury junction thane,43,215,37280,19.187546,72.964029,19.203952,72.968584
64,7006,nency colony,cadbury junction thane,5,100,29275,19.237912,72.863431,19.203952,72.968584
65,7006,omkareshwar mandir,cadbury junction thane,5,100,29298,19.231425,72.862322,19.203952,72.968584
66,7006,ovale village,cadbury junction thane,28,280,29301,19.276025,72.959046,19.203952,72.968584
67,7006,patli pada,cadbury junction thane,39,195,37388,19.246131,72.975986,19.203952,72.968584
68,7006,thane station east,cadbury junction thane,191,955,37226,19.18517,72.97561,19.203952,72.968584
69,7006,transport corporation,cadbury junction thane,6,120,29441,19.269584,72.878662,19.203952,72.968584
70,7006,versova bridge,cadbury junction thane,11,220,29455,19.284969,72.904808,19.203952,72.968584
71,7006,waghbil,cadbury junction thane,12,120,37531,19.252563,72.972696,19.203952,72.968584
72,7006,western hotel laxmi baug,cadbury junction thane,1,20,29465,19.27639,72.888952,19.203952,72.968584
73,7006,anand nagar,chena bridge,12,120,37024,19.264687,72.967836,19.275712,72.916131
74,7006,bhayandar pada,chena bridge,2,10,29068,19.283685,72.952358,19.275712,72.916131
75,7006,borivali station east,chena bridge,19,285,29097,19.227846,72.857949,19.275712,72.916131
76,7006,dnyansadhana college kopari,chena bridge,1,20,37100,19.184195,72.96517,19.275712,72.916131
77,7006,gaimukh,chena bridge,2,10,29137,19.2854,72.936384,19.275712,72.916131
78,7006,gartan pada,chena bridge,4,40,29149,19.252261,72.867912,19.275712,72.916131
79,7006,golden chemicals,chena bridge,2,20,29168,19.263041,72.873794,19.275712,72.916131
80,7006,jain mandir versova,chena bridge,1,5,29194,19.285383,72.899832,19.275712,72.916131
81,7006,magathane depot,chena bridge,7,105,29231,19.221336,72.866122,19.275712,72.916131
82,7006,marathon chowk teen hath naka,chena bridge,1,20,37280,19.187546,72.964029,19.275712,72.916131
83,7006,omkareshwar mandir,chena bridge,6,60,29298,19.231425,72.862322,19.275712,72.916131
84,7006,ovale village,chena bridge,2,20,29301,19.276025,72.959046,19.275712,72.916131
85,7006,patli pada,chena bridge,1,10,37388,19.246131,72.975986,19.275712,72.916131
86,7006,thane station east,chena bridge,2,40,37226,19.18517,72.97561,19.275712,72.916131
87,7006,transport corporation,chena bridge,1,10,29441,19.269584,72.878662,19.275712,72.916131
88,7006,versova bridge,chena bridge,3,15,29455,19.284969,72.904808,19.275712,72.916131
89,7006,waghbil,chena bridge,1,10,37531,19.252563,72.972696,19.275712,72.916131
90,7006,western hotel laxmi baug,chena bridge,1,5,29465,19.27639,72.888952,19.275712,72.916131
91,7006,anand nagar,dnyansadhana college kopari,2,20,37024,19.264687,72.967836,19.184195,72.96517
92,7006,cadbury junction thane,dnyansadhana college kopari,5,25,37068,19.203952,72.968584,19.184195,72.96517
93,7006,gaimukh,dnyansadhana college kopari,1,15,29137,19.2854,72.936384,19.184195,72.96517
94,7006,kapur bawdi,dnyansadhana college kopari,3,15,37195,19.221197,72.977952,19.184195,72.96517
95,7006,majiwada,dnyansadhana college kopari,21,105,37265,19.215632,72.97819,19.184195,72.96517
96,7006,manpada,dnyansadhana college kopari,20,200,37237,19.235236,72.976318,19.184195,72.96517
97,7006,ovale village,dnyansadhana college kopari,3,45,29301,19.276025,72.959046,19.184195,72.96517
98,7006,patli pada,dnyansadhana college kopari,9,90,37388,19.246131,72.975986,19.184195,72.96517
99,7006,waghbil,dnyansadhana college kopari,5,50,37531,19.252563,72.972696,19.184195,72.96517
100,7006,anand nagar,gaimukh,22,110,37024,19.264687,72.967836,19.2854,72.936384
101,7006,borivali station east,gaimukh,8,120,29097,19.227846,72.857949,19.2854,72.936384
102,7006,cadbury junction thane,gaimukh,1,15,37068,19.203952,72.968584,19.2854,72.936384
103,7006,chena bridge,gaimukh,2,10,29099,19.275712,72.916131,19.2854,72.936384
104,7006,gartan pada,gaimukh,1,15,29149,19.252261,72.867912,19.2854,72.936384
105,7006,golden chemicals,gaimukh,2,20,29168,19.263041,72.873794,19.2854,72.936384
106,7006,kapur bawdi,gaimukh,2,20,37195,19.221197,72.977952,19.2854,72.936384
107,7006,louis wadi,gaimukh,1,15,37245,19.195812,72.962565,19.2854,72.936384
108,7006,magathane depot,gaimukh,2,40,29231,19.221336,72.866122,19.2854,72.936384
109,7006,majiwada,gaimukh,2,30,37265,19.215632,72.97819,19.2854,72.936384
110,7006,manpada,gaimukh,4,40,37237,19.235236,72.976318,19.2854,72.936384
111,7006,marathon chowk teen hath naka,gaimukh,1,15,37280,19.187546,72.964029,19.2854,72.936384
112,7006,nency colony,gaimukh,1,15,29275,19.237912,72.863431,19.2854,72.936384
113,7006,patli pada,gaimukh,1,10,37388,19.246131,72.975986,19.2854,72.936384
114,7006,thane station east,gaimukh,4,80,37226,19.18517,72.97561,19.2854,72.936384
115,7006,versova bridge,gaimukh,1,5,29455,19.284969,72.904808,19.2854,72.936384
116,7006,waghbil,gaimukh,4,40,37531,19.252563,72.972696,19.2854,72.936384
117,7006,anand nagar,gartan pada,25,500,37024,19.264687,72.967836,19.252261,72.867912
118,7006,bhayandar pada,gartan pada,10,150,29068,19.283685,72.952358,19.252261,72.867912
119,7006,borivali station east,gartan pada,7,35,29097,19.227846,72.857949,19.252261,72.867912
120,7006,cadbury junction thane,gartan pada,10,200,37068,19.203952,72.968584,19.252261,72.867912
121,7006,chena bridge,gartan pada,4,40,29099,19.275712,72.916131,19.252261,72.867912
122,7006,gaimukh,gartan pada,2,30,29137,19.2854,72.936384,19.252261,72.867912
123,7006,ghodbunder village junction,gartan pada,1,10,29155,19.286953,72.893875,19.252261,72.867912
124,7006,golden chemicals,gartan pada,4,20,29168,19.263041,72.873794,19.252261,72.867912
125,7006,jain mandir versova,gartan pada,2,20,29194,19.285383,72.899832,19.252261,72.867912
126,7006,kajupada,gartan pada,9,90,29203,19.279093,72.922685,19.252261,72.867912
127,7006,kapur bawdi,gartan pada,10,200,37195,19.221197,72.977952,19.252261,72.867912
128,7006,louis wadi,gartan pada,18,360,37245,19.195812,72.962565,19.252261,72.867912
129,7006,magathane depot,gartan pada,84,420.06,29231,19.221336,72.866122,19.252261,72.867912
130,7006,majiwada,gartan pada,4,80,37265,19.215632,72.97819,19.252261,72.867912
131,7006,manpada,gartan pada,16,320,37237,19.235236,72.976318,19.252261,72.867912
132,7006,marathon chowk teen hath naka,gartan pada,12,240,37280,19.187546,72.964029,19.252261,72.867912
133,7006,nency colony,gartan pada,2,10,29275,19.237912,72.863431,19.252261,72.867912
134,7006,omkareshwar mandir,gartan pada,2,10,29298,19.231425,72.862322,19.252261,72.867912
135,7006,ovale village,gartan pada,12,180,29301,19.276025,72.959046,19.252261,72.867912
136,7006,patli pada,gartan pada,2,40,37388,19.246131,72.975986,19.252261,72.867912
137,7006,thane station east,gartan pada,42,840,37226,19.18517,72.97561,19.252261,72.867912
138,7006,transport corporation,gartan pada,29,145,29441,19.269584,72.878662,19.252261,72.867912
139,7006,versova bridge,gartan pada,12,120,29455,19.284969,72.904808,19.252261,72.867912
140,7006,waghbil,gartan pada,26,520,37531,19.252563,72.972696,19.252261,72.867912
141,7006,western hotel laxmi baug,gartan pada,63,315.06,29465,19.27639,72.888952,19.252261,72.867912
142,7006,anand nagar,golden chemicals,7,105,37024,19.264687,72.967836,19.263041,72.873794
143,7006,borivali station east,golden chemicals,38,190,29097,19.227846,72.857949,19.263041,72.873794
144,7006,cadbury junction thane,golden chemicals,3,60,37068,19.203952,72.968584,19.263041,72.873794
145,7006,dnyansadhana college kopari,golden chemicals,1,20,37100,19.184195,72.96517,19.263041,72.873794
146,7006,gaimukh,golden chemicals,1,10,29137,19.2854,72.936384,19.263041,72.873794
147,7006,gartan pada,golden chemicals,8,40,29149,19.252261,72.867912,19.263041,72.873794
148,7006,kajupada,golden chemicals,1,10,29203,19.279093,72.922685,19.263041,72.873794
149,7006,kapur bawdi,golden chemicals,2,40,37195,19.221197,72.977952,19.263041,72.873794
150,7006,louis wadi,golden chemicals,2,40,37245,19.195812,72.962565,19.263041,72.873794
151,7006,magathane depot,golden chemicals,24,240,29231,19.221336,72.866122,19.263041,72.873794
152,7006,majiwada,golden chemicals,2,40,37265,19.215632,72.97819,19.263041,72.873794
153,7006,manpada,golden chemicals,2,40,37237,19.235236,72.976318,19.263041,72.873794
154,7006,marathon chowk teen hath naka,golden chemicals,3,60,37280,19.187546,72.964029,19.263041,72.873794
155,7006,nency colony,golden chemicals,14,70,29275,19.237912,72.863431,19.263041,72.873794
156,7006,omkareshwar mandir,golden chemicals,11,55,29298,19.231425,72.862322,19.263041,72.873794
157,7006,ovale village,golden chemicals,6,90,29301,19.276025,72.959046,19.263041,72.873794
158,7006,thane station east,golden chemicals,23,460,37226,19.18517,72.97561,19.263041,72.873794
159,7006,transport corporation,golden chemicals,2,10,29441,19.269584,72.878662,19.263041,72.873794
160,7006,versova bridge,golden chemicals,4,20,29455,19.284969,72.904808,19.263041,72.873794
161,7006,waghbil,golden chemicals,3,60,37531,19.252563,72.972696,19.263041,72.873794
162,7006,western hotel laxmi baug,golden chemicals,13,65,29465,19.27639,72.888952,19.263041,72.873794
163,7006,anand nagar,jain mandir versova,1,10,37024,19.264687,72.967836,19.285383,72.899832
164,7006,borivali station east,jain mandir versova,6,60,29097,19.227846,72.857949,19.285383,72.899832
165,7006,gartan pada,jain mandir versova,1,10,29149,19.252261,72.867912,19.285383,72.899832
166,7006,golden chemicals,jain mandir versova,2,10,29168,19.263041,72.873794,19.285383,72.899832
167,7006,nency colony,jain mandir versova,1,10,29275,19.237912,72.863431,19.285383,72.899832
168,7006,omkareshwar mandir,jain mandir versova,1,10,29298,19.231425,72.862322,19.285383,72.899832
169,7006,anand nagar,kajupada,14,140,37024,19.264687,72.967836,19.279093,72.922685
170,7006,bhayandar pada,kajupada,2,10,29068,19.283685,72.952358,19.279093,72.922685
171,7006,borivali station east,kajupada,18,270,29097,19.227846,72.857949,19.279093,72.922685
172,7006,cadbury junction thane,kajupada,2,30,37068,19.203952,72.968584,19.279093,72.922685
173,7006,chena bridge,kajupada,1,5,29099,19.275712,72.916131,19.279093,72.922685
174,7006,gaimukh,kajupada,1,5,29137,19.2854,72.936384,19.279093,72.922685
175,7006,gartan pada,kajupada,17,170,29149,19.252261,72.867912,19.279093,72.922685
176,7006,golden chemicals,kajupada,3,30,29168,19.263041,72.873794,19.279093,72.922685
177,7006,jain mandir versova,kajupada,1,5,29194,19.285383,72.899832,19.279093,72.922685
178,7006,magathane depot,kajupada,8,120,29231,19.221336,72.866122,19.279093,72.922685
179,7006,majiwada,kajupada,1,15,37265,19.215632,72.97819,19.279093,72.922685
180,7006,manpada,kajupada,1,10,37237,19.235236,72.976318,19.279093,72.922685
181,7006,nency colony,kajupada,1,15,29275,19.237912,72.863431,19.279093,72.922685
182,7006,omkareshwar mandir,kajupada,7,105,29298,19.231425,72.862322,19.279093,72.922685
183,7006,ovale village,kajupada,4,40,29301,19.276025,72.959046,19.279093,72.922685
184,7006,patli pada,kajupada,3,30,37388,19.246131,72.975986,19.279093,72.922685
185,7006,thane station east,kajupada,5,100,37226,19.18517,72.97561,19.279093,72.922685
186,7006,versova bridge,kajupada,1,5,29455,19.284969,72.904808,19.279093,72.922685
187,7006,waghbil,kajupada,2,20,37531,19.252563,72.972696,19.279093,72.922685
188,7006,western hotel laxmi baug,kajupada,4,40,29465,19.27639,72.888952,19.279093,72.922685
189,7006,anand nagar,kapur bawdi,49,245,37024,19.264687,72.967836,19.221197,72.977952
190,7006,bhayandar pada,kapur bawdi,29,290,29068,19.283685,72.952358,19.221197,72.977952
191,7006,borivali station east,kapur bawdi,82,1640,29097,19.227846,72.857949,19.221197,72.977952
192,7006,cadbury junction thane,kapur bawdi,17,85,37068,19.203952,72.968584,19.221197,72.977952
193,7006,gaimukh,kapur bawdi,1,10,29137,19.2854,72.936384,19.221197,72.977952
194,7006,gartan pada,kapur bawdi,10,200,29149,19.252261,72.867912,19.221197,72.977952
195,7006,golden chemicals,kapur bawdi,2,40,29168,19.263041,72.873794,19.221197,72.977952
196,7006,jain mandir versova,kapur bawdi,1,15,29194,19.285383,72.899832,19.221197,72.977952
197,7006,kajupada,kapur bawdi,2,30,29203,19.279093,72.922685,19.221197,72.977952
198,7006,louis wadi,kapur bawdi,22,110,37245,19.195812,72.962565,19.221197,72.977952
199,7006,magathane depot,kapur bawdi,35,700,29231,19.221336,72.866122,19.221197,72.977952
200,7006,manpada,kapur bawdi,17,85,37237,19.235236,72.976318,19.221197,72.977952
201,7006,marathon chowk teen hath naka,kapur bawdi,42,210,37280,19.187546,72.964029,19.221197,72.977952
202,7006,nency colony,kapur bawdi,5,100,29275,19.237912,72.863431,19.221197,72.977952
203,7006,omkareshwar mandir,kapur bawdi,9,180,29298,19.231425,72.862322,19.221197,72.977952
204,7006,ovale village,kapur bawdi,25,250,29301,19.276025,72.959046,19.221197,72.977952
205,7006,patli pada,kapur bawdi,22,110,37388,19.246131,72.975986,19.221197,72.977952
206,7006,thane station east,kapur bawdi,21,210,37226,19.18517,72.97561,19.221197,72.977952
207,7006,versova bridge,kapur bawdi,11,165,29455,19.284969,72.904808,19.221197,72.977952
208,7006,waghbil,kapur bawdi,13,65,37531,19.252563,72.972696,19.221197,72.977952
209,7006,western hotel laxmi baug,kapur bawdi,3,60,29465,19.27639,72.888952,19.221197,72.977952
210,7006,anand nagar,louis wadi,55,550,37024,19.264687,72.967836,19.195812,72.962565
211,7006,bhayandar pada,louis wadi,13,195,29068,19.283685,72.952358,19.195812,72.962565
212,7006,borivali station east,louis wadi,40,800,29097,19.227846,72.857949,19.195812,72.962565
213,7006,cadbury junction thane,louis wadi,1,5,37068,19.203952,72.968584,19.195812,72.962565
214,7006,chena bridge,louis wadi,2,40,29099,19.275712,72.916131,19.195812,72.962565
215,7006,gaimukh,louis wadi,7,105,29137,19.2854,72.936384,19.195812,72.962565
216,7006,gartan pada,louis wadi,12,240,29149,19.252261,72.867912,19.195812,72.962565
217,7006,golden chemicals,louis wadi,9,180,29168,19.263041,72.873794,19.195812,72.962565
218,7006,kapur bawdi,louis wadi,18,90,37195,19.221197,72.977952,19.195812,72.962565
219,7006,magathane depot,louis wadi,13,260,29231,19.221336,72.866122,19.195812,72.962565
220,7006,majiwada,louis wadi,63,315,37265,19.215632,72.97819,19.195812,72.962565
221,7006,manpada,louis wadi,151,755,37237,19.235236,72.976318,19.195812,72.962565
222,7006,marathon chowk teen hath naka,louis wadi,2,10,37280,19.187546,72.964029,19.195812,72.962565
223,7006,nency colony,louis wadi,3,60,29275,19.237912,72.863431,19.195812,72.962565
224,7006,omkareshwar mandir,louis wadi,1,20,29298,19.231425,72.862322,19.195812,72.962565
225,7006,ovale village,louis wadi,77,770,29301,19.276025,72.959046,19.195812,72.962565
226,7006,patli pada,louis wadi,40,400,37388,19.246131,72.975986,19.195812,72.962565
227,7006,thane station east,louis wadi,22,110,37226,19.18517,72.97561,19.195812,72.962565
228,7006,versova bridge,louis wadi,14,280,29455,19.284969,72.904808,19.195812,72.962565
229,7006,waghbil,louis wadi,32,320,37531,19.252563,72.972696,19.195812,72.962565
230,7006,western hotel laxmi baug,louis wadi,1,20,29465,19.27639,72.888952,19.195812,72.962565
231,7006,anand nagar,magathane depot,39,780,37024,19.264687,72.967836,19.221336,72.866122
232,7006,bhayandar pada,magathane depot,9,180,29068,19.283685,72.952358,19.221336,72.866122
233,7006,borivali station east,magathane depot,435,2175,29097,19.227846,72.857949,19.221336,72.866122
234,7006,cadbury junction thane,magathane depot,36,720,37068,19.203952,72.968584,19.221336,72.866122
235,7006,chena bridge,magathane depot,3,45,29099,19.275712,72.916131,19.221336,72.866122
236,7006,dnyansadhana college kopari,magathane depot,3,60,37100,19.184195,72.96517,19.221336,72.866122
237,7006,gaimukh,magathane depot,8,160,29137,19.2854,72.936384,19.221336,72.866122
238,7006,gartan pada,magathane depot,60,300,29149,19.252261,72.867912,19.221336,72.866122
239,7006,ghodbunder village junction,magathane depot,1,10,29155,19.286953,72.893875,19.221336,72.866122
240,7006,golden chemicals,magathane depot,5,50,29168,19.263041,72.873794,19.221336,72.866122
241,7006,kajupada,magathane depot,2,30,29203,19.279093,72.922685,19.221336,72.866122
242,7006,kapur bawdi,magathane depot,20,400,37195,19.221197,72.977952,19.221336,72.866122
243,7006,louis wadi,magathane depot,35,700.22,37245,19.195812,72.962565,19.221336,72.866122
244,7006,majiwada,magathane depot,24,480,37265,19.215632,72.97819,19.221336,72.866122
245,7006,manpada,magathane depot,19,380,37237,19.235236,72.976318,19.221336,72.866122
246,7006,marathon chowk teen hath naka,magathane depot,15,300,37280,19.187546,72.964029,19.221336,72.866122
247,7006,nency colony,magathane depot,3,15,29275,19.237912,72.863431,19.221336,72.866122
248,7006,omkareshwar mandir,magathane depot,78,390,29298,19.231425,72.862322,19.221336,72.866122
249,7006,ovale village,magathane depot,15,300,29301,19.276025,72.959046,19.221336,72.866122
250,7006,patli pada,magathane depot,14,280,37388,19.246131,72.975986,19.221336,72.866122
251,7006,thane station east,magathane depot,42,840,37226,19.18517,72.97561,19.221336,72.866122
252,7006,transport corporation,magathane depot,18,180,29441,19.269584,72.878662,19.221336,72.866122
253,7006,versova bridge,magathane depot,8,120,29455,19.284969,72.904808,19.221336,72.866122
254,7006,waghbil,magathane depot,26,520,37531,19.252563,72.972696,19.221336,72.866122
255,7006,western hotel laxmi baug,magathane depot,11,110,29465,19.27639,72.888952,19.221336,72.866122
256,7006,anand nagar,majiwada,13,130,37024,19.264687,72.967836,19.215632,72.97819
257,7006,bhayandar pada,majiwada,19,190,29068,19.283685,72.952358,19.215632,72.97819
258,7006,borivali station east,majiwada,61,1220,29097,19.227846,72.857949,19.215632,72.97819
259,7006,cadbury junction thane,majiwada,15,75,37068,19.203952,72.968584,19.215632,72.97819
260,7006,dnyansadhana college kopari,majiwada,4,20,37100,19.184195,72.96517,19.215632,72.97819
261,7006,gaimukh,majiwada,1,15,29137,19.2854,72.936384,19.215632,72.97819
262,7006,gartan pada,majiwada,11,220,29149,19.252261,72.867912,19.215632,72.97819
263,7006,golden chemicals,majiwada,6,120,29168,19.263041,72.873794,19.215632,72.97819
264,7006,kajupada,majiwada,9,135,29203,19.279093,72.922685,19.215632,72.97819
265,7006,kapur bawdi,majiwada,1,5,37195,19.221197,72.977952,19.215632,72.97819
266,7006,louis wadi,majiwada,33,165,37245,19.195812,72.962565,19.215632,72.97819
267,7006,magathane depot,majiwada,37,740,29231,19.221336,72.866122,19.215632,72.97819
268,7006,manpada,majiwada,18,90,37237,19.235236,72.976318,19.215632,72.97819
269,7006,marathon chowk teen hath naka,majiwada,49,245,37280,19.187546,72.964029,19.215632,72.97819
270,7006,nency colony,majiwada,14,280,29275,19.237912,72.863431,19.215632,72.97819
271,7006,omkareshwar mandir,majiwada,10,200,29298,19.231425,72.862322,19.215632,72.97819
272,7006,ovale village,majiwada,26,260,29301,19.276025,72.959046,19.215632,72.97819
273,7006,patli pada,majiwada,22,110,37388,19.246131,72.975986,19.215632,72.97819
274,7006,thane station east,majiwada,77,770,37226,19.18517,72.97561,19.215632,72.97819
275,7006,transport corporation,majiwada,2,40,29441,19.269584,72.878662,19.215632,72.97819
276,7006,versova bridge,majiwada,15,300,29455,19.284969,72.904808,19.215632,72.97819
277,7006,waghbil,majiwada,23,115,37531,19.252563,72.972696,19.215632,72.97819
278,7006,western hotel laxmi baug,majiwada,9,180,29465,19.27639,72.888952,19.215632,72.97819
279,7006,anand nagar,manpada,46,230,37024,19.264687,72.967836,19.235236,72.976318
280,7006,bhayandar pada,manpada,21,210,29068,19.283685,72.952358,19.235236,72.976318
281,7006,borivali station east,manpada,53,1060,29097,19.227846,72.857949,19.235236,72.976318
282,7006,cadbury junction thane,manpada,79,395,37068,19.203952,72.968584,19.235236,72.976318
283,7006,chena bridge,manpada,2,30,29099,19.275712,72.916131,19.235236,72.976318
284,7006,dnyansadhana college kopari,manpada,10,100,37100,19.184195,72.96517,19.235236,72.976318
285,7006,gaimukh,manpada,1,10,29137,19.2854,72.936384,19.235236,72.976318
286,7006,gartan pada,manpada,18,360,29149,19.252261,72.867912,19.235236,72.976318
287,7006,ghodbunder village junction,manpada,3,45,29155,19.286953,72.893875,19.235236,72.976318
288,7006,golden chemicals,manpada,11,220,29168,19.263041,72.873794,19.235236,72.976318
289,7006,kajupada,manpada,2,20,29203,19.279093,72.922685,19.235236,72.976318
290,7006,kapur bawdi,manpada,6,30,37195,19.221197,72.977952,19.235236,72.976318
291,7006,louis wadi,manpada,127,635,37245,19.195812,72.962565,19.235236,72.976318
292,7006,magathane depot,manpada,45,900,29231,19.221336,72.866122,19.235236,72.976318
293,7006,majiwada,manpada,17,85,37265,19.215632,72.97819,19.235236,72.976318
294,7006,marathon chowk teen hath naka,manpada,67,670,37280,19.187546,72.964029,19.235236,72.976318
295,7006,nency colony,manpada,6,120,29275,19.237912,72.863431,19.235236,72.976318
296,7006,omkareshwar mandir,manpada,11,220,29298,19.231425,72.862322,19.235236,72.976318
297,7006,ovale village,manpada,90,450,29301,19.276025,72.959046,19.235236,72.976318
298,7006,patli pada,manpada,8,40,37388,19.246131,72.975986,19.235236,72.976318
299,7006,thane station east,manpada,112,1120,37226,19.18517,72.97561,19.235236,72.976318
300,7006,transport corporation,manpada,1,20,29441,19.269584,72.878662,19.235236,72.976318
301,7006,versova bridge,manpada,20,300,29455,19.284969,72.904808,19.235236,72.976318
302,7006,waghbil,manpada,13,65,37531,19.252563,72.972696,19.235236,72.976318
303,7006,western hotel laxmi baug,manpada,4,80,29465,19.27639,72.888952,19.235236,72.976318
304,7006,anand nagar,marathon chowk teen hath naka,45,450,37024,19.264687,72.967836,19.187546,72.964029
